,target,predicted
0,-41.53,-376.8967953730831
1,-47.82,-376.8967953730831
2,-42.31,-376.8967953730831
3,-83.28,-310.3775949474515
4,-173.76,-310.3775949474515
5,-1.16,-406.48168633748395
6,-1.8,-406.48168633748395
7,-2.56,-406.48168633748395
8,-2.13,-433.47255687857466
9,-1.78,-433.47255687857466
10,-6.94,-433.47255687857466
11,-2719.07,-2238.3413063131393
12,-3664.98,-2238.3413063131393
13,-2756.74,-2238.3413063131393
14,-6.64,-461.0846643390861
15,-4.16,-461.0846643390861
16,-5.69,-461.0846643390861
17,-93.9,-194.00984471992564
18,-82.29,-194.00984471992564
19,-105.08,-194.00984471992564
20,-38.69,-130.85983798764266
21,-33.77,-130.85983798764266
22,-28.09,-130.85983798764266
23,-38.07,-495.15506140777677
24,-35.25,-495.15506140777677
25,-39.92,-495.15506140777677
26,-2.54,-139.05465061045436
27,-2.85,-139.05465061045436
28,-2.5,-139.05465061045436
29,-1.78,-338.1776227090778
30,-1.64,-338.1776227090778
31,-0.86,-338.1776227090778
32,-18.49,-414.0757247972075
33,-21.45,-414.0757247972075
34,-15.72,-414.0757247972075
35,-5.78,-326.2846173512963
36,-4.15,-326.2846173512963
37,-5.71,-326.2846173512963
38,-6.39,-418.84684495690044
39,-4.79,-418.84684495690044
40,-9.54,-418.84684495690044
41,-2228.76,-1731.9281868319365
42,-2718.25,-1731.9281868319365
43,-2289.87,-1731.9281868319365
44,-4.93,-282.45114318314813
45,-5.02,-282.45114318314813
46,-5.3,-282.45114318314813
47,-3293.85,-1895.426236947104
48,-2717.18,-1895.426236947104
49,-1941.4,-1895.426236947104
50,-42.78,-455.4553117022793
51,-30.01,-455.4553117022793
52,-41.12,-455.4553117022793
53,-4001.81,-2945.471787874555
54,-3971.85,-2945.471787874555
55,-4007.87,-2945.471787874555
56,-4.36,-388.3504815900683
57,-2.98,-388.3504815900683
58,-2.16,-388.3504815900683
59,-1542.53,-1513.197989243205
60,-1776.15,-1513.197989243205
61,-1842.39,-1513.197989243205
62,-2420.28,-1987.5260037699304
63,-3023.27,-1987.5260037699304
64,-2757.22,-1987.5260037699304
65,-6.16,-169.75463441056948
66,-6.7,-169.75463441056948
67,-8.2,-169.75463441056948
68,-4.09,-166.98251950012408
69,-5.29,-166.98251950012408
70,-5.01,-166.98251950012408
71,-3601.52,-2549.7979652947297
72,-3105.59,-2549.7979652947297
73,-3855.6,-2549.7979652947297
74,-73.38,-154.14813249800338
75,-56.24,-154.14813249800338
76,-47.2,-154.14813249800338
77,-11.88,-262.14399458484127
78,-8.82,-262.14399458484127
79,-8.79,-262.14399458484127
80,-6.87,-128.01967128560602
81,-7.34,-128.01967128560602
82,-11.78,-128.01967128560602
83,-1.64,-121.71923837651228
84,-2.11,-121.71923837651228
85,-2.02,-121.71923837651228
86,-10.54,-52.4847136383972
87,-12.27,-52.4847136383972
88,-7.84,-52.4847136383972
