,target,predicted
0,-54.61,-79.60092507905298
1,-4007.87,-3878.899723435531
2,-8.08,-49.37805913335956
3,-2.86,-42.57047050125251
4,-11.88,-60.357132811763755
5,-2.28,-110.76478060338569
6,-70.85,-78.83040994643764
7,-2420.08,-357.16603293597575
8,-55.85,-112.39846167175958
9,-167.92,-154.18261218233744
10,-2907.84,-2505.1855966865005
11,-4.55,-54.33810002126768
12,-91.47,-126.46491834620798
13,-41.92,-285.30682265402646
14,-139.47,-129.16073285632035
15,-40.96,-48.978349280124675
16,-7.65,-43.46915367409168
17,-48.59,-94.42047938726058
18,-3564.45,-2559.057397011332
19,-73.45,-126.06586699121974
20,-1.29,-49.19121257461688
21,-12.66,-43.46915367409168
22,-8.66,-58.824299336064264
23,-2505.5,-425.7436504197536
24,-6.06,-36.14342891306915
25,-21.29,-78.83040994643764
26,-2936.54,-2380.006602685279
27,-11.78,-50.30594479691176
28,-2.66,-43.60208028545861
29,-1752.9,-217.92462998127064
30,-2.7,-43.26744179687044
31,-1918.37,-1763.6357834226674
32,-1.21,-47.95873558228653
33,-7.34,-50.30594479691176
34,-1.58,-39.080586048345126
35,-35.1,-425.7436504197536
36,-3.22,-42.64817943420634
37,-35.81,-154.18261218233744
38,-81.84,-98.10128223663139
39,-25.35,-55.627943767961014
40,-115.73,-66.60060442132807
41,-2.39,-42.74208600707781
42,-29.48,-99.77056706369206
43,-56.28,-105.67916978864972
44,-3855.6,-3335.153095482409
45,-37.2,-133.84472575531296
46,-15.57,-55.22094406220317
47,-9.11,-54.74678347000216
48,-3.54,-40.68610742488862
49,-4.57,-38.0065901870163
50,-1.4,-48.1383238856325
51,-0.86,-141.97979449488244
52,-31.64,-62.79335622513157
53,-3.26,-43.60208028545861
54,-12.9,-46.448681479443955
55,-91.7,-157.61415553903234
56,-2.31,-37.946642635323144
57,-47.58,-109.87804716583247
58,-1821.88,-1875.2972910428275
59,-42.8,-90.43380747881301
60,-20.32,-96.55254162262209
61,-2.32,-46.114591772958434
62,-3049.36,-2559.057397011332
63,-22.8,-62.329167503303964
64,-16.99,-63.992802512867215
65,-8.65,-48.978349280124675
66,-7.91,-42.64817943420634
67,-50.32,-88.30363210318706
68,-2.43,-46.114591772958434
69,-3555.34,-3630.461007637879
70,-3.51,-38.0065901870163
71,-4.79,-44.35651374782406
72,-8.26,-79.74029878077577
73,-54.1,-112.39846167175958
74,-3.59,-50.4282114339619
75,-97.9,-277.4407901938341
76,-6.68,-46.448681479443955
77,-2.54,-38.0065901870163
78,-7.38,-77.9955064255091
79,-165.39,-217.3704448312511
80,-9.44,-50.45692317255367
81,-2196.81,-2575.3954294576592
82,-2.58,-42.74208600707781
83,-8.97,-74.66596432252459
84,-4.28,-48.978349280124675
85,-46.59,-105.67916978864972
86,-3.14,-46.9407292943886
87,-9.4,-63.32083313497181
88,-6.14,-44.83500002880803
89,-1011.81,-1602.3280015243886
90,-10.71,-87.0791764199683
91,-114.34,-326.20948095437006
92,-1.64,-141.97979449488244
93,-38.07,-122.05027218945233
94,-6.65,-46.79218165089618
95,-47.48,-304.7729556515425
96,-4.79,-51.67204669879032
97,-22.3,-55.22094406220317
98,-33.18,-97.8471518101617
99,-1622.5,-1649.9753814950843
100,-2.76,-42.57047050125251
101,-2718.25,-2276.5473840456375
102,-7.84,-58.413584540704775
103,-0.68,-38.81506936130272
104,-82.28,-126.46491834620798
105,-15.13,-74.08030659022032
106,-9.42,-50.45692317255367
107,-4.84,-91.45452154203053
108,-2260.74,-1875.2972910428275
109,-36.16,-59.00498341140239
110,-9.12,-217.92462998127064
111,-13.78,-161.2530237792484
112,-51.65,-97.76330365878862
113,-1806.3,-1678.8187285335691
114,-655.72,-682.9912507107136
115,-13.09,-90.43380747881301
116,-230.42,-255.8319836561428
117,-3.76,-43.838179245769894
118,-54.98,-107.76518180939512
119,-11.55,-50.0979233288063
120,-33.1,-62.329167503303964
121,-82.62,-94.42047938726058
122,-4.02,-41.90611322084537
123,-3.29,-46.342660593476594
124,-57.26,-157.61415553903234
125,-16.87,-73.4376079181738
126,-1.25,-36.14342891306915
127,-9.74,-72.8255822622543
128,-3114.61,-2890.148176653758
129,-1590.24,-1649.9753814950843
130,-1842.39,-1693.44499364707
131,-0.75,-61.45332812601255
132,-1.01,-38.81506936130272
133,-37.03,-98.10128223663139
134,-4.86,-42.85799201734481
135,-5.13,-82.93720531011647
136,-669.87,-682.9912507107136
137,-48.64,-85.6705282694859
138,-20.56,-63.293465107512915
139,-3.26,-43.838179245769894
140,-5.77,-63.992802512867215
141,-24.29,-123.00420140633928
142,-1.11,-38.81506936130272
143,-10.64,-45.18284928838382
144,-7.46,-45.18284928838382
145,-25.26,-110.05000592156497
146,-7.12,-38.46492114083082
147,-0.74,-38.95381144566849
148,-10.36,-50.253794477954685
149,-3.97,-70.41642802560504
150,-167.81,-255.8319836561428
151,-8.09,-44.83500002880803
152,-45.43,-121.98112218616771
153,-12.89,-73.4376079181738
154,-2.11,-44.34617649180921
155,-3.16,-47.294626338429
156,-2.02,-44.34617649180921
157,-5.69,-64.40349956276265
158,-13.59,-161.2530237792484
159,-2086.43,-2180.1018532168187
160,-1.64,-44.34617649180921
161,-5.57,-47.21579435747816
162,-2128.42,-1649.9753814950843
163,-2.85,-44.28328596600247
164,-1939.15,-1773.768335247483
165,-1.22,-46.57801661745007
166,-15.42,-95.19576841253921
167,-42.31,-181.83101787209785
168,-2.74,-36.14342891306915
169,-5.13,-46.342660593476594
170,-8.56,-105.2189492585659
171,-3235.01,-2380.006602685279
172,-2.95,-47.294626338429
173,-8.92,-161.2530237792484
174,-1.65,-39.080586048345126
175,-240.66,-357.16603293597575
176,-5.01,-46.66070567093358
177,-77.62,-112.06701965580862
178,-5.14,-56.99621774539327
179,-79.59,-166.62888516845453
180,-47.19,-46.9407292943886
181,-9.31,-50.45692317255367
182,-3.47,-43.896259467288516
183,-7.48,-54.33810002126768
184,-9.98,-50.0979233288063
185,-3293.85,-2886.5826290575005
186,-0.5,-43.158863977756724
187,-38.08,-133.6969534579961
188,-56.1,-112.39846167175958
189,-1.63,-49.06566813567384
190,-74.17,-86.85645889834305
191,-4.99,-45.50812919466425
192,-5.14,-87.96329657873615
193,-1.78,-141.97979449488244
194,-29.33,-100.15420978526406
195,-3840.88,-3547.585957299171
196,-31.82,-73.61857366057296
197,-3.99,-61.45332812601255
198,-35.25,-122.05027218945233
199,-95.54,-134.2950724593447
200,-333.94,-373.4292182133114
201,-33.64,-261.141103747848
202,-49.64,-79.60092507905298
203,-5.97,-47.294626338429
204,-2.5,-44.28328596600247
205,-1890.34,-351.4906198028542
206,-10.78,-55.627943767961014
207,-2.26,-43.75495623410316
208,-21.96,-49.476374385763016
209,-8.79,-60.357132811763755
210,-4.16,-64.40349956276265
211,-76.63,-162.93716929858942
212,-11.29,-48.353209264919414
213,-53.32,-121.98112218616771
214,-11.39,-41.12689746075955
215,-39.93,-162.93716929858942
216,-2965.18,-2715.1321933343356
217,-35.76,-96.55254162262209
218,-8.33,-84.23947652345845
219,-2.37,-53.64806235604355
220,-50.95,-64.60033874630123
221,-4.15,-107.84455686359809
222,-11.18,-59.00498341140239
223,-43.36,-109.87804716583247
224,-3.65,-63.992802512867215
225,-2757.22,-2612.6191505117354
226,-4.13,-52.23105441971421
227,-2.41,-42.55000222743695
228,-1388.85,-176.93604341007733
229,-1.16,-39.080586048345126
230,-2420.28,-2612.6191505117354
231,-1788.7,-1678.8187285335691
232,-6.06,-43.24103141718395
233,-13.57,-58.61977811315382
234,-161.32,-255.8319836561428
235,-132.92,-170.41298642910874
236,-29.32,-100.14403571171292
237,-4.12,-44.52827366546377
238,-3860.77,-3547.585957299171
239,-4.29,-44.520248581390895
240,-5.02,-53.237398793152394
241,-13.61,-67.96331418358334
242,-21.52,-62.777207133497114
243,-1599.21,-2559.057397011332
244,-26.93,-351.4906198028542
245,-23.85,-126.06586699121974
246,-22.73,-89.78495998032005
247,-29.12,-225.60326421078315
248,-3.35,-38.98841175709447
249,-2756.74,-3116.0155749070022
250,-170.32,-154.18261218233744
251,-17.09,-67.65760517122588
252,-25.16,-66.91108896812158
253,-2236.81,-2900.7005848232197
254,-88.98,-97.8471518101617
255,-2717.18,-2886.5826290575005
256,-11.12,-316.0456877453945
257,-6.33,-44.22954477766797
258,-19.51,-89.78495998032005
259,-2.08,-39.2780308250137
260,-29.9,-67.82308564864263
261,-52.27,-62.58542438976651
262,-18.69,-89.78495998032005
263,-19.87,-64.63253541021612
264,-4.81,-176.93604341007733
265,-4001.81,-3878.899723435531
266,-3.18,-90.43380747881301
267,-58.67,-225.60326421078315
268,-13.12,-63.579544963309424
269,-13.69,-110.05000592156497
270,-2.89,-43.896259467288516
271,-16.41,-50.253794477954685
272,-1841.16,-1763.6357834226674
273,-16.21,-72.8255822622543
274,-2.07,-49.06566813567384
275,-2.02,-41.096744905752345
276,-8.99,-45.590106577831605
277,-18.6,-56.75405069575561
278,-3.66,-42.16136630500887
279,-5.69,-87.6457917874026
280,-1.29,-47.74258007258914
281,-1.67,-49.19121257461688
282,-3.46,-45.50812919466425
283,-47.16,-405.14247329626045
284,-17.53,-357.16603293597575
285,-5.6,-56.99621774539327
286,-79.25,-87.0791764199683
287,-9.84,-50.6056498782381
288,-209.54,-217.3704448312511
289,-9.45,-63.42651355933512
290,-3.46,-49.56548214785712
291,-17.33,-59.223032280657456
292,-3976.99,-3590.0079379035897
293,-31.44,-133.84472575531296
294,-5.29,-48.904621542782294
295,-11.46,-46.66070567093358
296,-203.87,-254.52223736077914
297,-54.03,-126.46491834620798
298,-6.67,-49.37805913335956
299,-3.3,-43.80168166787914
300,-3657.26,-2575.3954294576592
301,-15.64,-63.579544963309424
302,-3.81,-44.520248581390895
303,-3.43,-43.896259467288516
304,-1.38,-63.32083313497181
305,-43.06,-62.69638790492168
306,-8.0,-66.60060442132807
307,-4.97,-42.67142250047029
308,-9.91,-49.37805913335956
309,-1.77,-39.2780308250137
310,-19.4,-100.15420978526406
311,-14.12,-56.06201138344868
312,-43.87,-87.80815958285123
313,-3105.59,-3335.153095482409
314,-1138.3,-405.14247329626045
315,-105.08,-128.60419320782708
316,-9.6,-42.83112012500082
317,-127.36,-326.20948095437006
318,-35.93,-72.41243823496991
319,-64.33,-100.34856381168638
320,-12.16,-63.32083313497181
321,-57.78,-129.16073285632035
322,-7.37,-49.50900212470276
323,-1906.69,-1602.3280015243886
324,-18.67,-55.627943767961014
