,target,predicted
0,-19.4,-233.15908876264152
1,-8.59,-74.39162879326973
2,-73.38,-139.00149168005248
3,-2936.54,-2094.676911448807
4,-8.15,-82.11226107856312
5,-46.59,-244.34537260633257
6,-2.86,-86.21468226827247
7,-12.27,-71.4211756265412
8,-1.84,-63.641409602639484
9,-115.73,-142.92165654921132
10,-1.8,-176.99720181764826
11,-19.99,-127.70233871611879
12,-37.2,-196.23390046340393
13,-1671.03,-636.3829072439908
14,-4.03,-81.27048642301776
15,-7.5,-129.82784505067946
16,-5.57,-132.34463790482116
17,-82.36,-167.82635190368148
18,-5.78,-180.4168090483203
19,-2738.74,-1113.2856743351301
20,-33.5,-207.36113725275888
21,-2.71,-330.2836121501188
22,-173.76,-246.75532391875882
23,-11.18,-105.7678849576427
24,-2.05,-81.0736091909452
25,-2.66,-67.52747189812033
26,-19.64,-184.4460192429054
27,-2260.74,-1623.4020844308875
28,-21.96,-164.372896423241
29,-4.28,-99.21909733648229
30,-29.12,-369.640981073041
31,-4.36,-196.71753143996852
32,-2420.28,-2532.922335305447
33,-57.78,-156.97357795407262
34,-2.89,-171.7467883128924
35,-2907.84,-2359.291679187761
36,-33.33,-185.3773007547482
37,-6.06,-72.65996074614868
38,-8.93,-132.34463790482116
39,-4.02,-75.82045077482223
40,-1.09,-63.50328458480716
41,-6.74,-76.79022047564928
42,-1515.51,-896.2766619691588
43,-1.78,-198.18041446930317
44,-75.22,-246.18776219530196
45,-9.91,-104.767037144326
46,-11.52,-104.3779084131787
47,-6.86,-73.42672044986855
48,-4.15,-180.4168090483203
49,-50.95,-105.74201500229685
50,-6.16,-85.76246929960679
51,-3971.85,-4270.611641223051
52,-22.8,-114.66486004679234
53,-8.99,-77.66212809314165
54,-2236.81,-2499.1176435777334
55,-10.77,-198.43620305145018
56,-2228.76,-1961.7123796836436
57,-1694.52,-636.3829072439908
58,-2086.43,-330.2836121501188
59,-3824.62,-3189.3527973069286
60,-1918.37,-1730.432262570319
61,-8.82,-155.65755385354288
62,-3.18,-204.55597179299875
63,-1.38,-197.59125365398629
64,-21.63,-120.82435434899901
65,-3.7,-68.8221174085518
66,-42.7,-200.8209543381461
67,-11.78,-92.04448033861905
68,-1.77,-80.95508945305865
69,-31.82,-152.7510305361386
70,-32.54,-244.34537260633257
71,-1.65,-71.29487603727657
72,-5.38,-179.70495811248117
73,-4.24,-75.1801265123836
74,-1.68,-120.82435434899901
75,-31.44,-196.23390046340393
76,-5.59,-82.11226107856312
77,-1138.3,-1070.9101977627633
78,-9.01,-70.44291157233928
79,-20.06,-306.86271727496205
80,-2727.43,-1006.3018448456087
81,-9.4,-197.59125365398629
82,-29.51,-121.44659370241692
83,-33.1,-114.66486004679234
84,-47.82,-274.8625708340625
85,-7.22,-87.01698607827592
86,-42.76,-112.07845097773362
87,-19.2,-219.23833782506577
88,-4.3,-75.82045077482223
89,-11.12,-636.3829072439908
90,-13.97,-127.70233871611879
91,-37.43,-216.95518103582538
92,-5.14,-171.7467883128924
93,-2128.42,-1649.3473920657827
94,-988.01,-1623.4020844308875
95,-3263.52,-2721.727416357986
96,-13.78,-226.64959462535938
97,-5.81,-158.57148190959475
98,-40.73,-114.66486004679234
99,-991.01,-400.2546901547226
100,-3564.45,-3091.9152235786096
101,-2.37,-120.82435434899901
102,-6.95,-74.39162879326973
103,-3.73,-159.58934255171806
104,-4.16,-207.3945103429564
105,-15.32,-89.35219734318261
106,-5.3,-149.4991384611191
107,-2448.32,-2359.291679187761
108,-15.34,-105.74201500229685
109,-10.64,-89.35219734318261
110,-17.53,-312.8220200347494
111,-19.26,-193.0105679432391
112,-3.07,-148.79550846225135
113,-43.22,-208.6342694666157
114,-4.09,-81.72520129814943
115,-58.05,-156.29064977140888
116,-1482.57,-1113.2856743351301
117,-43.06,-117.85716177770931
118,-57.26,-247.74765054034552
119,-15.66,-117.85716177770931
120,-3657.26,-3069.3737259596946
121,-42.31,-274.8625708340625
122,-110.45,-186.63872982421032
123,-19.87,-112.07845097773362
124,-3685.4,-3178.834943341435
125,-33.18,-132.401893130507
126,-15.57,-108.12770735690503
127,-82.62,-128.36892843664899
128,-35.0,-216.95518103582538
129,-8.88,-91.63587648893274
130,-4007.87,-4270.611641223051
131,-3.91,-98.97208076682381
132,-3.97,-208.6342694666157
133,-1.94,-64.41860363478959
134,-1752.9,-306.86271727496205
135,-5.01,-81.72520129814943
136,-47.19,-105.20632018040594
137,-88.82,-183.98136340149466
138,-3.21,-182.99316557888932
139,-1388.85,-491.3494809622754
140,-48.59,-128.36892843664899
141,-6.33,-74.39162879326973
142,-18.6,-97.50187844990522
143,-23.85,-258.5844773762019
144,-39.92,-260.2043393608149
145,-14.92,-148.79550846225135
146,-22.07,-170.91588416726117
147,-1939.15,-1696.5807719561901
148,-37.03,-173.68177732832243
149,-58.23,-247.74765054034552
150,-7.06,-126.06045543574757
151,-2.86,-86.21468226827247
152,-12.89,-179.32869686727864
153,-1.78,-127.97387001748758
154,-1.78,-68.67345577042552
155,-14.12,-129.82784505067946
156,-9.98,-90.49117802316385
157,-27.73,-152.7510305361386
158,-14.63,-258.5844773762019
159,-27.46,-142.92165654921132
160,-6.64,-207.3945103429564
161,-44.74,-182.76965725513577
162,-33.64,-1006.3018448456087
163,-16.87,-179.32869686727864
164,-5.64,-87.22870252522797
165,-0.86,-198.18041446930317
166,-3.14,-105.20632018040594
167,-2757.22,-2532.922335305447
168,-8.26,-154.47604697662337
169,-18.49,-152.71071810085706
170,-0.75,-141.42544394157133
171,-35.52,-400.2546901547226
172,-9.84,-87.01698607827592
173,-8.2,-85.76246929960679
174,-22.89,-207.36113725275888
175,-2.98,-196.71753143996852
176,-12.16,-197.59125365398629
177,-16.97,-184.4460192429054
178,-105.08,-168.90295521664672
179,-3.26,-68.8221174085518
180,-31.19,-193.0105679432391
181,-4.29,-132.34463790482116
182,-47.48,-214.81858078844348
183,-4.31,-86.49297275177622
184,-2.21,-130.45815350573665
185,-41.12,-273.23630769132217
186,-97.9,-896.2766619691588
187,-10.88,-90.49117802316385
188,-4.97,-98.97208076682381
189,-2.02,-72.65996074614868
190,-17.98,-87.22870252522797
191,-0.77,-81.49320876034386
192,-4.77,-179.70495811248117
193,-79.25,-186.63872982421032
194,-10.71,-186.63872982421032
195,-55.84,-156.97357795407262
196,-2675.86,-2359.291679187761
197,-1011.81,-1334.9076188370036
198,-4.78,-159.58934255171806
199,-5.6,-87.83969158799677
200,-3800.03,-2499.1176435777334
201,-5.29,-81.72520129814943
202,-56.28,-244.34537260633257
203,-7.46,-89.35219734318261
204,-1.72,-164.372896423241
205,-40.96,-99.21909733648229
206,-2505.5,-839.9681147442996
207,-6.94,-127.97387001748758
208,-2785.54,-1334.9076188370036
209,-3860.77,-3455.587610067746
210,-58.67,-369.640981073041
211,-2.02,-165.27024893680834
212,-4001.81,-4270.611641223051
213,-3.3,-72.43726857450798
214,-3601.52,-4095.542264654775
215,-4.86,-81.27048642301776
216,-11.55,-90.49117802316385
217,-1691.56,-2094.676911448807
218,-3.65,-137.8405254152616
219,-29.33,-233.15908876264152
220,-36.16,-105.7678849576427
221,-88.98,-132.401893130507
222,-3293.85,-2903.120429324819
223,-5.01,-80.2087030125632
224,-3890.98,-3189.3527973069286
225,-41.92,-1113.2856743351301
226,-15.72,-152.71071810085706
227,-25.35,-87.2010065570737
228,-1.29,-63.641409602639484
229,-3023.27,-2532.922335305447
230,-50.32,-193.0105679432391
231,-3.01,-81.0736091909452
232,-4.6,-105.7678849576427
233,-3462.55,-3455.587610067746
234,-7.84,-71.4211756265412
235,-8.92,-226.64959462535938
236,-9.31,-96.02563160639767
237,-15.13,-151.51226274058564
238,-10.57,-120.12331558342635
239,-4.7,-172.8466159302974
240,-3.28,-214.81858078844348
241,-18.67,-87.2010065570737
242,-47.31,-182.76965725513577
243,-3827.24,-2499.1176435777334
244,-1.4,-63.50328458480716
245,-47.08,-236.38985845971393
246,-2610.28,-330.2836121501188
247,-15.42,-170.91588416726117
248,-23.78,-839.9681147442996
249,-8.6,-143.9235838261981
250,-21.22,-137.8405254152616
251,-1821.88,-1623.4020844308875
252,-98.57,-132.401893130507
253,-67.87,-196.23390046340393
254,-13.59,-226.64959462535938
255,-2.08,-80.95508945305865
256,-5.02,-149.4991384611191
257,-4.12,-86.49297275177622
258,-3855.6,-4095.542264654775
259,-8.0,-142.92165654921132
260,-3.59,-126.06045543574757
261,-6.65,-82.11226107856312
262,-2420.08,-312.8220200347494
263,-3.32,-68.67345577042552
264,-5.63,-159.58934255171806
265,-5.86,-98.49749027339176
266,-13.09,-204.55597179299875
267,-6.14,-76.74914517996707
268,-0.37,-81.49320876034386
269,-13.61,-156.29064977140888
270,-17.87,-87.01698607827592
271,-38.08,-400.2546901547226
272,-3631.26,-3178.834943341435
273,-4.79,-143.56106342874568
274,-5.72,-75.71343417027664
275,-2.46,-98.49749027339176
276,-3114.61,-2491.5000740483483
277,-2.74,-83.76297582969033
278,-47.2,-139.00149168005248
