,target,predicted
0,-41.54,-545.5120491178499
1,-47.82,-545.5120491178499
2,-42.32,-545.5120491178499
3,-83.28,-280.2318457667159
4,-173.76,-280.2318457667159
5,-6.67,-257.955678559197
6,-8.08,-257.955678559197
7,-9.91,-257.955678559197
8,-7.22,-195.04049056055794
9,-17.87,-195.04049056055794
10,-9.84,-195.04049056055794
11,-1.16,-366.4922758822182
12,-1.8,-366.4922758822182
13,-2.56,-366.4922758822182
14,-2.13,-286.8693408889641
15,-1.78,-286.8693408889641
16,-6.94,-286.8693408889641
17,-16.93,-283.69445438310777
18,-15.64,-283.69445438310777
19,-13.12,-283.69445438310777
20,-6.64,-415.3637487596503
21,-4.16,-415.3637487596503
22,-5.69,-415.3637487596503
23,-93.9,-241.6150324061071
24,-82.29,-241.6150324061071
25,-105.08,-241.6150324061071
26,-38.69,-226.953908532665
27,-33.77,-226.953908532665
28,-28.09,-226.953908532665
29,-38.07,-529.188238770859
30,-35.25,-529.188238770859
31,-39.92,-529.188238770859
32,-46.59,-454.8074355061659
33,-56.28,-454.8074355061659
34,-32.54,-454.8074355061659
35,-40.73,-226.18276572145479
36,-33.1,-226.18276572145479
37,-22.8,-226.18276572145479
38,-3860.77,-568.8861415695137
39,-3462.55,-568.8861415695137
40,-3840.88,-568.8861415695137
41,-18.49,-344.23903913776104
42,-21.45,-344.23903913776104
43,-15.72,-344.23903913776104
44,-5.78,-382.2063226240954
45,-4.15,-382.2063226240954
46,-5.71,-382.2063226240954
47,-6.39,-291.4953329547069
48,-4.79,-291.4953329547069
49,-9.54,-291.4953329547069
50,-2228.76,-327.05622471227446
51,-2718.25,-327.05622471227446
52,-2289.87,-327.05622471227446
53,-4.93,-328.45130301540866
54,-5.02,-328.45130301540866
55,-5.3,-328.45130301540866
56,-42.78,-458.8614565099848
57,-30.01,-458.8614565099848
58,-41.12,-458.8614565099848
59,-4.36,-407.98487579291225
60,-2.98,-407.98487579291225
61,-2.16,-407.98487579291225
62,-2420.28,-467.03098083286613
63,-3023.27,-467.03098083286613
64,-2757.22,-467.03098083286613
65,-6.16,-191.8750206039793
66,-6.7,-191.8750206039793
67,-8.2,-191.8750206039793
68,-4.09,-162.39532744753592
69,-5.29,-162.39532744753592
70,-5.01,-162.39532744753592
71,-16.39,-303.1296588988356
72,-9.11,-303.1296588988356
73,-7.18,-303.1296588988356
74,-3601.52,-468.29390017374686
75,-3105.59,-468.29390017374686
76,-3855.6,-468.29390017374686
77,-73.38,-198.17084726418818
78,-56.24,-198.17084726418818
79,-47.2,-198.17084726418818
80,-11.88,-297.09302163757883
81,-8.82,-297.09302163757883
82,-8.79,-297.09302163757883
83,-6.87,-157.51049574373212
84,-7.34,-157.51049574373212
85,-11.78,-157.51049574373212
86,-1.64,-140.94740604455248
87,-2.11,-140.94740604455248
88,-2.02,-140.94740604455248
89,-9.31,-151.51202331540537
90,-9.42,-151.51202331540537
91,-9.44,-151.51202331540537
92,-3.46,-205.50095594578613
93,-4.99,-205.50095594578613
94,-3.3,-205.50095594578613
95,-0.52,-181.7562406814849
96,-0.73,-181.7562406814849
97,-0.51,-181.7562406814849
98,-10.54,-79.76336564127772
