,target,predicted
0,-16.74,-68.79823450651632
1,-35.1,-133.28756614433158
2,-1.68,-26.517485247132846
3,-53.44,-77.25375161681633
4,-1.11,-16.603081439976215
5,-15.8,-31.055529427043307
6,-35.0,-168.75458118217892
7,-0.77,-17.784808416792405
8,-13.78,-108.8245205992335
9,-14.63,-114.17997966520545
10,-60.88,-183.79200555243585
11,-0.5,-21.006278171589557
12,-14.92,-49.274242890084764
13,-10.64,-27.68688010923832
14,-4.99,-24.213204603992956
15,-7.48,-48.28169946325834
16,-5.64,-20.903256569219433
17,-15.66,-41.84114275578918
18,-4.16,-74.88471679975586
19,-2.74,-21.53840086198233
20,-8.97,-68.65291933309095
21,-91.47,-136.3910673502184
22,-669.87,-695.2606543804013
23,-2.5,-18.649612766929987
24,-4.84,-20.800245466035737
25,-3105.59,-3317.7451290001914
26,-2.7,-22.76172782144381
27,-5.01,-20.768380200268016
28,-2675.86,-2566.666995843282
29,-49.64,-65.93742996933085
30,-46.59,-114.25639387167601
31,-7.12,-23.128092455103204
32,-22.73,-90.68173744898513
33,-7.91,-24.943142806058173
34,-9.38,-31.055529427043307
35,-5.38,-67.57522828308595
36,-167.81,-238.25455301584978
37,-82.36,-95.87257630127273
38,-1.65,-17.284554032250828
39,-1.97,-17.958743775315316
40,-2.37,-26.517485247132846
41,-1413.77,-349.78045463181866
42,-2.98,-98.40814818790953
43,-2260.74,-1467.7457922281128
44,-2.07,-19.79720654695711
45,-4.62,-21.107817988575594
46,-47.82,-145.41347125279427
47,-7.18,-47.73097882168687
48,-1590.24,-1618.4043576960403
49,-3.77,-22.271909009566293
50,-1.38,-71.27527337647308
51,-2610.28,-779.4640131642068
52,-10.57,-31.572220894330236
53,-1906.69,-1701.6520289593063
54,-347.97,-345.6233913774077
55,-6.06,-27.103020165813057
56,-3.97,-61.24093284165505
57,-436.09,-330.05739346080225
58,-3.46,-44.97690983922686
59,-1.77,-20.64758138385571
60,-2.41,-19.443099251620207
61,-95.54,-112.43040347345192
62,-1713.76,-1691.8354027688044
63,-33.33,-73.97165882830433
64,-1.58,-17.284554032250828
65,-3.3,-24.213204603992956
66,-10.71,-45.11118965089282
67,-3.01,-21.151208407211456
68,-1842.39,-1770.6130438993387
69,-3.66,-22.852304448704192
70,-77.62,-95.87257630127273
71,-5.6,-24.943142806058173
72,-5.17,-23.6734301324374
73,-0.75,-37.08765512118682
74,-7.29,-36.64745398378467
75,-1.27,-22.67232482366297
76,-132.3,-248.0406285441731
77,-4.81,-80.0881394815179
78,-13.61,-60.828367409466296
79,-1.98,-23.565727031916694
80,-42.03,-49.571389966773935
81,-23.47,-53.031281184274874
82,-81.84,-80.09388897703
83,-3.7,-20.043355876664805
84,-24.5,-43.16160418736512
85,-7.34,-26.762484244361378
86,-3.22,-24.943142806058173
87,-3.18,-83.20443726965559
88,-2.21,-32.23971763705857
89,-1841.16,-1768.5342725638448
90,-3023.27,-2935.9566579645325
91,-3.76,-20.043355876664805
92,-11.61,-27.79029028771992
93,-2.7,-19.47239394789088
94,-25.35,-38.63588492557125
95,-9.82,-68.65291933309095
96,-2.32,-23.565727031916694
97,-4.57,-24.73097958856557
98,-3855.6,-3317.7451290001914
99,-14.33,-31.51943273182025
100,-49.41,-53.031281184274874
101,-5.0,-62.338938889476175
102,-8.09,-24.854001727467505
103,-13.97,-43.322286783524085
104,-4.77,-67.57522828308595
105,-2719.07,-3000.087692177471
106,-13.12,-45.34689903633404
107,-1.45,-21.107817988575594
108,-19.4,-118.82063553520169
109,-3.99,-37.08765512118682
110,-3.09,-34.860048448374926
111,-1.25,-21.53840086198233
112,-30.01,-102.17166099185403
113,-93.27,-112.43040347345192
114,-4.12,-24.956947239102682
115,-9.42,-26.82787959364513
116,-44.62,-115.63415977356398
117,-79.59,-131.78795700523077
118,-26.32,-31.055529427043307
119,-10.54,-30.943294733596993
