,target,predicted
0,-6.63,-9.621959112210114
1,-24.5,-28.123608250749523
2,-35.76,-22.41117982132498
3,-4.12,-12.956724245419135
4,-4.55,-14.441377373769495
5,-347.97,-300.7544386504642
6,-1.17,-5.973277846545736
7,-33.71,-63.01418977567588
8,-1.31,-7.461539512622206
9,-17.66,-19.42227099103316
10,-4.13,-12.606429082017776
11,-15.8,-17.492042397324454
12,-30.43,-28.725999656215002
13,-1.64,-11.789911840901862
14,-4.35,-12.956724245419135
15,-2.02,-5.80620380386984
16,-8.82,-16.36326259220893
17,-22.17,-27.62747023838603
18,-9.98,-14.811763448314403
19,-10.36,-14.151276543094225
20,-2.71,-5.487428318287597
21,-2.7,-4.96452986870326
22,-1.84,-3.866880837357355
23,-10.77,-18.620621035859656
24,-0.94,-3.4660092278889563
25,-88.98,-40.88315073911441
26,-5.28,-8.796793464458082
27,-4.29,-7.675039396997336
28,-56.1,-61.17798520504009
29,-5.81,-15.724196359518803
30,-4.26,-7.675039396997336
31,-3.01,-6.438519829266365
32,-35.93,-35.88870486013997
33,-33.33,-28.25912082301737
34,-14.69,-19.42857342774928
35,-8.6,-14.441377373769495
36,-13.59,-24.851190641598887
37,-4.97,-10.645253700033962
38,-9.82,-18.127614670727212
39,-9.4,-23.4491610900875
40,-38.08,-39.69869753892735
41,-110.45,-39.19741566343163
42,-13.12,-20.56232650409071
43,-43.36,-53.57396101114429
44,-26.77,-27.009419496792813
45,-12.07,-13.29033151734804
46,-5.6,-6.073543650390318
47,-25.35,-18.066680445829892
48,-48.64,-45.700687248904046
49,-26.32,-17.492042397324454
50,-7.1,-9.71976106395726
51,-3.65,-11.881180078990537
52,-12.45,-22.881572121435234
53,-3.7,-7.729996710849246
54,-33.1,-29.94994268311438
55,-42.31,-54.45886981735427
56,-18.67,-18.066680445829892
57,-3.19,-5.187151922344949
58,-18.69,-31.94404796904248
59,-10.78,-17.658547670769103
60,-56.28,-61.323766646060754
61,-3.91,-10.645253700033962
62,-18.39,-23.90304894320345
63,-34.83,-43.876876575968474
64,-2.43,-4.787059841206732
65,-4.36,-12.145418589297467
66,-0.36,-4.190222868430132
67,-203.87,-206.360327170355
68,-19.2,-27.55256014114372
69,-47.08,-46.13255751874303
70,-29.63,-24.84653833427721
71,-8.94,-15.303220129938602
72,-1.16,-3.825869803590693
73,-4.78,-13.423599005028601
74,-4.1,-7.893920746062241
75,-6.7,-11.957210310931973
76,-15.57,-20.371295359729558
77,-42.78,-51.14242222873375
78,-22.73,-31.94404796904248
79,-70.02,-108.72123972883516
80,-2.16,-12.145418589297467
81,-3.3,-8.113975005706637
82,-3.32,-5.3754883685412285
83,-1.4,-3.7767277463978473
84,-333.94,-300.7544386504642
85,-2.2,-5.9784124690082905
86,-10.71,-39.19741566343163
87,-25.16,-26.866363112193767
88,-47.16,-47.14224289303247
89,-1.98,-4.787059841206732
90,-11.46,-14.796283106831396
91,-4.99,-8.113975005706637
92,-2.02,-5.653356577678409
93,-31.19,-30.321345364308407
94,-8.86,-12.996308733760928
95,-5.53,-15.724196359518803
96,-2.58,-10.769500435146993
97,-9.44,-9.836284002682978
98,-22.07,-22.37325074018314
99,-53.44,-61.79755445032846
100,-29.9,-27.99563858990176
101,-17.53,-52.69394607904091
102,-17.87,-17.5952788495799
103,-14.81,-16.618111954594298
104,-14.63,-34.84616571923073
105,-20.56,-20.463074806135012
106,-1.8,-11.582009041382078
107,-4.15,-13.11591941046037
108,-1.78,-11.789911840901862
109,-3.11,-11.0666754420402
110,-1.15,-3.866880837357355
111,-3.97,-11.3217280926823
112,-2.8,-4.96452986870326
113,-5.71,-13.11591941046037
114,-1.64,-5.653356577678409
115,-2.85,-10.083340327870603
116,-3.47,-7.410128495860907
117,-29.32,-43.07864974504476
118,-9.84,-17.5952788495799
119,-33.18,-40.88315073911441
120,-3.3,-5.821045985372541
