,target,predicted
0,-10.78,-120.77927915206065
1,-10.36,-74.71152746824278
2,-22.07,-114.51770030968154
3,-16.41,-74.71152746824278
4,-2199.18,-3023.2871029747807
5,-110.45,-104.21923388194985
6,-9.84,-87.9877269941424
7,-16.21,-103.90226163035432
8,-2727.43,-1926.874765732849
9,-2719.07,-3179.17366195564
10,-31.44,-185.1090271067594
11,-2738.74,-1366.9862996637626
12,-8.0,-107.91767584058493
13,-8.92,-213.79466217660175
14,-19.64,-159.82047904170938
15,-3019.19,-2725.6139369994216
16,-3.18,-186.38356147860057
17,-15.13,-119.25084753275276
18,-5.72,-74.24277617914485
19,-4.78,-99.9412978308682
20,-93.9,-168.79628180935916
21,-2.13,-96.9585112922502
22,-1788.7,-2220.752395967712
23,-26.93,-211.21856083714965
24,-8.65,-81.79157528036905
25,-4.02,-72.8423434938096
26,-5.13,-124.26301283534448
27,-4.31,-77.67071006019732
28,-3.14,-100.51086157999721
29,-4.81,-128.17287672808308
30,-40.96,-81.79157528036905
31,-43.22,-202.59003116655896
32,-5.71,-150.19427950555283
33,-3.73,-87.84171171719738
34,-19.99,-100.13670011774836
35,-5.63,-99.9412978308682
36,-5.38,-124.26301283534448
37,-24.5,-117.00856429345342
38,-1388.85,-132.44980956171418
39,-58.67,-328.0465889499126
40,-40.73,-91.81952541562295
41,-2236.81,-2935.1515717116463
42,-5.69,-126.24661396753454
43,-33.77,-107.4851573301713
44,-22.3,-102.16697442993384
45,-4.79,-100.72762195750072
46,-7.5,-71.14754412450775
47,-3824.62,-3276.7101692651427
48,-3293.85,-2809.242892333189
49,-115.73,-107.91767584058493
50,-46.77,-87.84171171719738
51,-1.09,-58.19415669582251
52,-3.22,-73.34726067064011
53,-2328.29,-2725.6139369994216
54,-2741.44,-2220.752395967712
55,-1542.53,-1694.451273641857
56,-5.02,-73.48323359806356
57,-29.33,-239.75262316158955
58,-9.45,-122.70872544468914
59,-19.2,-137.81341184960877
60,-4.13,-125.76841970392793
61,-1939.15,-1721.7892268727182
62,-41.22,-126.0273043826456
63,-91.7,-225.41835601068007
64,-50.32,-147.06526695725123
65,-4.6,-96.40939700834298
66,-3235.01,-2699.8355042538174
67,-22.8,-91.81952541562295
68,-4.12,-77.67071006019732
69,-21.45,-135.383505543627
70,-74.17,-170.10448625739545
71,-50.95,-100.88156991391399
72,-64.33,-186.75438928528368
73,-3.11,-61.421636456008315
74,-3.07,-94.0347500374184
75,-17.66,-98.42441328054922
76,-44.74,-187.13976664192148
77,-97.9,-355.0737947295292
78,-3.47,-70.6360862141004
79,-48.59,-98.42441328054922
80,-1185.05,-855.6109182416404
81,-79.59,-209.74098373045567
82,-4.36,-154.80372533324794
83,-28.09,-107.4851573301713
84,-3.99,-89.98747367722981
85,-33.18,-98.32879565941853
86,-21.63,-97.1527722297863
87,-2.05,-69.326418745364
88,-2.26,-69.326418745364
89,-5.01,-75.72975285498137
90,-3.91,-75.57576094661184
91,-2610.28,-144.47644419060282
92,-35.25,-239.92573127447292
93,-75.22,-181.33724910754472
94,-23.85,-219.1829279100798
95,-17.58,-159.82047904170938
96,-173.76,-213.87356058717538
97,-25.35,-89.56881226198215
98,-8.99,-71.02187167962839
99,-3.26,-73.18596198123375
100,-0.77,-75.58259323552785
101,-21.96,-91.38870399760505
102,-12.94,-132.44980956171418
103,-10.78,-89.56881226198215
104,-21.22,-94.64732222316859
105,-1671.03,-1317.7188346580224
106,-0.75,-89.98747367722981
107,-1842.39,-1694.451273641857
108,-2289.87,-2370.313426173676
109,-11.46,-75.72975285498137
110,-17.87,-87.9877269941424
111,-1482.57,-1366.9862996637626
112,-41.92,-1366.9862996637626
113,-35.1,-239.05538952426545
114,-0.86,-140.3838230040966
115,-2.21,-92.41041096336096
116,-15.57,-102.16697442993384
117,-4.93,-97.1239795633652
118,-14.12,-123.68903492437593
119,-19.87,-99.24820733751955
120,-42.7,-164.44315986276155
121,-47.16,-855.6109182416404
122,-1953.6,-1721.7892268727182
123,-17.98,-61.421636456008315
124,-22.83,-180.18850495944199
125,-3664.98,-3179.17366195564
126,-1.15,-62.88827978116143
127,-5.64,-61.421636456008315
128,-4.81,-132.44980956171418
129,-1.77,-66.70486994917337
130,-2.66,-73.18596198123375
131,-12.16,-122.3850114635629
132,-58.23,-225.41835601068007
133,-3.01,-69.326418745364
134,-1.72,-91.38870399760505
135,-42.78,-202.53442422023406
136,-8.88,-74.87344380927841
137,-31.19,-147.06526695725123
138,-1.67,-94.1043142604081
139,-37.43,-180.18850495944199
140,-11.67,-114.51770030968154
141,-105.08,-168.79628180935916
142,-3.65,-154.1619759226467
143,-43.06,-111.13848431067412
144,-16.99,-154.1619759226467
145,-10.57,-87.72682531416768
146,-1.78,-60.55945642784015
147,-1806.3,-2220.752395967712
148,-3048.94,-2734.8904943256607
149,-13.61,-125.80492833054002
150,-32.54,-184.12435353288424
151,-20.06,-255.50007433067483
152,-2.7,-84.21908116910154
153,-3840.88,-3479.5788453409477
154,-3.59,-120.77927915206065
155,-1.84,-62.88827978116143
