,target,predicted
0,-41.53,-447.70877234543445
1,-47.82,-447.70877234543445
2,-42.31,-447.70877234543445
3,-6.67,-273.3621726942252
4,-8.08,-273.3621726942252
5,-9.91,-273.3621726942252
6,-7.22,-289.91202360182746
7,-17.87,-289.91202360182746
8,-9.84,-289.91202360182746
9,-1.16,-374.58880731723957
10,-1.8,-374.58880731723957
11,-2.56,-374.58880731723957
12,-3657.26,-811.2959172609051
13,-2199.18,-811.2959172609051
14,-2196.81,-811.2959172609051
15,-2.13,-260.58034964450053
16,-1.78,-260.58034964450053
17,-6.94,-260.58034964450053
18,-2719.07,-1231.3801765890857
19,-3664.98,-1231.3801765890857
20,-2756.74,-1231.3801765890857
21,-16.93,-242.43799144887558
22,-15.64,-242.43799144887558
23,-13.12,-242.43799144887558
24,-93.9,-292.26919697731955
25,-82.29,-292.26919697731955
26,-105.08,-292.26919697731955
27,-38.07,-728.8074420867051
28,-35.25,-728.8074420867051
29,-39.92,-728.8074420867051
30,-46.59,-391.23286424303666
31,-56.28,-391.23286424303666
32,-32.54,-391.23286424303666
33,-40.73,-279.5827031083814
34,-33.1,-279.5827031083814
35,-22.8,-279.5827031083814
36,-3860.77,-903.3899992090913
37,-3462.55,-903.3899992090913
38,-3840.88,-903.3899992090913
39,-2.54,-263.1912707380096
40,-2.85,-263.1912707380096
41,-2.5,-263.1912707380096
42,-4.93,-275.5525593472926
43,-5.02,-275.5525593472926
44,-5.3,-275.5525593472926
45,-3293.85,-744.2105789388258
46,-2717.18,-744.2105789388258
47,-1941.4,-744.2105789388258
48,-42.78,-729.601447145215
49,-30.01,-729.601447145215
50,-41.12,-729.601447145215
51,-4.36,-337.1559883791291
52,-2.98,-337.1559883791291
53,-2.16,-337.1559883791291
54,-1542.53,-1022.1062567886082
55,-1776.15,-1022.1062567886082
56,-1842.39,-1022.1062567886082
57,-2420.28,-987.4249029335102
58,-3023.27,-987.4249029335102
59,-2757.22,-987.4249029335102
60,-6.16,-262.08079277901004
61,-6.7,-262.08079277901004
62,-8.2,-262.08079277901004
63,-16.39,-447.62833342666215
64,-9.11,-447.62833342666215
65,-7.18,-447.62833342666215
66,-3601.52,-1141.5553146130728
67,-3105.59,-1141.5553146130728
68,-3855.6,-1141.5553146130728
69,-73.38,-303.12171186250384
70,-56.24,-303.12171186250384
71,-47.2,-303.12171186250384
72,-11.88,-411.58225375849224
73,-8.82,-411.58225375849224
74,-8.79,-411.58225375849224
75,-6.87,-241.7639775459283
76,-7.34,-241.7639775459283
77,-11.78,-241.7639775459283
78,-1.64,-235.03651960812158
79,-2.11,-235.03651960812158
80,-2.02,-235.03651960812158
81,-9.31,-243.245129709025
82,-9.42,-243.245129709025
83,-9.44,-243.245129709025
84,-3.46,-265.1695522775677
85,-4.99,-265.1695522775677
86,-3.3,-265.1695522775677
87,-3.04,-235.52907333821483
88,-3.3,-235.52907333821483
89,-2.5,-235.52907333821483
90,-2.86,-236.22604351578042
91,-2.76,-236.22604351578042
92,-2.86,-236.22604351578042
93,-27.73,-376.4431170784457
94,-31.82,-376.4431170784457
95,-19.66,-376.4431170784457
96,-15.8,-396.37628059840813
97,-9.38,-396.37628059840813
98,-26.32,-396.37628059840813
99,-1.31,-285.77407350402325
100,-1.21,-285.77407350402325
101,-1.23,-285.77407350402325
102,-260.35,-461.0474082103982
103,-347.97,-461.0474082103982
104,-333.94,-461.0474082103982
105,-1590.24,-439.78096728778166
106,-1622.5,-439.78096728778166
107,-2128.42,-439.78096728778166
108,-6.65,-236.3838390783945
109,-8.15,-236.3838390783945
110,-5.59,-236.3838390783945
111,-173.48,-497.5577929776334
112,-436.09,-497.5577929776334
113,-203.87,-497.5577929776334
114,-469.44,-410.9550263146549
115,-326.59,-410.9550263146549
116,-132.3,-410.9550263146549
117,-4.26,-230.57397312049943
118,-4.29,-230.57397312049943
119,-3.81,-230.57397312049943
120,-5.88,-206.1400999541358
121,-9.31,-206.1400999541358
122,-6.41,-206.1400999541358
123,-54.1,-387.1631203403367
124,-55.85,-387.1631203403367
125,-56.1,-387.1631203403367
126,-8.97,-355.86933671166815
127,-8.68,-355.86933671166815
128,-9.82,-355.86933671166815
129,-7.12,-427.3716703099764
130,-6.18,-427.3716703099764
131,-6.63,-427.3716703099764
132,-161.32,-793.9274231023489
133,-167.81,-793.9274231023489
134,-230.42,-793.9274231023489
135,-54.03,-444.5262644543403
136,-82.28,-444.5262644543403
137,-91.47,-444.5262644543403
138,-165.39,-456.93016668787664
139,-209.54,-456.93016668787664
140,-128.32,-456.93016668787664
141,-29.63,-283.13464837575333
142,-20.53,-283.13464837575333
143,-8.66,-283.13464837575333
144,-21.52,-272.1583997605226
145,-65.41,-272.1583997605226
146,-22.17,-272.1583997605226
147,-13.57,-272.6680940122185
148,-18.39,-272.6680940122185
149,-20.44,-272.6680940122185
150,-3.56,-267.04868107648474
151,-3.77,-267.04868107648474
152,-3.35,-267.04868107648474
153,-31.41,-663.5792760534565
154,-29.48,-663.5792760534565
155,-13.61,-663.5792760534565
156,-12.9,-310.83329967705447
157,-6.45,-310.83329967705447
158,-6.68,-310.83329967705447
159,-1.16,-292.11117013573664
160,-1.39,-292.11117013573664
161,-2.2,-292.11117013573664
162,-45.05,-394.732888026693
163,-45.06,-394.732888026693
164,-38.66,-394.732888026693
165,-2.58,-287.76163285731315
166,-3.73,-287.76163285731315
167,-2.39,-287.76163285731315
168,-24.46,-311.32024506769596
169,-25.63,-311.32024506769596
170,-17.09,-311.32024506769596
171,-2.07,-407.68746024111766
172,-2.51,-407.68746024111766
173,-1.17,-407.68746024111766
174,-2.07,-280.09996625550457
175,-3.29,-280.09996625550457
176,-1.63,-280.09996625550457
177,-2.54,-285.19648863560695
178,-3.51,-285.19648863560695
179,-4.57,-285.19648863560695
180,-31.86,-311.1649162722458
181,-33.13,-311.1649162722458
182,-35.93,-311.1649162722458
183,-9.6,-271.80754793949353
184,-8.86,-271.80754793949353
185,-10.47,-271.80754793949353
186,-21.29,-357.7832280140767
187,-70.85,-357.7832280140767
188,-10.77,-357.7832280140767
189,-18.69,-332.6114766421658
190,-19.51,-332.6114766421658
191,-22.73,-332.6114766421658
192,-10.36,-373.2520001626205
193,-16.41,-373.2520001626205
194,-7.46,-238.55782081363898
195,-10.64,-238.55782081363898
196,-15.32,-238.55782081363898
197,-1.72,-394.81133999574837
198,-3.09,-394.81133999574837
199,-21.96,-394.81133999574837
