,target,predicted
0,-7.86,-109.57004164870665
1,-2738.74,-798.3787578248413
2,-2.89,-181.3742283776142
3,-3.07,-156.79542116970322
4,-1.64,-87.37459179032365
5,-9.45,-167.6127321823622
6,-1.58,-78.10630116670701
7,-2727.43,-1237.2636485414725
8,-2.85,-477.15921521140586
9,-40.73,-149.48930983981893
10,-54.1,-167.61674436689142
11,-2448.32,-2239.0295438144362
12,-3.11,-93.74781044633436
13,-2756.74,-2668.423362595433
14,-1.11,-69.15825848195641
15,-669.87,-734.6626086472286
16,-6.16,-92.90138209158073
17,-3.99,-114.721762374348
18,-1.78,-88.98135020589339
19,-57.78,-182.36383434900446
20,-0.71,-78.5489967377822
21,-3.29,-97.05503817321876
22,-22.07,-161.9200563206071
23,-10.64,-115.31913951343155
24,-2.39,-88.44674787762064
25,-8.09,-98.71596914963939
26,-18.69,-184.33476721093456
27,-17.98,-93.74781044633436
28,-4.84,-95.0048787703075
29,-1.78,-311.04976928029464
30,-1.68,-130.8264869519107
31,-1575.97,-440.1174998325125
32,-1.4,-99.55093745105978
33,-2084.19,-1731.1387727282843
34,-6.87,-99.14900661685262
35,-2.54,-128.50491868439937
36,-4.6,-97.586869601083
37,-114.34,-415.35613086305756
38,-1138.3,-545.5549002250273
39,-1.16,-95.06983703977221
40,-2199.18,-2390.496479363036
41,-3.01,-112.86782690839541
42,-54.98,-216.6239586161056
43,-3.19,-75.70362713116631
44,-19.51,-184.33476721093456
45,-5.01,-94.99547931370809
46,-19.4,-295.89319063319647
47,-8.79,-131.0513660815465
48,-83.28,-182.05512217238655
49,-29.33,-295.89319063319647
50,-1841.16,-1626.1095406035552
51,-45.05,-129.1626118642401
52,-55.84,-182.36383434900446
53,-5.02,-100.17505690520485
54,-9.98,-116.60993595631814
55,-4.29,-90.4530676132423
56,-35.93,-97.04353481652888
57,-5.63,-191.12006093500443
58,-7.38,-306.7604603766653
59,-26.32,-84.59447924571022
60,-13.61,-137.14004831588966
61,-67.87,-397.09781462990867
