,target,predicted
0,-83.28,-317.18345101892737
1,-173.76,-317.18345101892737
2,-7.22,-221.69230461848912
3,-17.87,-221.69230461848912
4,-9.84,-221.69230461848912
5,-3657.26,-1322.9761382409442
6,-2199.18,-1322.9761382409442
7,-2196.81,-1322.9761382409442
8,-2.13,-320.84067295914394
9,-1.78,-320.84067295914394
10,-6.94,-320.84067295914394
11,-2719.07,-1781.583578053343
12,-3664.98,-1781.583578053343
13,-2756.74,-1781.583578053343
14,-6.64,-435.2128147454484
15,-4.16,-435.2128147454484
16,-5.69,-435.2128147454484
17,-38.69,-263.35128844548024
18,-33.77,-263.35128844548024
19,-28.09,-263.35128844548024
20,-38.07,-628.0246627474933
21,-35.25,-628.0246627474933
22,-39.92,-628.0246627474933
23,-40.73,-172.48169517441076
24,-33.1,-172.48169517441076
25,-22.8,-172.48169517441076
26,-3860.77,-1756.2151496739416
27,-3462.55,-1756.2151496739416
28,-3840.88,-1756.2151496739416
29,-2.54,-131.02315377619442
30,-2.85,-131.02315377619442
31,-2.5,-131.02315377619442
32,-1.78,-371.8688177734296
33,-1.64,-371.8688177734296
34,-0.86,-371.8688177734296
35,-18.49,-400.8753350294644
36,-21.45,-400.8753350294644
37,-15.72,-400.8753350294644
38,-6.39,-404.44316144991353
39,-4.79,-404.44316144991353
40,-9.54,-404.44316144991353
41,-2228.76,-1130.039496937868
42,-2718.25,-1130.039496937868
43,-2289.87,-1130.039496937868
44,-4.93,-333.3016619987302
45,-5.02,-333.3016619987302
46,-5.3,-333.3016619987302
47,-3293.85,-1482.2025419357155
48,-2717.18,-1482.2025419357155
49,-1941.4,-1482.2025419357155
50,-42.78,-664.5973970917768
51,-30.01,-664.5973970917768
52,-41.12,-664.5973970917768
53,-4001.81,-1870.175598945596
54,-3971.85,-1870.175598945596
55,-4007.87,-1870.175598945596
56,-4.36,-363.77752903072036
57,-2.98,-363.77752903072036
58,-2.16,-363.77752903072036
59,-6.16,-209.04148790784987
60,-6.7,-209.04148790784987
61,-8.2,-209.04148790784987
62,-16.39,-421.05756273516715
63,-9.11,-421.05756273516715
64,-7.18,-421.05756273516715
65,-3601.52,-1656.8597778218175
66,-3105.59,-1656.8597778218175
67,-3855.6,-1656.8597778218175
68,-73.38,-184.59336592399862
69,-56.24,-184.59336592399862
70,-47.2,-184.59336592399862
71,-11.88,-287.77460680097005
72,-8.82,-287.77460680097005
73,-8.79,-287.77460680097005
74,-6.87,-129.96019707230457
75,-7.34,-129.96019707230457
76,-11.78,-129.96019707230457
77,-1.64,-92.32707324568068
78,-2.11,-92.32707324568068
79,-2.02,-92.32707324568068
80,-9.31,-104.73000954659156
81,-9.42,-104.73000954659156
82,-9.44,-104.73000954659156
83,-3.46,-197.9514194490808
84,-4.99,-197.9514194490808
85,-3.3,-197.9514194490808
86,-1.16,-105.2503393958093
87,-1.58,-105.2503393958093
88,-1.65,-105.2503393958093
89,-1.22,-83.08613410086805
90,-1.33,-83.08613410086805
91,-0.94,-83.08613410086805
92,-0.71,-142.9200366998721
93,-0.61,-142.9200366998721
94,-0.81,-142.9200366998721
95,-0.74,-148.96116877480523
96,-1.97,-148.96116877480523
97,-1.32,-148.96116877480523
98,-3.04,-86.86559041299549
99,-3.3,-86.86559041299549
100,-2.5,-86.86559041299549
101,-15.8,-92.60888034275625
102,-9.38,-92.60888034275625
103,-26.32,-92.60888034275625
104,-260.35,-499.1640440016629
105,-347.97,-499.1640440016629
106,-333.94,-499.1640440016629
107,-469.44,-471.34680659680225
108,-326.59,-471.34680659680225
109,-132.3,-471.34680659680225
110,-4.26,-76.59990788491666
111,-4.29,-76.59990788491666
112,-3.81,-76.59990788491666
113,-5.88,-116.80226445246498
114,-9.31,-116.80226445246498
115,-6.41,-116.80226445246498
116,-8.97,-346.52529519809354
117,-8.68,-346.52529519809354
118,-9.82,-346.52529519809354
119,-7.12,-70.89157732767232
120,-6.18,-70.89157732767232
121,-6.63,-70.89157732767232
122,-54.03,-489.0622842997748
123,-82.28,-489.0622842997748
124,-91.47,-489.0622842997748
125,-29.63,-267.6673651285934
126,-20.53,-267.6673651285934
127,-8.66,-267.6673651285934
128,-124.31,-271.0034729647158
129,-95.54,-271.0034729647158
130,-93.27,-271.0034729647158
131,-21.52,-336.6025593739506
