,target,predicted
0,-4.97,-29.48807741823109
1,-115.73,-48.573862707964764
2,-2.46,-17.314695037310194
3,-17.98,-13.09953244535388
4,-240.66,-34.719693285824995
5,-2.21,-24.98220402982939
6,-3.59,-33.81169799169652
7,-3.99,-26.064359976799597
8,-29.33,-48.09249913523349
9,-5.14,-26.18712677026766
10,-27.46,-48.573862707964764
11,-47.19,-16.944837893630584
12,-88.82,-47.978750804867126
13,-0.87,-46.049987505046445
14,-24.5,-39.492524184586784
15,-9.4,-41.708430738465026
16,-5.0,-26.18712677026766
17,-10.64,-19.976432346456257
18,-5.17,-29.48807741823109
19,-0.77,-46.049987505046445
20,-58.67,-53.8308813332567
21,-1671.03,-57.907890585335466
22,-26.93,-47.96376061647453
23,-10.78,-33.81169799169652
24,-73.45,-70.08516754459293
25,-5.69,-24.10638139513926
26,-7.46,-19.976432346456257
27,-10.36,-31.160930621436805
28,-3.32,-3.1068123245504893
29,-20.06,-49.963675848514804
30,-110.45,-66.63393115677489
31,-15.42,-26.163000555806935
32,-81.84,-46.7250930344586
33,-1.78,-3.1068123245504893
34,-3.94,-31.10273839642583
35,-8.6,-42.531777788458726
36,-1.55,-3.1068123245504893
37,-8.93,-44.45545365997473
38,-14.63,-70.08516754459293
39,-17.66,-48.51599014439572
40,-14.92,-62.51119048399367
41,-15.13,-62.146459638882256
42,-3.21,-52.59824127561096
43,-43.22,-22.52359166214609
44,-48.64,-47.978750804867126
45,-2.85,-24.102595599444555
46,-17.53,-34.719693285824995
47,-2.74,-16.799954672995952
48,-74.17,-51.43659823329509
49,-16.74,-26.34469362502917
50,-23.85,-70.08516754459293
51,-60.88,-47.96376061647453
52,-29.12,-53.8308813332567
53,-2.37,-50.76813223482458
54,-19.26,-63.206629727723225
55,-17.33,-39.492524184586784
56,-42.8,-46.92277685580001
57,-79.59,-52.08741171736806
58,-10.71,-66.63393115677489
59,-38.08,-52.06589641349272
60,-33.33,-43.75623076193364
61,-19.2,-61.490018321780376
62,-3.47,-16.902343245672267
63,-43.06,-118.57529681532876
64,-47.48,-69.25435392568463
65,-33.5,-52.08741171736806
66,-1.09,-5.345765957185282
67,-11.52,-20.98240183618295
68,-8.26,-24.102595599444555
69,-0.99,-5.345765957185282
70,-22.07,-26.163000555806935
71,-21.96,-25.32207541393963
72,-35.76,-52.59824127561096
73,-4.24,-16.902343245672267
74,-4.81,-25.5409874237029
75,-21.22,-21.004237870422692
76,-4.28,-16.92621464724579
77,-37.43,-58.537454660810845
78,-24.29,-50.6949189338941
79,-77.62,-53.53754840849404
80,-16.99,-44.477010635221404
81,-82.36,-53.53754840849404
82,-13.09,-46.92277685580001
83,-41.22,-26.34469362502917
84,-7.65,-22.72781248468467
85,-5.77,-44.477010635221404
86,-1.25,-16.799954672995952
87,-22.89,-52.08741171736806
88,-14.69,-33.780742845268456
89,-2.08,-31.10273839642583
90,-35.1,-25.22233183651842
91,-1.67,-18.255043986520604
92,-12.16,-41.708430738465026
93,-33.64,-24.30403881836767
94,-1.72,-25.32207541393963
95,-34.83,-46.7250930344586
96,-15.34,-17.020682867882282
97,-3.18,-46.92277685580001
98,-19.4,-48.09249913523349
99,-1.29,-4.260402323873267
100,-36.16,-21.371628767302937
101,-22.83,-58.537454660810845
102,-3.11,-13.09953244535388
103,-3.65,-44.477010635221404
104,-12.94,-25.5409874237029
105,-15.94,-17.020682867882282
106,-50.32,-63.206629727723225
107,-20.32,-52.59824127561096
108,-2.41,-16.902343245672267
109,-1.84,-4.260402323873267
110,-8.65,-16.92621464724579
111,-50.95,-17.020682867882282
112,-35.0,-58.537454660810845
113,-2.02,-18.255043986520604
114,-3.79,-22.52359166214609
115,-79.25,-66.63393115677489
116,-33.71,-51.313005924307845
117,-23.78,-25.22233183651842
118,-12.66,-22.72781248468467
119,-11.12,-57.907890585335466
120,-82.62,-48.51599014439572
121,-9.01,-4.219017304685548
122,-37.03,-46.7250930344586
123,-1.29,-18.255043986520604
124,-42.76,-38.662640620048876
125,-3.97,-22.52359166214609
126,-2.71,-4.2702807641105345
127,-16.41,-31.160930621436805
128,-5.64,-13.09953244535388
129,-3.73,-13.461026313689828
130,-6.06,-16.799954672995952
131,-1.15,-4.260402323873267
132,-4.81,-47.978750804867126
133,-8.99,-20.116806868690944
134,-3.28,-69.25435392568463
