,target,predicted
0,-12.07,-28.268203067859762
1,-2719.07,-2830.3776789871627
2,-2756.74,-2830.3776789871627
3,-5.14,-21.285249056227837
4,-8.26,-45.19635870749637
5,-3.41,-25.176621908329608
6,-3.73,-25.972952097446402
7,-3827.24,-3059.383387544599
8,-3685.4,-3875.6151933006813
9,-1.84,-16.10328152646831
10,-1.98,-20.10822910450348
11,-7.65,-25.232744757970828
12,-1.15,-16.10328152646831
13,-33.64,-525.6936781330695
14,-1590.24,-1681.4798314349518
15,-12.27,-21.45923692855877
16,-3.77,-22.6168439577371
17,-3.26,-21.487594323501053
18,-1842.39,-1809.9377013751985
19,-1599.21,-1713.9533731617255
20,-2328.29,-2746.018089917837
21,-15.32,-20.912941006000164
22,-2.32,-20.10822910450348
23,-3.66,-25.176621908329608
24,-1941.4,-2269.2807465374344
25,-29.64,-211.19311762190043
26,-2718.25,-2601.041622198583
27,-3890.98,-3682.6935748393084
28,-3824.62,-3682.6935748393084
29,-4007.87,-3962.247434336871
30,-2128.42,-1681.4798314349518
31,-10.54,-21.45923692855877
32,-1622.5,-1681.4798314349518
33,-1.29,-16.10328152646831
34,-5.97,-22.370204295952284
35,-3840.88,-3609.0022382969805
36,-3105.59,-3412.489363906394
37,-5.64,-21.475335517897975
38,-3.53,-21.487594323501053
39,-3601.52,-3412.489363906394
40,-2.15,-19.654686363804178
41,-2.95,-22.370204295952284
42,-1.22,-18.598046454011378
43,-2.66,-21.487594323501053
44,-2.85,-45.19635870749637
45,-3462.55,-3609.0022382969805
46,-46.77,-25.972952097446402
47,-1.27,-18.598046454011378
48,-1.55,-18.598046454011378
49,-1.25,-19.636394354113396
50,-3.19,-19.654686363804178
51,-3.16,-22.370204295952284
52,-3019.19,-2746.018089917837
53,-1776.15,-1809.9377013751985
54,-1.94,-19.654686363804178
55,-4.87,-21.285249056227837
56,-3855.6,-3412.489363906394
57,-2.74,-19.636394354113396
58,-1175.43,-525.6936781330695
59,-4.01,-25.176621908329608
60,-3555.34,-3875.6151933006813
61,-3971.85,-3962.247434336871
62,-7.46,-20.912941006000164
63,-76.63,-211.19311762190043
64,-3976.99,-3682.6935748393084
65,-11.39,-28.268203067859762
66,-2717.18,-2269.2807465374344
67,-3800.03,-3059.383387544599
68,-2727.43,-525.6936781330695
69,-10.64,-20.912941006000164
70,-2196.81,-2218.314315024867
71,-3631.26,-3875.6151933006813
72,-2236.81,-3059.6038112001693
73,-11.61,-28.268338541997544
74,-3.56,-22.61684520697372
