,target,predicted
0,-1.4,-97.78623439513767
1,-10.71,-144.48021701625993
2,-7.65,-138.43179991284586
3,-2.71,-95.94191259085815
4,-3.99,-122.3816902413483
5,-16.54,-147.45889193854197
6,-1482.57,-529.0497907934416
7,-24.5,-142.42750945919042
8,-4.81,-142.9291685178305
9,-73.45,-178.99293663916242
10,-23.85,-178.99293663916242
11,-11.18,-115.03793531118953
12,-3.94,-106.01840261070407
13,-8.6,-135.15878692519811
14,-43.06,-146.91283301072104
15,-50.32,-141.2784284799915
16,-19.87,-149.28127096844068
17,-47.48,-164.70445216673755
18,-4.29,-130.38632049929538
19,-34.83,-152.18413644522377
20,-10.36,-115.26338604198438
21,-1806.3,-1644.3435335705092
22,-15.94,-132.74030171925673
23,-20.32,-139.0483719157482
24,-4.84,-135.27968682173847
25,-5.14,-131.0340031459658
26,-1.09,-97.78623439513767
27,-14.12,-145.46689988222985
28,-29.12,-131.14588323829915
29,-77.62,-173.6237616301076
30,-11.12,-206.53820905787734
31,-88.82,-142.9291685178305
32,-33.71,-261.64685096109724
33,-3.11,-129.28069153976796
34,-1.45,-106.98521483893727
35,-16.41,-115.26338604198438
36,-3.21,-139.0483719157482
37,-5.0,-131.0340031459658
38,-2741.44,-1644.3435335705092
39,-4.97,-146.53425018906904
40,-35.1,-144.17190873266784
41,-1.67,-116.76044911032746
42,-3.32,-104.71104508238288
43,-10.78,-141.91024256676533
44,-21.63,-119.25561996080923
45,-9.12,-158.70512785976447
46,-1185.05,-1011.0369590493578
47,-110.45,-144.48021701625993
48,-64.33,-201.8058885528764
49,-1575.97,-164.70445216673755
50,-41.92,-529.0497907934416
51,-17.33,-142.42750945919042
52,-4.28,-128.0242377999674
53,-240.66,-161.8458717361736
54,-7.46,-131.30972787455528
55,-15.34,-132.74030171925673
56,-988.01,-1084.122514781248
57,-3.91,-146.53425018906904
58,-8.99,-106.98521483893727
59,-0.87,-107.42176728053086
60,-74.17,-181.7467062643848
61,-1.84,-92.20970139282375
62,-3.14,-126.28521175411264
63,-61.3,-185.0496553068724
64,-0.77,-107.42176728053086
65,-4.55,-135.15878692519811
66,-2.02,-116.76044911032746
67,-1.38,-110.86001991519846
68,-15.42,-134.92226418530691
69,-58.67,-131.14588323829915
70,-7.06,-141.91024256676533
71,-8.0,-153.49576128192683
72,-29.33,-161.76576258316092
73,-3.65,-124.5732090050541
74,-7.48,-135.15878692519811
75,-46.77,-120.69861281878686
76,-20.06,-158.70512785976447
77,-3.97,-174.50023489686785
78,-17.66,-143.9380533917999
79,-4.81,-115.36777272014034
80,-21.22,-134.56542054425125
81,-1.29,-92.20970139282375
82,-33.5,-204.96894243514518
83,-1821.88,-1084.122514781248
84,-22.07,-134.92226418530691
85,-3.79,-174.50023489686785
86,-27.46,-153.49576128192683
87,-11.67,-134.92226418530691
88,-2.89,-131.0340031459658
89,-13.09,-153.44335294183918
90,-48.59,-143.9380533917999
91,-1918.37,-1382.0226303408401
92,-0.37,-107.42176728053086
93,-2907.84,-2065.479879210179
94,-1.15,-92.20970139282375
95,-40.96,-128.0242377999674
96,-9.4,-110.86001991519846
97,-60.88,-241.71295150601446
98,-1890.34,-241.71295150601446
99,-24.29,-185.0496553068724
100,-3.09,-119.64483194842505
101,-19.2,-141.1927234361217
102,-33.33,-147.45889193854197
103,-21.96,-119.64483194842505
104,-35.76,-139.0483719157482
105,-5.17,-146.53425018906904
106,-9.01,-94.11945729725173
107,-4.62,-106.98521483893727
108,-115.73,-153.49576128192683
109,-1.68,-119.25561996080923
110,-16.99,-124.5732090050541
111,-2.46,-124.28982221273714
112,-2.85,-137.12400229623614
113,-2.08,-106.01840261070407
114,-42.8,-153.44335294183918
115,-97.9,-261.64685096109724
116,-3.65,-134.56542054425125
117,-8.93,-130.38632049929538
118,-1739.12,-1382.0226303408401
119,-3.59,-141.91024256676533
120,-43.22,-174.50023489686785
121,-22.89,-204.96894243514518
122,-9.45,-147.45889193854197
123,-1939.15,-1505.7515842382847
124,-12.94,-115.36777272014034
125,-1138.3,-1011.0369590493578
126,-2.21,-136.34413213600968
127,-37.43,-173.05727168333482
128,-5.69,-137.8791360734792
129,-3.46,-134.56542054425125
130,-2.71,-326.09570895805894
131,-31.19,-141.2784284799915
132,-1515.51,-261.64685096109724
133,-5.57,-130.38632049929538
134,-19.4,-161.76576258316092
135,-2.74,-114.26146139965957
136,-3.28,-164.70445216673755
137,-33.64,-357.8175207575664
138,-22.83,-173.05727168333482
139,-35.0,-173.05727168333482
140,-3.18,-153.44335294183918
141,-17.53,-161.8458717361736
142,-35.52,-184.10360576813926
143,-15.66,-146.91283301072104
144,-2610.28,-326.09570895805894
145,-3.73,-120.69861281878686
146,-38.08,-184.10360576813926
147,-26.93,-241.71295150601446
148,-12.66,-138.43179991284586
149,-79.59,-204.96894243514518
150,-1671.03,-206.53820905787734
151,-41.22,-135.27968682173847
152,-2727.43,-357.8175207575664
153,-48.64,-142.9291685178305
154,-8.65,-128.0242377999674
155,-79.25,-144.48021701625993
156,-14.63,-178.99293663916242
157,-2086.43,-326.09570895805894
158,-29.51,-142.42750945919042
159,-1953.6,-1505.7515842382847
160,-1011.81,-1046.8442948596653
161,-1906.69,-1046.8442948596653
162,-5.86,-124.28982221273714
163,-1.72,-119.64483194842505
164,-18.6,-162.2743618153237
165,-10.64,-131.30972787455528
166,-0.99,-97.78623439513767
167,-2738.74,-529.0497907934416
