,target,predicted
0,-561.6,-216.02258459553786
1,-0.93,-14.231501623737845
2,-16.51,-10.668711684586633
3,-2.87,1.1689789842003844
4,-2.77,-6.59149908896379
5,-1.23,-4.312699223810193
6,-1.12,-8.004997205922946
7,-20.8,-13.861965265259265
8,-16.92,-14.231501623737845
9,-1.33,-4.152589704526458
10,-1.36,-6.59149908896379
11,-0.52,-3.225784503761274
12,-3.15,-10.215046588045634
13,-0.41,-3.6879828767046425
14,-26.57,-17.141967122729554
15,-10.94,-15.167740188301822
16,-3.58,-20.290679618159757
17,-3.18,-7.612789436971951
18,-10.08,-12.604544559712366
19,-1.95,-3.6879828767046425
20,-1.07,-7.953551687444835
21,-6.4,-5.876553759362322
22,-6.59,-6.623075192360537
23,-6.27,-14.745587790061396
24,-1.55,-5.3750581139179126
25,-1.5,-14.330081268538185
26,-23.77,-14.07614991922285
27,-15.05,-12.019285357112416
28,-1.19,-9.883934619323174
29,-0.55,-4.312699223810193
30,-22.97,-18.234615107398906
31,-0.83,-4.679205419371149
32,-1.01,-6.623075192360537
33,-6.28,-9.884409161288394
34,-7.67,-18.234615107398906
35,-3.7,-6.977862721138574
36,-0.55,-4.8311949708656075
37,-15.22,-18.65515111376928
38,-1.14,-2.51646851225125
39,-13.44,-14.90292685097048
40,-0.28,-7.596640499514677
41,-4.16,-12.019285357112416
42,-11.22,-18.3918980153999
43,-0.59,-2.8551150191981582
44,-5.75,-5.3750581139179126
45,-5.3,-13.488684769979944
46,-4.03,-8.909538507323177
47,-12.08,-10.59599378591781
48,-6.42,-12.849236443017535
49,-0.39,-3.225784503761274
50,-24.44,-27.81712621633905
51,-0.53,-4.678557049008826
52,-26.7,-20.290679618159757
53,-1.75,-6.59149908896379
54,-3.7,-216.02258459553786
55,-0.33,-2.8551150191981582
56,-6.32,-15.161635873128304
57,-0.84,-3.6879828767046425
58,-13.31,-9.883934619323174
59,-1.85,-5.876553759362322
60,-16.51,-18.696438425927393
61,-11.32,-17.141967122729554
62,-5.16,-10.668711684586633
63,-0.47,-4.678557049008826
64,-1.04,-4.678557049008826
65,-1.07,-5.876553759362322
66,-39.84,-20.290679618159757
67,-1.68,-4.848617431184803
68,-0.67,-5.721053973514011
69,-11.56,-15.167740188301822
70,-7.24,-17.141967122729554
71,-16.33,-12.817041943770695
72,-9.16,-13.861965265259265
73,-4.62,-10.70019677642466
74,-13.52,-12.311995185500797
75,-2.35,-7.2426424124685145
76,-4.91,-7.468877290994057
77,-5.24,-6.84782149434667
78,-1.84,-6.84782149434667
79,-28.35,-14.330081268538185
80,-0.39,-2.8551150191981582
81,-8.76,-9.287790841410665
82,-1.0,-3.6509503277909827
83,-7.04,-4.8311949708656075
84,-2.82,-12.444379878299383
85,-18.48,-18.813638215774176
86,-3.41,-7.468877290994057
87,-11.16,-14.702479497245793
88,-5.27,-16.72743199830368
89,-1.92,-9.03243894101081
90,-0.75,-7.953551687444835
91,-1.5,-9.883934619323174
92,-4.75,-14.07614991922285
93,-1.93,-5.149906840541868
94,-2.5,-3.7799970439052437
95,-0.3,-4.821461100297932
96,-543.6,-216.02258459553786
97,-2.24,-8.004997205922946
98,-6.92,-12.604544559712366
99,-0.64,-3.225784503761274
100,-15.66,-14.330081268538185
101,-1.34,-7.2426424124685145
102,-0.44,-3.130552953718221
103,-8.77,-18.813638215774176
104,-6.92,-12.359299498392613
105,-3.75,-6.369797836433708
106,-3.32,-6.843514130552771
107,-0.99,-4.8311949708656075
108,-7.3,-11.629188544675108
109,-1.66,-3.6509503277909827
110,-14.41,-16.72743199830368
111,-9.88,-14.745587790061396
112,-6.05,-7.446860332451529
113,-1.43,-10.59599378591781
114,-10.69,-10.215046588045634
115,-15.0,-12.359299498392613
116,-5.29,-10.215046588045634
117,-0.88,-4.668285666690487
118,-7.29,-14.07614991922285
119,-5.06,-12.311995185500797
120,-0.67,-4.312699223810193
121,-16.44,-14.745587790061396
122,-2.54,-4.668285666690487
123,-2.39,-7.468877290994057
124,-25.45,-27.81712621633905
125,-3.81,-3.7799970439052437
126,-19.89,-21.5033101563072
127,-0.96,-12.019285357112416
128,-4.63,-14.231501623737845
129,-6.51,-12.444379878299383
130,-21.19,-21.327347316646083
131,-9.37,-13.488684769979944
132,-14.86,-21.5033101563072
133,-25.2,-16.72743199830367
134,-1.7,-3.6509503277909827
