,target,predicted
0,-24.29,-208.87993720775546
1,-3.04,-73.58026376107647
2,-14.33,-89.55292186205162
3,-16.97,-206.11902115803838
4,-10.1,-141.26791602890748
5,-2.16,-194.1544284467834
6,-20.56,-107.80344890795996
7,-40.73,-96.37867666758677
8,-15.34,-102.6292485796983
9,-4.02,-84.99333068709214
10,-2756.74,-3257.1938025070317
11,-11.88,-107.70320383836001
12,-1.33,-74.05591637807923
13,-19.64,-206.11902115803838
14,-7.18,-100.72229654373747
15,-1.64,-81.8196317695575
16,-33.33,-137.01945684082236
17,-8.99,-90.6443751897699
18,-20.32,-147.65611716745047
19,-6.18,-63.01014045710467
20,-1.54,-83.13698265344479
21,-1776.15,-1814.380514018093
22,-5.28,-84.98486542505199
23,-4.29,-93.65101402374384
24,-3.65,-120.53290273223583
25,-5.69,-163.6088298475392
26,-58.05,-124.43274906391188
27,-8.15,-81.88820379129065
28,-43.22,-131.86668417913006
29,-2610.28,-337.36995196619785
30,-6.63,-63.01014045710467
31,-2.56,-73.64610094923735
32,-93.9,-157.24458613581103
33,-2.37,-97.15748871757609
34,-1.38,-94.36041751519788
35,-44.74,-177.6508657320263
36,-19.99,-103.47604888254573
37,-34.83,-139.44775438599157
38,-22.83,-237.38631266609195
39,-1.72,-82.41741718882795
40,-1953.6,-1617.7376820345905
41,-9.91,-94.21504656277999
42,-2.31,-82.31397977684453
43,-2757.22,-2498.622737603442
44,-4.84,-82.31397977684453
45,-1713.76,-1543.1891728758812
46,-5.14,-88.87315813205333
47,-8.2,-86.70277832023157
48,-1694.52,-194.89784719342668
49,-47.16,-285.1544695379047
50,-0.87,-82.96126292432622
51,-1806.3,-1736.5181672502881
52,-1906.69,-1483.4941305721534
53,-3.97,-131.86668417913006
54,-9.74,-116.08415183776914
55,-1740.84,-1543.1891728758812
56,-82.28,-150.25296548019702
57,-14.81,-88.72667251238424
58,-6.06,-70.48658558896884
59,-110.45,-128.70559342679684
60,-33.18,-130.15100852607685
61,-7.34,-90.79005571646594
62,-38.07,-180.6584855689401
63,-2675.86,-2224.2582180909494
64,-5.29,-71.00898327504885
65,-33.5,-281.8371763044907
66,-1388.85,-157.32405570030966
67,-42.31,-211.36027989717093
68,-43.06,-103.03041563412089
69,-3.91,-87.79282453006095
70,-3657.26,-2711.4066898325054
71,-15.99,-110.30828048367607
72,-17.98,-64.05048323021842
73,-8.0,-107.41807409246474
74,-4.81,-143.8667029280966
75,-3.73,-80.84546981493305
76,-1821.88,-1126.520973641439
77,-5.13,-130.28686702015614
78,-3.19,-91.20052113505315
79,-2420.28,-2498.622737603442
80,-29.33,-199.22158650466753
81,-3.26,-87.81605003237894
82,-2.46,-90.19354757768896
83,-6.14,-90.33606258172416
84,-3.7,-87.81605003237894
85,-23.47,-107.80344890795996
86,-29.32,-154.39432026758854
87,-9.4,-94.36041751519788
88,-9.31,-83.75233551008566
89,-13.24,-116.08415183776914
90,-10.54,-95.9651822263373
91,-1.4,-85.34358903553942
92,-3049.36,-2693.9472228972595
93,-10.36,-85.58551342209061
94,-15.94,-102.6292485796983
95,-4.97,-87.79282453006095
96,-3235.01,-2583.353509560977
97,-6.39,-82.01555210719661
98,-6.65,-81.88820379129065
99,-2717.18,-2908.6479426517567
100,-3.3,-73.58026376107647
101,-1.3,-92.28312628401268
102,-3564.45,-2693.9472228972595
103,-1.22,-74.05591637807923
104,-12.89,-140.68781046106713
105,-7.5,-101.82070678311553
106,-2.54,-75.51002112989036
107,-2448.32,-2224.2582180909494
108,-2086.43,-337.36995196619785
109,-4.62,-90.6443751897699
110,-1739.12,-1518.2093521351476
111,-8.09,-90.33606258172416
112,-64.33,-158.8694950759063
113,-1.55,-87.46417836829448
114,-73.38,-130.54943785167265
115,-15.32,-70.49653571830815
116,-23.85,-176.97127735385374
117,-9.01,-91.9521140232406
118,-3.53,-89.70772571985636
119,-47.2,-130.54943785167265
120,-3.28,-191.4743224434976
121,-11.67,-117.70963190786294
122,-3855.6,-3516.376609779895
123,-1599.21,-2693.9472228972595
124,-29.12,-158.8506345926303
125,-0.37,-82.96126292432622
126,-4.3,-84.99333068709214
127,-2196.81,-2711.4066898325054
128,-17.87,-99.02761255674582
129,-42.78,-130.63294773635803
130,-9.98,-96.28043347558874
131,-18.49,-101.21910521167358
132,-56.24,-130.54943785167265
133,-173.76,-224.56317787844017
134,-4.55,-100.59888462553687
135,-5.01,-89.55292186205162
136,-10.77,-141.26791602890748
137,-4.15,-209.20075802695322
138,-30.01,-130.63294773635803
139,-2718.25,-2370.8045214916265
140,-32.54,-138.69411558402538
141,-19.4,-199.22158650466753
142,-5.78,-209.20075802695322
143,-3019.19,-2755.5470426342995
144,-1.16,-73.64610094923735
145,-48.64,-143.8667029280966
146,-37.03,-139.44775438599157
147,-3860.77,-3649.4611208232573
148,-3.94,-86.80991802182815
149,-3.79,-131.86668417913006
150,-1939.15,-1617.7376820345905
151,-3.21,-147.65611716745047
152,-1841.16,-1518.2093521351476
153,-13.69,-154.78093576246397
154,-5.0,-115.3175218956951
155,-3.59,-96.5640551638203
156,-2.89,-115.3175218956951
157,-11.52,-83.66395778198732
158,-0.94,-74.05591637807923
159,-4.79,-85.08133798030724
