,target,predicted
0,-41.53,-443.99175316888227
1,-47.82,-443.99175316888227
2,-42.31,-443.99175316888227
3,-83.28,-324.14979587681285
4,-173.76,-324.14979587681285
5,-6.67,-260.3530837621192
6,-8.08,-260.3530837621192
7,-9.91,-260.3530837621192
8,-2.13,-403.65142603072434
9,-1.78,-403.65142603072434
10,-6.94,-403.65142603072434
11,-2719.07,-1582.9502171564084
12,-3664.98,-1582.9502171564084
13,-2756.74,-1582.9502171564084
14,-6.64,-332.38771257171607
15,-4.16,-332.38771257171607
16,-5.69,-332.38771257171607
17,-38.69,-266.89593755098906
18,-33.77,-266.89593755098906
19,-28.09,-266.89593755098906
20,-38.07,-431.8921452881385
21,-35.25,-431.8921452881385
22,-39.92,-431.8921452881385
23,-46.59,-335.35682803489306
24,-56.28,-335.35682803489306
25,-32.54,-335.35682803489306
26,-1.78,-425.9944720882592
27,-1.64,-425.9944720882592
28,-0.86,-425.9944720882592
29,-18.49,-243.14337649026166
30,-21.45,-243.14337649026166
31,-15.72,-243.14337649026166
32,-5.78,-350.98176412230833
33,-4.15,-350.98176412230833
34,-5.71,-350.98176412230833
35,-6.39,-341.46764465205774
36,-4.79,-341.46764465205774
37,-9.54,-341.46764465205774
38,-2228.76,-1036.0002805134031
39,-2718.25,-1036.0002805134031
40,-2289.87,-1036.0002805134031
41,-42.78,-419.0204366087685
42,-30.01,-419.0204366087685
43,-41.12,-419.0204366087685
44,-4001.81,-1736.7309000479916
45,-3971.85,-1736.7309000479916
46,-4007.87,-1736.7309000479916
47,-4.36,-406.48970120384536
48,-2.98,-406.48970120384536
49,-2.16,-406.48970120384536
50,-2420.28,-1298.193765501763
51,-3023.27,-1298.193765501763
52,-2757.22,-1298.193765501763
53,-6.16,-264.9597732392657
54,-6.7,-264.9597732392657
55,-8.2,-264.9597732392657
56,-16.39,-411.8957501997837
57,-9.11,-411.8957501997837
58,-7.18,-411.8957501997837
59,-3601.52,-1506.3197375389766
60,-3105.59,-1506.3197375389766
61,-3855.6,-1506.3197375389766
62,-73.38,-262.89810491765064
63,-56.24,-262.89810491765064
64,-47.2,-262.89810491765064
65,-11.88,-308.7731129918028
66,-8.82,-308.7731129918028
67,-8.79,-308.7731129918028
68,-2.86,-255.67055014299132
69,-2.76,-255.67055014299132
70,-2.86,-255.67055014299132
71,-7.46,-100.32399323946545
72,-10.64,-100.32399323946545
73,-15.32,-100.32399323946545
74,-1.72,-306.3203940423652
75,-3.09,-306.3203940423652
76,-21.96,-306.3203940423652
77,-240.66,-579.913395194855
78,-2420.08,-579.913395194855
79,-17.53,-579.913395194855
80,-2.7,-256.7141975434995
81,-5.86,-256.7141975434995
82,-2.46,-256.7141975434995
83,-2741.44,-872.4791962837143
84,-1806.3,-872.4791962837143
85,-1788.7,-872.4791962837143
86,-1482.57,-798.8906191063038
87,-2738.74,-798.8906191063038
88,-41.92,-798.8906191063038
89,-12.16,-349.5841492250609
90,-1.38,-349.5841492250609
91,-9.4,-349.5841492250609
92,-42.8,-396.3423170520115
93,-3.18,-396.3423170520115
94,-13.09,-396.3423170520115
95,-4.6,-307.67494182402936
96,-36.16,-307.67494182402936
97,-11.18,-307.67494182402936
98,-4.81,-425.71259248261964
99,-1388.85,-425.71259248261964
100,-12.94,-425.71259248261964
101,-0.77,-225.68176987200775
102,-0.87,-225.68176987200775
103,-0.37,-225.68176987200775
104,-47.08,-373.3792814183345
105,-61.3,-373.3792814183345
106,-24.29,-373.3792814183345
107,-17.98,-148.4900439377475
108,-3.11,-148.4900439377475
109,-5.64,-148.4900439377475
110,-1.25,-206.48419841512327
111,-2.74,-206.48419841512327
112,-6.06,-206.48419841512327
113,-79.25,-315.2809682265049
114,-110.45,-315.2809682265049
115,-10.71,-315.2809682265049
116,-9.01,-81.61539261245184
117,-1.84,-109.80557371543506
118,-1.15,-109.80557371543506
119,-1.29,-109.80557371543506
120,-2.08,-217.03954152144672
121,-1.77,-217.03954152144672
122,-3.94,-217.03954152144672
123,-115.73,-244.93675133031567
124,-8.0,-244.93675133031567
125,-27.46,-244.93675133031567
126,-12.66,-136.8103759737636
127,-7.65,-136.8103759737636
128,-11.52,-167.3429231019675
129,-41.22,-433.24539601262813
130,-4.84,-433.24539601262813
131,-16.74,-433.24539601262813
132,-7.5,-309.56662065988155
133,-14.69,-309.56662065988155
134,-14.12,-309.56662065988155
135,-7.06,-303.7818756828706
136,-3.59,-303.7818756828706
137,-10.78,-303.7818756828706
138,-26.93,-585.057006574363
139,-60.88,-585.057006574363
140,-1890.34,-585.057006574363
141,-4.81,-357.0338962916783
142,-88.82,-357.0338962916783
143,-48.64,-357.0338962916783
144,-19.26,-269.36874072208053
145,-31.19,-269.36874072208053
146,-50.32,-269.36874072208053
147,-33.64,-745.0329798288641
148,-1175.43,-745.0329798288641
149,-2727.43,-745.0329798288641
150,-2.85,-395.1008168269768
151,-8.26,-395.1008168269768
152,-5.69,-400.14111379527367
153,-3.14,-320.68146955284436
154,-47.19,-320.68146955284436
155,-2.21,-380.10955759047386
156,-15.34,-212.75630263894897
157,-50.95,-212.75630263894897
158,-15.94,-212.75630263894897
159,-18.6,-222.65903628531865
160,-43.06,-270.0320576706938
161,-15.66,-270.0320576706938
162,-1515.51,-619.909232422439
163,-97.9,-619.909232422439
164,-33.71,-619.909232422439
165,-1413.77,-377.21747664392547
166,-42.76,-377.21747664392547
167,-19.87,-377.21747664392547
168,-16.99,-462.5911389515495
169,-5.77,-462.5911389515495
170,-3.65,-462.5911389515495
171,-1.29,-383.8511508294584
172,-2.02,-383.8511508294584
173,-1.67,-383.8511508294584
174,-74.17,-293.821874350611
175,-64.33,-277.0224156168033
176,-24.54,-293.821874350611
177,-988.01,-860.1547659068501
178,-1821.88,-860.1547659068501
179,-2260.74,-860.1547659068501
180,-2.71,-105.5310944200256
181,-0.99,-160.88188065381274
182,-1.09,-160.88188065381274
183,-1.4,-160.88188065381274
184,-1.55,-174.3821697650848
185,-1.78,-174.3821697650848
186,-3.32,-174.3821697650848
187,-3.46,-283.7180043834722
188,-3.65,-283.7180043834722
189,-21.22,-283.7180043834722
190,-82.36,-260.91361561722164
191,-77.62,-260.91361561722164
192,-5.14,-414.5509477479313
193,-2.89,-414.5509477479313
194,-5.0,-414.5509477479313
195,-15.42,-408.368081899103
196,-11.67,-408.368081899103
197,-22.07,-408.368081899103
198,-5.17,-240.03406221422836
199,-3.91,-240.03406221422836
200,-4.97,-240.03406221422836
201,-3.21,-394.2690245976604
202,-20.32,-394.2690245976604
203,-35.76,-394.2690245976604
204,-19.2,-386.6206916575723
205,-34.83,-310.7405321069469
206,-37.03,-310.7405321069469
207,-81.84,-310.7405321069469
208,-3.47,-199.06173787605647
209,-4.24,-199.06173787605647
210,-2.41,-199.06173787605647
211,-4.55,-291.75852177886355
212,-7.48,-291.75852177886355
213,-8.6,-291.75852177886355
214,-14.92,-313.510464157901
215,-3.07,-313.510464157901
216,-52.27,-313.510464157901
217,-991.01,-365.52531965465334
218,-38.08,-365.52531965465334
219,-35.52,-365.52531965465334
220,-43.22,-345.0243169465699
221,-3.79,-345.0243169465699
222,-3.97,-345.0243169465699
223,-58.67,-644.6229803278568
224,-29.12,-644.6229803278568
225,-1531.16,-644.6229803278568
226,-24.5,-283.83675748241706
227,-17.33,-283.83675748241706
228,-29.51,-283.83675748241706
229,-5.57,-310.3750748515754
230,-8.93,-310.3750748515754
231,-4.29,-310.3750748515754
232,-2236.81,-1236.4387523573293
233,-3827.24,-1236.4387523573293
234,-3800.03,-1236.4387523573293
235,-5.81,-385.5768660497191
236,-5.53,-385.5768660497191
237,-7.38,-385.5768660497191
238,-37.2,-403.4281116983423
239,-31.44,-403.4281116983423
240,-67.87,-403.4281116983423
241,-3048.94,-1248.8407228090193
242,-2965.18,-1248.8407228090193
243,-3263.52,-1248.8407228090193
244,-4.7,-395.0522759691004
245,-4.13,-395.0522759691004
246,-4.16,-395.0522759691004
247,-58.23,-471.59189766003385
248,-57.26,-471.59189766003385
249,-91.7,-471.59189766003385
250,-5.6,-238.85637549105286
251,-3.22,-238.85637549105286
252,-7.91,-238.85637549105286
253,-3824.62,-1369.0857240886246
254,-3976.99,-1369.0857240886246
255,-3890.98,-1369.0857240886246
256,-2.05,-239.6574964744097
257,-2.26,-239.6574964744097
258,-3.01,-239.6574964744097
259,-4.12,-245.16371940821207
260,-4.35,-245.16371940821207
261,-4.31,-245.16371940821207
262,-11.55,-242.79422359726482
263,-9.98,-242.79422359726482
264,-10.88,-242.79422359726482
265,-16.87,-387.37979086604446
266,-12.45,-387.37979086604446
267,-12.89,-387.37979086604446
268,-1599.21,-1320.3204861532695
269,-3564.45,-1320.3204861532695
270,-3049.36,-1320.3204861532695
271,-132.92,-442.91230316370695
272,-75.22,-442.91230316370695
273,-5.13,-423.7754340487814
274,-5.38,-423.7754340487814
275,-4.77,-423.7754340487814
276,-2.02,-221.56879352942934
277,-6.06,-221.56879352942934
278,-1.54,-221.56879352942934
279,-10.78,-230.23346667552158
280,-18.67,-230.23346667552158
281,-25.35,-230.23346667552158
282,-98.57,-263.3374851605633
283,-33.18,-263.3374851605633
284,-88.98,-263.3374851605633
285,-5.01,-224.18347549336892
286,-11.46,-224.18347549336892
287,-14.33,-224.18347549336892
288,-3.26,-145.71766637530808
289,-3.53,-145.71766637530808
290,-2.66,-145.71766637530808
291,-2936.54,-1036.1250717640482
292,-3235.01,-1036.1250717640482
293,-1691.56,-1036.1250717640482
294,-1740.84,-892.5270409133343
295,-2084.19,-892.5270409133343
296,-1713.76,-892.5270409133343
297,-3555.34,-1534.6240570292364
298,-3631.26,-1534.6240570292364
299,-3685.4,-1534.6240570292364
