,target,predicted
0,-2741.44,-1993.0741455568436
1,-46.77,-30.638934777199218
2,-4.15,-92.35019299931699
3,-3263.52,-3058.8941081884095
4,-3023.27,-2841.0985467353103
5,-48.64,-75.32909489032451
6,-6.67,-39.553519877036244
7,-11.52,-30.905071186989737
8,-2.02,-18.676000306970057
9,-3049.36,-2279.9155426641255
10,-56.28,-121.1265906842118
11,-5.13,-36.00700364199159
12,-3631.26,-3689.8653579361567
13,-13.69,-155.95509777547466
14,-3048.94,-3058.8941081884095
15,-2.26,-20.645890949652706
16,-60.88,-384.8054890174777
17,-21.45,-59.75336177471259
18,-132.92,-160.97496651173608
19,-33.13,-170.50002403303748
20,-110.45,-79.6952342767051
21,-1.21,-32.31795437469936
22,-105.08,-105.74438930496079
23,-1941.4,-2459.2308725956646
24,-12.9,-36.384765813770755
25,-5.01,-27.089310771844406
26,-6.94,-39.723367523180826
27,-52.27,-64.54643838628462
28,-3.78,-36.00700364199159
29,-65.41,-49.81531987417787
30,-1939.15,-1747.145783145092
31,-1.4,-10.581536243938963
32,-5.64,-21.70923850184693
33,-55.85,-109.43228939101971
34,-6.14,-25.593625014825175
35,-0.77,-16.52824936723181
36,-3293.85,-2459.2308725956646
37,-3.59,-44.15423201188182
38,-3462.55,-3622.167284598131
39,-12.16,-62.64359567594667
40,-4.16,-68.0185578766406
41,-4.79,-23.724912655049536
42,-1890.34,-384.8054890174777
43,-95.54,-124.15291075705579
44,-7.12,-21.58594397107023
45,-33.64,-440.09756246471795
46,-22.73,-90.40749773246668
47,-114.34,-486.98890224761385
48,-67.87,-135.37008280298718
49,-11.29,-41.4008373988989
50,-40.96,-34.39180379284204
51,-49.41,-57.349908458871276
52,-54.98,-112.408651451612
53,-2785.54,-1927.1365590210798
54,-991.01,-190.64653537539877
55,-2260.74,-1941.607058337635
56,-8.0,-45.63336218995234
57,-15.99,-54.99539803033214
58,-23.78,-183.8007029683863
59,-0.51,-16.416924331389694
60,-3.32,-11.831957461203988
61,-3.18,-120.55422537061916
62,-1175.43,-440.09756246471795
63,-4.02,-24.891871517004613
64,-26.32,-31.752334825447296
65,-3.19,-38.479428823847506
66,-1515.51,-396.4886263552365
67,-58.23,-171.59654272144888
68,-5.53,-80.82152183623904
69,-39.09,-78.39400178710169
70,-9.12,-215.89680056042067
71,-14.81,-41.4008373988989
72,-5.02,-33.52030483729942
73,-5.71,-92.35019299931699
74,-9.01,-43.918555824970866
75,-6.06,-19.01503479147944
76,-2.56,-62.24595054420257
77,-10.47,-26.442122361533517
78,-2236.81,-1452.673068155259
79,-24.46,-74.26228362277979
80,-11.46,-27.089310771844406
81,-124.31,-124.15291075705579
82,-8.08,-39.553519877036244
83,-1.15,-20.36189779534974
84,-76.63,-149.01726391371014
85,-16.21,-65.46716302915283
86,-4.26,-16.95105050887975
87,-12.07,-26.59963137465384
88,-93.27,-124.15291075705579
89,-39.93,-149.01726391371014
90,-6.33,-25.059838206847786
91,-27.46,-45.63336218995234
92,-0.36,-23.153411356359758
93,-82.62,-83.7002628330088
94,-7.19,-42.86121921094953
95,-19.51,-90.40749773246668
96,-36.16,-39.38931370066193
97,-1.64,-15.030396464261312
98,-7.84,-43.28993155418442
99,-1842.39,-1709.238261518379
100,-10.88,-34.18488451976144
101,-6.95,-25.059838206847786
102,-44.62,-123.15298206863062
103,-27.73,-55.67204941862939
104,-8.65,-34.39180379284204
105,-2.8,-16.15736802976733
106,-4.55,-45.03120689745148
107,-8.99,-18.00949728467222
108,-1740.84,-1768.25310270295
109,-2.98,-100.86839315447708
110,-19.87,-162.11755847288606
111,-19.64,-135.32221375527888
112,-9.84,-29.334484347791935
113,-167.81,-221.77639177307475
114,-11.78,-23.38939185582462
115,-31.86,-170.50002403303748
116,-11.39,-26.59963137465384
117,-4.12,-31.494871576251015
118,-165.39,-195.85445464592618
119,-47.58,-123.15298206863062
120,-2.71,-24.544220909507807
121,-3.35,-23.7185072697864
122,-40.73,-47.78625558533818
123,-5.69,-77.46403123411922
124,-11.18,-39.38931370066193
125,-2.71,-66.51041548459276
126,-43.36,-123.15298206863062
127,-1.38,-62.64359567594667
128,-35.76,-121.95503387757068
129,-6.18,-21.58594397107023
130,-15.34,-43.84934397691266
131,-3.26,-16.766872585294653
132,-54.03,-126.83867093406819
133,-22.17,-49.81531987417787
134,-19.26,-73.67548540928777
135,-35.52,-190.64653537539877
136,-2965.18,-3058.8941081884095
137,-3601.52,-2938.2249619025315
138,-64.33,-108.9496464746779
139,-1.55,-11.831957461203988
140,-4.35,-31.494871576251015
141,-10.64,-30.155977041559062
142,-25.26,-155.95509777547466
143,-3.11,-21.70923850184693
144,-18.6,-32.67776157852093
145,-57.26,-171.59654272144888
146,-14.92,-64.54643838628462
147,-54.61,-78.39400178710169
148,-31.19,-73.67548540928777
149,-5.69,-98.86086683104696
150,-3.29,-28.63148542123941
151,-1671.03,-1332.8072611418652
152,-5.88,-29.115650580097505
153,-1.25,-19.01503479147944
154,-4.36,-100.86839315447708
155,-8.6,-45.03120689745148
156,-1531.16,-1332.7519960769087
157,-15.32,-30.155977041559062
158,-2.32,-44.24271317796592
159,-29.63,-57.01610417204685
160,-10.71,-79.6952342767051
161,-8.92,-211.37943069841475
162,-3.73,-30.33655789122089
163,-1.29,-20.36189779534974
164,-1542.53,-1709.238261518379
165,-8.33,-82.79109181594195
166,-1739.12,-1832.6814862874967
167,-4.97,-30.00708675354072
168,-3.94,-21.713587719866293
169,-33.71,-396.4886263552365
170,-2.54,-26.469316919731998
171,-24.29,-218.0253451706364
172,-3840.88,-3622.167284598131
173,-16.93,-59.70737229230204
174,-7.18,-52.1726210168784
175,-4.86,-26.70366554048983
176,-1575.97,-113.84992560457073
177,-2.07,-28.63148542123941
178,-8.2,-25.096430831823106
179,-9.54,-48.84040353515347
180,-2.39,-30.33655789122089
181,-4001.81,-3926.074392290041
182,-45.43,-119.25393167624232
183,-1.45,-18.00949728467222
184,-326.59,-270.19580202274
185,-37.2,-135.37008280298718
186,-19.2,-110.96172481656806
187,-11.67,-67.04998054238997
188,-5.78,-92.35019299931699
189,-1.33,-10.834023811257964
190,-14.63,-158.31483656493546
191,-4.09,-17.424069422764564
192,-1788.7,-1993.0741455568436
193,-1.31,-32.31795437469936
194,-0.99,-10.581536243938963
195,-29.51,-53.21812101781693
196,-1.23,-32.31795437469936
197,-2420.08,-227.8230138495977
198,-7.5,-46.977802173313606
199,-4.28,-34.39180379284204
200,-2.86,-18.06129328361669
201,-2738.74,-511.54927480603936
202,-3.3,-26.295065168038878
203,-1.78,-11.831957461203988
204,-50.95,-43.84934397691266
205,-21.52,-49.81531987417787
206,-0.74,-14.49687582284395
207,-10.78,-44.15423201188182
208,-2.54,-23.77061430537941
209,-41.92,-511.54927480603936
210,-42.42,-119.25393167624232
211,-3.28,-113.84992560457073
212,-5.14,-39.29956613531651
213,-4007.87,-3926.074392290041
214,-26.77,-155.95509777547466
215,-6.63,-21.58594397107023
216,-1.84,-20.36189779534974
217,-82.29,-105.74438930496079
218,-2.02,-45.22421497857128
219,-8.79,-52.261663326072835
220,-4.84,-22.932222584033358
221,-1.29,-45.22421497857128
222,-9.4,-62.64359567594667
223,-73.38,-77.0379667604694
224,-42.32,-260.8956846524309
225,-18.67,-31.187230485746703
226,-230.42,-221.77639177307475
227,-5.3,-32.02352017358285
228,-3824.62,-3039.285959506084
229,-5.13,-89.45245163585832
230,-2675.86,-2306.4947722311767
231,-436.09,-344.84114062922805
232,-91.47,-126.83867093406819
233,-19.66,-55.67204941862939
234,-9.44,-20.123716997318013
235,-6.86,-23.724912655049536
236,-2.13,-39.723367523180826
237,-17.98,-21.70923850184693
238,-12.66,-29.364954758014935
239,-7.86,-76.37270664812662
240,-5.01,-17.424069422764564
241,-6.68,-36.384765813770755
242,-4.24,-16.17343138522694
243,-655.72,-716.8963336276354
244,-3.73,-30.638934777199218
245,-9.45,-65.99465105230878
246,-10.77,-70.15853657932178
247,-4.29,-50.678870319696856
248,-9.98,-34.18488451976144
249,-0.87,-16.52824936723181
250,-0.5,-23.153411356359758
251,-70.85,-70.15853657932178
252,-4.87,-39.29956613531651
253,-3.14,-24.125279783058403
254,-3.21,-121.95503387757068
255,-4.93,-33.52030483729942
256,-6.16,-25.096430831823106
257,-1.77,-21.713587719866293
258,-3.73,-63.86302671047897
259,-5.77,-87.71113785913536
260,-1691.56,-1097.0339356260035
261,-9.38,-31.752334825447296
262,-81.84,-93.78961921334312
263,-161.32,-221.77639177307475
264,-23.85,-158.31483656493546
265,-9.74,-65.46716302915283
266,-3.47,-16.17343138522694
267,-2328.29,-2783.730616592347
268,-6.65,-23.94620206917318
269,-2.66,-31.469322455263168
270,-9.82,-61.66997032695292
271,-3.77,-23.7185072697864
272,-18.49,-59.75336177471259
273,-44.74,-112.408651451612
274,-77.62,-89.22148948490525
275,-1906.69,-1927.1365590210798
276,-1.16,-12.253274619818956
277,-2.46,-20.319304016526324
278,-5.29,-17.424069422764564
279,-5.0,-94.64049026703054
280,-8.82,-52.261663326072835
281,-139.47,-103.57340891224706
282,-8.56,-76.37270664812662
283,-59.89,-81.40441543809969
284,-21.29,-70.15853657932178
285,-4.7,-68.0185578766406
286,-9.11,-52.1726210168784
287,-35.1,-183.8007029683863
288,-1.72,-39.817318419854985
289,-1.58,-12.253274619818956
290,-31.82,-55.67204941862939
291,-47.48,-113.84992560457073
292,-55.84,-103.57340891224706
293,-4.03,-26.70366554048983
294,-3.51,-26.469316919731998
295,-13.78,-211.37943069841475
296,-3890.98,-3039.285959506084
297,-47.2,-77.0379667604694
298,-15.66,-55.37527834969816
299,-3657.26,-2983.467288644968
300,-22.07,-67.04998054238997
301,-1.68,-34.70714072442037
302,-45.06,-78.67994378237276
303,-1.64,-130.0516424650689
304,-12.45,-93.02447101411315
305,-4.78,-63.86302671047897
306,-3.7,-16.766872585294653
307,-82.36,-89.22148948490525
308,-78.34,-80.40034613879558
309,-35.91,-86.48901284789294
310,-16.39,-52.1726210168784
311,-25.63,-74.26228362277979
312,-88.82,-75.32909489032451
313,-47.16,-151.55920572164914
314,-22.66,-53.03226745556465
315,-8.86,-26.442122361533517
316,-7.29,-45.77685051175122
317,-10.54,-43.28993155418442
318,-21.96,-39.817318419854985
319,-10.78,-31.187230485746703
320,-1.39,-35.54946285308113
321,-1.17,-26.544635637457393
322,-240.66,-227.8230138495977
323,-3019.19,-2783.730616592347
324,-5.63,-63.86302671047897
325,-74.17,-100.38331862030569
326,-35.25,-158.0269461272536
327,-14.69,-46.977802173313606
328,-6.74,-22.71429921072024
329,-31.64,-53.03226745556465
330,-18.39,-45.80698928197627
331,-42.8,-120.55422537061916
332,-1.98,-44.24271317796592
333,-53.44,-80.40034613879558
334,-51.65,-81.40441543809969
335,-1.63,-28.63148542123941
336,-5.59,-23.94620206917318
337,-54.1,-109.43228939101971
338,-15.42,-67.04998054238997
339,-17.53,-227.8230138495977
340,-2.41,-16.17343138522694
341,-4.99,-26.295065168038878
342,-3.65,-27.08755243725307
343,-5.28,-26.70366554048983
344,-1841.16,-1832.6814862874967
345,-5.81,-80.82152183623904
346,-3971.85,-3926.074392290041
347,-4.62,-18.00949728467222
348,-7.06,-44.15423201188182
349,-2084.19,-1768.25310270295
350,-0.94,-10.834023811257964
351,-33.18,-52.19869461097327
352,-10.1,-82.79109181594195
353,-1953.6,-1747.145783145092
354,-37.43,-243.1473858144617
355,-132.3,-270.19580202274
356,-29.32,-109.43166844618754
357,-3.46,-27.08755243725307
358,-115.73,-45.63336218995234
359,-2.31,-22.932222584033358
360,-0.37,-16.52824936723181
361,-7.45,-76.37270664812662
362,-0.71,-12.6869433912855
363,-8.97,-61.66997032695292
364,-37.03,-93.78961921334312
365,-31.41,-96.4703878388643
366,-58.05,-86.48901284789294
367,-1482.57,-511.54927480603936
368,-20.56,-57.349908458871276
369,-6.06,-18.676000306970057
370,-2.43,-44.24271317796592
371,-3.97,-77.62247406801222
372,-24.5,-53.21812101781693
373,-9.6,-26.442122361533517
374,-347.97,-350.8614720423255
375,-0.86,-130.0516424650689
376,-2448.32,-2306.4947722311767
377,-128.32,-195.85445464592618
378,-79.25,-79.6952342767051
379,-2.5,-15.739940873065951
380,-0.52,-16.416924331389694
381,-5.3,-33.52030483729942
382,-17.58,-135.32221375527888
383,-41.22,-116.34863814813541
384,-5.6,-39.01094425691281
385,-8.26,-102.92436070908272
386,-13.24,-65.46716302915283
387,-1806.3,-1993.0741455568436
388,-3555.34,-3689.8653579361567
389,-3.09,-39.817318419854985
390,-6.39,-48.84040353515347
391,-13.57,-45.80698928197627
392,-43.87,-80.40034613879558
393,-1.78,-39.723367523180826
394,-5.14,-22.71429921072024
