,target,predicted
0,-25.63,-113.4562562192898
1,-260.35,-374.8650588201429
2,-1.64,-79.64127332871882
3,-6.74,-53.98943863767626
4,-4.3,-52.99320274021871
5,-8.59,-56.33559962378799
6,-12.07,-54.26192655399152
7,-10.78,-69.52078194831294
8,-1713.76,-1761.045258276023
9,-38.66,-95.08170235779399
10,-0.61,-46.61065201697461
11,-5.3,-66.93842579245741
12,-2128.42,-1619.242779480661
13,-8.47,-63.67201889117202
14,-2.05,-49.394941486009365
15,-5.86,-53.746140211229644
16,-95.54,-148.45487257442994
17,-1740.84,-1761.045258276023
18,-7.18,-74.2425516482245
19,-14.63,-128.61255538556625
20,-1.55,-43.54039877664749
21,-55.85,-128.0683302922306
22,-4007.87,-4168.065050796317
23,-56.28,-137.4427265898595
24,-7.19,-63.67201889117202
25,-13.09,-102.75606322655193
26,-38.08,-159.4090211446272
27,-5.77,-125.97316196046116
28,-7.22,-58.28173036035613
29,-15.66,-83.54390780983329
30,-3.26,-49.33169388686703
31,-3019.19,-2745.9642180285673
32,-203.87,-316.66748917685095
33,-7.65,-57.60338432852335
34,-9.6,-54.15217550740574
35,-17.53,-211.58478826832797
36,-1.54,-50.149543313704214
37,-13.61,-98.15020396084273
38,-29.48,-104.2460111520464
39,-13.97,-68.88748863951741
40,-26.52,-79.11827201595875
41,-50.32,-90.45821190196168
42,-2675.86,-2389.8106891364696
43,-2.7,-53.746140211229644
44,-17.09,-113.4562562192898
45,-42.7,-105.26950582888188
46,-2.58,-60.9226073728292
47,-9.42,-52.64787721275353
48,-173.76,-160.8821505733132
49,-31.19,-90.45821190196168
50,-10.88,-60.724667132905275
51,-10.71,-102.74395579110742
52,-43.22,-114.57958908186124
53,-14.81,-61.539958123252134
54,-1890.34,-200.928366158045
55,-33.71,-278.34395728984384
56,-2.95,-47.03148536721201
57,-15.42,-78.11852626309965
58,-4.57,-61.0677885583453
59,-14.12,-72.69100386121875
60,-1388.85,-159.6358992289532
61,-3.21,-88.31232464193857
62,-5.88,-58.22391811498661
63,-16.39,-74.2425516482245
64,-82.62,-87.30869308806787
65,-1.97,-47.11997143286738
66,-31.41,-104.2460111520464
67,-6.18,-48.40852922883306
68,-9.82,-72.98459925395224
69,-5.69,-71.19433649132577
70,-35.25,-141.79677827223912
71,-2.31,-55.01768160809545
72,-0.86,-79.64127332871882
73,-47.31,-113.74899956836028
74,-4.36,-91.41772941107165
75,-23.78,-240.0563682798939
76,-19.64,-100.98239123213257
77,-4.28,-56.957739853781604
78,-4.84,-78.6612894434754
79,-2.89,-74.71732990293992
80,-47.08,-148.84356962929567
81,-9.44,-52.64787721275353
82,-173.48,-316.66748917685095
83,-2718.25,-2290.5277324719204
84,-98.57,-116.36145346988279
85,-7.1,-56.40526957281036
86,-27.46,-109.94766405784956
87,-5.14,-74.71732990293992
88,-5.14,-44.92875611571393
89,-14.33,-58.35569961984465
90,-9.98,-60.724667132905275
91,-110.45,-102.74395579110742
92,-2.41,-48.183917725573174
93,-35.52,-159.4090211446272
94,-2.98,-91.41772941107165
95,-82.28,-150.61150508693277
96,-3.29,-62.88851760077633
97,-33.33,-88.0329141478249
98,-6.45,-66.09606437509284
99,-9.4,-85.91145251757537
100,-15.57,-68.83204240603469
101,-1.84,-43.00982575680059
102,-7.12,-48.40852922883306
103,-5.81,-80.95476807474732
104,-2420.08,-211.58478826832797
105,-47.82,-191.28012186051404
106,-4.1,-52.99320274021871
107,-1.16,-71.35253292352397
108,-2.56,-71.35253292352397
109,-6.7,-55.86702444826238
110,-6.06,-50.149543313704214
111,-54.03,-150.61150508693277
112,-124.31,-148.45487257442994
113,-43.06,-83.54390780983329
114,-24.5,-81.44456298585563
115,-1.78,-79.64127332871882
116,-7.46,-53.58005651530805
117,-8.97,-72.98459925395224
118,-36.16,-73.34428261678353
119,-209.54,-251.78277897140453
120,-65.41,-111.11238959494045
121,-2.37,-76.89726582966631
122,-8.33,-80.66512279686233
123,-1.3,-62.713514348200874
124,-3.65,-62.08512868158429
125,-9.54,-94.08318012204396
126,-8.88,-60.72014953349808
127,-18.39,-67.22199782953093
128,-33.18,-116.36145346988279
129,-1.77,-51.064400271278735
130,-27.73,-76.735697082135
131,-4.78,-77.37346163391973
132,-4.31,-56.755550242730486
133,-16.41,-61.517235466341965
134,-0.74,-47.11997143286738
135,-4.7,-78.78042434867916
136,-4.79,-53.88282638992156
137,-11.78,-54.320542417695094
138,-333.94,-374.8650588201429
139,-2907.84,-2389.8106891364696
140,-81.84,-115.31911285884301
141,-4.29,-65.45350217894128
142,-1482.57,-266.2428057294898
143,-1694.52,-143.22868432334198
144,-5.0,-74.71732990293992
145,-2260.74,-1704.691464105405
146,-18.49,-84.75527576546882
147,-60.88,-200.928366158045
148,-29.9,-80.7861653440112
149,-3.46,-53.97001497171106
150,-3023.27,-2916.485515526947
151,-1.09,-42.55910101366769
152,-5.72,-55.01768160809545
153,-436.09,-316.66748917685095
154,-2084.19,-1761.045258276023
155,-13.12,-77.23294491927557
156,-17.66,-87.30869308806787
157,-8.79,-67.60907541861602
158,-5.57,-65.45350217894128
159,-1842.39,-2207.1774252599757
160,-6.65,-52.414434584670815
161,-21.63,-76.89726582966631
162,-6.64,-94.37458477014388
163,-2289.87,-2290.5277324719204
164,-2228.76,-2290.5277324719204
165,-1.67,-65.19134508151261
166,-13.61,-104.2460111520464
167,-1.58,-45.75462940718062
168,-20.32,-88.31232464193857
169,-3.73,-60.9226073728292
170,-9.01,-48.50248856532742
171,-3263.52,-3039.8614159509716
172,-4.16,-94.37458477014388
173,-56.24,-103.81688814671071
174,-2196.81,-2883.9785820812754
175,-1691.56,-1964.713183285845
176,-3.11,-48.215303038773996
177,-4.12,-56.755550242730486
178,-13.78,-115.12816862180097
179,-2.86,-48.04368886928509
180,-6.41,-58.22391811498661
181,-8.15,-52.414434584670815
182,-12.94,-159.6358992289532
183,-6.86,-53.88282638992156
184,-1.33,-43.803574279557395
185,-10.64,-53.58005651530805
186,-2719.07,-3413.4904237042374
187,-21.22,-62.08512868158429
188,-19.66,-76.735697082135
189,-15.8,-60.241846280700315
190,-3.22,-59.606403088563376
191,-4.81,-94.52918893336759
192,-82.29,-132.01308201900991
193,-1413.77,-131.37772738029446
194,-2756.74,-3413.4904237042374
195,-5.63,-77.37346163391973
196,-3.99,-62.713514348200874
197,-35.91,-98.15020396084273
198,-73.45,-128.61255538556625
199,-33.77,-85.82871141388914
200,-5.01,-47.475669795258824
201,-2448.32,-2389.8106891364696
202,-41.12,-318.0538318160644
203,-3855.6,-3460.6426743817383
204,-4.62,-52.5420904107771
205,-3.09,-72.18412039060077
206,-1739.12,-1687.4181418324827
207,-2610.28,-2117.1441316996597
208,-1906.69,-1980.3766018485946
209,-2420.28,-2916.485515526947
210,-15.34,-61.783251188979754
211,-2.21,-53.69988519136103
212,-347.97,-374.8650588201429
213,-7.38,-80.95476807474732
214,-1.17,-49.87565062110242
215,-2.13,-65.74626517117899
216,-39.92,-141.79677827223912
217,-8.6,-65.36302568053695
218,-29.63,-74.53795243830669
219,-9.31,-52.64787721275353
220,-28.74,-80.7861653440112
221,-7.91,-59.606403088563376
222,-7.48,-65.36302568053695
223,-11.29,-61.539958123252134
224,-46.77,-84.85899622010065
225,-3657.26,-2883.9785820812754
226,-4.09,-47.475669795258824
227,-10.47,-54.15217550740574
228,-5.6,-59.606403088563376
229,-4.24,-48.183917725573174
230,-73.38,-103.81688814671071
231,-2.66,-49.33169388686703
232,-2505.5,-240.0563682798939
233,-1138.3,-1122.071506071518
234,-4.55,-65.36302568053695
235,-2965.18,-3039.8614159509716
236,-1.39,-62.042264312732755
237,-2.71,-45.26944199941491
238,-23.85,-128.61255538556625
239,-991.01,-159.4090211446272
240,-3.47,-48.183917725573174
241,-54.98,-113.74899956836028
242,-0.99,-42.55910101366769
243,-9.84,-58.28173036035613
244,-2.5,-46.36919936999821
245,-3.53,-49.33169388686703
246,-79.59,-113.24242569899432
247,-4.15,-84.34512271401506
248,-47.2,-103.81688814671071
249,-83.28,-160.8821505733132
250,-57.78,-110.76785455425009
251,-74.17,-129.1016840075091
252,-3.59,-69.52078194831294
253,-8.65,-56.957739853781604
254,-3.16,-47.03148536721201
255,-6.06,-52.44868394390701
256,-5.13,-97.10864372060678
257,-3.26,-48.16820884091305
258,-6.14,-56.40526957281036
259,-3.14,-50.27039314616251
260,-1.8,-71.35253292352397
261,-0.94,-43.803574279557395
262,-1.23,-54.3651279738991
263,-8.26,-73.4435027987836
264,-11.18,-73.34428261678353
265,-2.02,-50.149543313704214
266,-58.05,-98.15020396084273
267,-5.02,-53.98943863767626
268,-9.91,-60.084435788697185
269,-8.86,-54.15217550740574
270,-2199.18,-2883.9785820812754
271,-6.33,-56.33559962378799
272,-13.69,-119.26032464943223
273,-28.09,-85.82871141388914
274,-8.93,-65.45350217894128
275,-6.67,-60.084435788697185
276,-16.87,-87.9563847723255
277,-3.07,-74.41873237770311
278,-2717.18,-2840.1134296624477
279,-25.16,-79.11827201595875
280,-52.27,-74.41873237770311
281,-2.08,-51.064400271278735
282,-3800.03,-2288.409749720132
283,-19.26,-90.45821190196168
284,-15.99,-68.83204240603469
285,-42.8,-102.75606322655193
286,-12.66,-57.60338432852335
287,-2.15,-43.16751375597816
288,-11.39,-54.26192655399152
289,-2741.44,-1853.897545141655
290,-2.51,-49.87565062110242
291,-2936.54,-1964.713183285845
292,-0.37,-48.3073357159605
293,-9.74,-80.85750785430368
294,-13.24,-80.85750785430368
295,-3.76,-48.16820884091305
296,-16.99,-125.97316196046116
297,-3631.26,-3351.295327484516
298,-15.32,-53.58005651530805
299,-11.12,-143.22868432334198
300,-26.32,-60.241846280700315
301,-1599.21,-2619.250545641852
302,-15.94,-61.783251188979754
303,-17.58,-100.98239123213257
304,-24.46,-113.4562562192898
305,-12.27,-47.45321865321787
306,-8.99,-52.5420904107771
307,-1821.88,-1704.691464105405
308,-1.29,-43.00982575680059
309,-2.76,-48.04368886928509
310,-93.9,-132.01308201900991
311,-2.07,-62.88851760077633
312,-4.77,-97.10864372060678
313,-13.59,-115.12816862180097
314,-37.03,-115.31911285884301
315,-29.12,-293.79417586863735
316,-4.79,-94.08318012204396
317,-469.44,-291.90755921019337
318,-37.43,-131.2234925126436
319,-58.23,-140.58909818761563
320,-22.3,-68.83204240603469
321,-7.5,-53.88282638992156
322,-3601.52,-3460.6426743817383
323,-1.22,-43.803574279557395
324,-1.15,-43.00982575680059
325,-88.98,-116.36145346988279
326,-14.92,-74.41873237770311
327,-2.02,-45.79679206211745
328,-3.35,-49.76067194994938
329,-2.07,-49.87565062110242
330,-5.64,-48.215303038773996
331,-6.06,-60.72014953349808
332,-4.03,-53.781213540869864
333,-1.16,-45.75462940718062
334,-4.86,-53.781213540869864
335,-5.3,-60.72014953349808
336,-8.68,-72.98459925395224
337,-2.86,-48.04368886928509
338,-3685.4,-3351.295327484516
339,-3664.98,-3413.4904237042374
340,-8.66,-74.53795243830669
341,-1.25,-52.44868394390701
342,-10.1,-80.66512279686233
343,-54.1,-128.0683302922306
344,-11.55,-60.724667132905275
345,-2.02,-65.19134508151261
346,-19.4,-98.22010223160238
347,-61.3,-148.84356962929567
348,-40.73,-79.29885540582373
349,-22.89,-113.24242569899432
350,-67.87,-122.99092051473964
351,-26.93,-200.928366158045
352,-165.39,-251.78277897140453
353,-10.77,-80.66512279686233
354,-8.82,-67.60907541861602
355,-9.63,-61.539958123252134
356,-3860.77,-3998.631072492496
357,-9.31,-58.22391811498661
358,-1.21,-54.3651279738991
359,-1590.24,-1619.242779480661
360,-3.65,-125.97316196046116
361,-33.64,-273.26071775698364
362,-4.93,-66.93842579245741
363,-3.32,-43.54039877664749
364,-3114.61,-2745.9642180285673
365,-1.31,-54.3651279738991
366,-1531.16,-293.79417586863735
367,-3.94,-51.064400271278735
368,-33.1,-79.29885540582373
369,-42.76,-131.37772738029446
370,-5.38,-97.10864372060678
371,-0.75,-62.713514348200874
372,-3049.36,-2619.250545641852
373,-1185.05,-1122.071506071518
374,-115.73,-109.94766405784956
375,-16.54,-88.0329141478249
376,-1.65,-45.75462940718062
377,-26.77,-119.26032464943223
378,-5.69,-94.37458477014388
379,-4.02,-52.99320274021871
380,-41.92,-266.2428057294898
381,-79.25,-102.74395579110742
382,-45.06,-95.08170235779399
383,-3555.34,-3351.295327484516
384,-2.54,-53.474266025372266
385,-2.85,-53.474266025372266
386,-48.64,-94.52918893336759
387,-2.39,-60.9226073728292
388,-12.9,-66.09606437509284
389,-4.13,-78.78042434867916
390,-18.6,-65.0271202008789
391,-1.63,-62.88851760077633
392,-2.46,-53.746140211229644
393,-1841.16,-1687.4181418324827
394,-47.48,-97.62837011592552
395,-7.5,-72.69100386121875
396,-1806.3,-1853.897545141655
397,-2.26,-49.394941486009365
398,-7.06,-69.52078194831294
399,-22.83,-131.2234925126436
400,-75.22,-135.15720735189564
401,-9.38,-60.241846280700315
402,-1.64,-45.79679206211745
403,-9.11,-74.2425516482245
404,-16.74,-78.6612894434754
405,-3.18,-102.75606322655193
406,-4.87,-44.92875611571393
407,-105.08,-132.01308201900991
408,-13.57,-67.22199782953093
409,-5.97,-47.03148536721201
410,-35.76,-88.31232464193857
411,-44.74,-113.74899956836028
412,-3840.88,-3998.631072492496
413,-3.79,-114.57958908186124
414,-2757.22,-2916.485515526947
415,-3976.99,-2610.561837419905
416,-37.2,-122.99092051473964
417,-16.93,-77.23294491927557
418,-1622.5,-1619.242779480661
419,-2236.81,-2288.409749720132
420,-1788.7,-1853.897545141655
421,-20.53,-74.53795243830669
422,-5.53,-80.95476807474732
423,-21.96,-72.18412039060077
424,-64.33,-114.75225885839976
425,-1941.4,-2840.1134296624477
426,-3564.45,-2619.250545641852
427,-41.53,-191.28012186051404
428,-5.6,-44.92875611571393
429,-15.64,-77.23294491927557
430,-12.89,-87.9563847723255
431,-5.17,-58.15856071244528
432,-15.72,-84.75527576546882
433,-19.87,-131.37772738029446
434,-4001.81,-4168.065050796317
435,-1.16,-62.042264312732755
436,-15.13,-83.95895466735084
437,-5.01,-58.35569961984465
438,-132.3,-291.90755921019337
439,-48.59,-87.30869308806787
440,-2785.54,-1980.3766018485946
441,-5.02,-66.93842579245741
442,-8.09,-56.40526957281036
443,-22.8,-79.29885540582373
444,-8.2,-55.86702444826238
445,-3.73,-77.37346163391973
446,-3.28,-97.62837011592552
447,-1.78,-43.54039877664749
448,-3.01,-49.394941486009365
449,-16.21,-80.85750785430368
450,-3.3,-53.97001497171106
451,-4.97,-58.15856071244528
452,-3105.59,-3460.6426743817383
453,-3971.85,-4168.065050796317
454,-88.82,-94.52918893336759
455,-3293.85,-2840.1134296624477
456,-11.46,-58.35569961984465
457,-0.81,-46.61065201697461
458,-29.32,-105.26950582888188
459,-2727.43,-273.26071775698364
460,-6.16,-56.13271877990401
