,target,predicted
0,-41.54,-469.9327253380981
1,-41.54,-469.9327253380981
2,-47.82,-469.9327253380981
3,-47.82,-469.9327253380981
4,-42.32,-469.9327253380981
5,-42.32,-469.9327253380981
6,-6.67,-318.5153624765359
7,-6.67,-318.5153624765359
8,-8.08,-318.5153624765359
9,-8.08,-318.5153624765359
10,-9.91,-318.5153624765359
11,-9.91,-318.5153624765359
12,-7.22,-311.87114974514265
13,-7.22,-311.87114974514265
14,-17.87,-311.87114974514265
15,-17.87,-311.87114974514265
16,-9.84,-311.87114974514265
17,-9.84,-311.87114974514265
18,-1.16,-344.81791935802755
19,-1.16,-344.81791935802755
20,-1.8,-344.81791935802755
21,-1.8,-344.81791935802755
22,-2.56,-344.81791935802755
23,-2.56,-344.81791935802755
24,-3657.26,-1032.6170587053148
25,-3657.26,-1032.6170587053148
26,-2199.18,-1032.6170587053148
27,-2199.18,-1032.6170587053148
28,-2196.81,-1032.6170587053148
29,-2196.81,-1032.6170587053148
30,-2719.07,-950.6821192232183
31,-2719.07,-950.6821192232183
32,-3664.98,-950.6821192232183
33,-3664.98,-950.6821192232183
34,-2756.74,-950.6821192232183
35,-2756.74,-950.6821192232183
36,-16.93,-393.6006498128677
37,-16.93,-393.6006498128677
38,-15.64,-393.6006498128677
39,-15.64,-393.6006498128677
40,-13.12,-393.6006498128677
41,-13.12,-393.6006498128677
42,-6.64,-350.2613440576927
43,-6.64,-350.2613440576927
44,-4.16,-350.2613440576927
45,-4.16,-350.2613440576927
46,-5.69,-350.2613440576927
47,-5.69,-350.2613440576927
48,-93.9,-319.90156218402296
49,-93.9,-319.90156218402296
50,-82.29,-319.90156218402296
51,-82.29,-319.90156218402296
52,-105.08,-319.90156218402296
53,-105.08,-319.90156218402296
54,-38.69,-315.4638314628718
55,-38.69,-315.4638314628718
56,-33.77,-315.4638314628718
57,-33.77,-315.4638314628718
58,-28.09,-315.4638314628718
59,-28.09,-315.4638314628718
60,-38.07,-420.88653847792136
61,-38.07,-420.88653847792136
62,-35.25,-420.88653847792136
63,-35.25,-420.88653847792136
64,-39.92,-420.88653847792136
65,-39.92,-420.88653847792136
66,-46.59,-356.46202183777024
67,-46.59,-356.46202183777024
68,-56.28,-356.46202183777024
69,-56.28,-356.46202183777024
70,-32.54,-356.46202183777024
71,-32.54,-356.46202183777024
72,-40.73,-280.11197643413624
73,-40.73,-280.11197643413624
74,-33.1,-280.11197643413624
75,-33.1,-280.11197643413624
76,-22.8,-280.11197643413624
77,-22.8,-280.11197643413624
78,-18.49,-324.8132971018829
79,-18.49,-324.8132971018829
80,-21.45,-324.8132971018829
81,-21.45,-324.8132971018829
82,-15.72,-324.8132971018829
83,-15.72,-324.8132971018829
84,-5.78,-425.7943832750444
85,-5.78,-425.7943832750444
86,-4.15,-425.7943832750444
87,-4.15,-425.7943832750444
88,-5.71,-425.7943832750444
89,-5.71,-425.7943832750444
90,-6.39,-356.96206463726674
91,-6.39,-356.96206463726674
92,-4.79,-356.96206463726674
93,-4.79,-356.96206463726674
94,-9.54,-356.96206463726674
95,-9.54,-356.96206463726674
96,-4.93,-323.65552661550333
97,-4.93,-323.65552661550333
98,-5.02,-323.65552661550333
99,-5.02,-323.65552661550333
100,-5.3,-323.65552661550333
101,-5.3,-323.65552661550333
102,-42.78,-389.67134593863705
103,-42.78,-389.67134593863705
104,-30.01,-389.67134593863705
105,-30.01,-389.67134593863705
106,-41.12,-389.67134593863705
107,-41.12,-389.67134593863705
108,-4.36,-438.86479755098964
