,target,predicted
0,-0.37,-39.88889492931668
1,-3827.24,-2707.1440201823348
2,-5.63,-115.28949967302599
3,-7.18,-100.30860075650106
4,-2.07,-81.43187472703816
5,-13.59,-227.85084040600498
6,-3235.01,-2328.0334573599375
7,-9.42,-42.048320700175644
8,-3.01,-50.531409405812504
9,-3.11,-49.43234989129078
10,-5.71,-121.67122948487803
11,-2196.81,-2832.310787719588
12,-2675.86,-2358.0703621318125
13,-2.7,-45.379155469708635
14,-35.93,-130.18665819072575
15,-30.01,-386.0064654858653
16,-79.59,-177.63823626173792
17,-12.9,-71.24908145409691
18,-3.29,-81.43187472703816
19,-3.65,-62.228767250029804
20,-7.34,-43.74086504610876
21,-15.99,-73.25747151983187
22,-42.03,-78.00042649587135
23,-15.13,-98.97248827640784
24,-2.07,-72.37248444525353
25,-7.46,-48.71568806505135
26,-1515.51,-799.6222162911478
27,-1185.05,-318.13630602784815
28,-2236.81,-2707.1440201823348
29,-2.11,-35.27830950256167
30,-0.81,-33.253446791383034
31,-82.36,-120.20694548071666
32,-16.93,-108.78580924209118
33,-16.41,-54.92834424649167
34,-2.71,-283.3394869577754
35,-4.31,-59.42547569530505
36,-8.08,-68.1875956248082
37,-15.72,-119.46358903453533
38,-50.32,-134.11909408135338
39,-1752.9,-256.5862835688601
40,-4.29,-34.35012833925465
41,-1939.15,-1711.606977016018
42,-33.18,-110.49281528676177
43,-0.74,-36.59781174158956
44,-3.35,-52.13081373979711
45,-8.33,-150.60999501367934
46,-77.62,-120.20694548071666
47,-33.1,-79.22983022721954
48,-2.86,-37.35106606505642
49,-8.92,-227.85084040600498
50,-8.09,-50.70560067766782
51,-1.23,-70.35750367818305
52,-1.3,-71.83874283654033
53,-3.79,-189.377258480022
54,-1906.69,-1562.53104592117
55,-1590.24,-1627.3446213875186
56,-98.57,-110.49281528676177
57,-1.55,-28.816015095709357
58,-45.06,-109.9717699994572
59,-19.99,-87.98407334783101
60,-9.38,-48.69914493511316
61,-1739.12,-1768.7687030736654
62,-29.51,-89.09695270276423
63,-47.08,-253.65375675773225
64,-13.09,-233.56871598677913
65,-2.26,-50.531409405812504
66,-4.36,-147.99235395067444
67,-34.83,-133.04461220433507
68,-2420.28,-2573.4742683449163
69,-10.77,-133.7894993062174
70,-4.1,-44.371903380450426
71,-4.6,-56.29097242952049
72,-37.2,-153.86590732520756
73,-17.66,-73.80431750277667
74,-10.36,-54.92834424649167
75,-8.68,-124.29617045906167
76,-41.92,-375.7010894851287
77,-48.64,-106.31589171416216
78,-9.82,-124.29617045906167
79,-3800.03,-2707.1440201823348
80,-4.16,-113.22001317218069
81,-3048.94,-2837.515871679527
82,-8.93,-92.94424660144209
83,-42.42,-175.961968803467
84,-6.7,-43.34829372499456
85,-41.54,-310.1220423169958
86,-9.31,-42.048320700175644
87,-53.44,-107.9446156833449
88,-13.12,-108.78580924209118
89,-6.41,-49.112506616429464
90,-43.22,-189.377258480022
91,-2907.84,-2358.0703621318125
92,-1.78,-153.0011551685951
93,-13.24,-112.85470218258969
94,-5.88,-49.112506616429464
95,-2260.74,-1497.3886247888588
96,-1806.3,-1931.2056932630396
97,-5.01,-49.489960758117455
98,-9.01,-33.44150575053004
99,-1.17,-72.37248444525353
100,-8.47,-75.93037152801412
101,-2.8,-39.207164526610974
102,-3.22,-60.708312291212216
