,target,predicted
0,-2.66,-19.42910793018829
1,-1.05,-32.646503136633015
2,-6.59,-21.763810597560166
3,-11.22,-49.89684539268484
4,-1.11,-35.72723074703333
5,-660.0,-653.6570474312725
6,-0.87,-15.822029027629757
7,-1012.4,-786.3639234427212
8,-14.6,-22.791598513225054
9,-11.12,-54.00988978415816
10,-0.81,-17.74457455243402
11,-4.83,-45.73528027823042
12,-2.37,-23.60079387091973
13,-0.8,-16.49603998368172
14,-1.43,-19.8929026369261
15,-1.6,-23.726096443205392
16,-15.66,-51.55342255804199
17,-0.55,-19.494938179988786
18,-14.14,-44.784037456533895
19,-1.58,-16.49603998368172
20,-945.6,-852.3399937241688
21,-0.48,-42.42931577148226
22,-2.32,-18.2484758000559
23,-2.73,-23.869639993265892
24,-3.7,-25.693972569303313
25,-0.32,-16.231199245552652
26,-10.05,-38.977628348977355
27,-15.88,-45.24101113865616
28,-0.55,-23.78805103625512
29,-2.89,-23.890008608480876
30,-861.6,-852.3399937241688
31,-9.16,-94.31150084048207
32,-19.08,-85.37648508530586
33,-1.08,-30.051187097355413
34,-1.33,-18.904697796105175
35,-12.44,-57.41868727829062
36,-1.55,-39.58751412009049
37,-829.2,-774.5090452728539
38,-1.93,-40.201813583431914
39,-5.73,-26.936938964824694
40,-4.62,-40.46707766623234
41,-1.12,-23.01953052670587
42,-600.4,-512.1185014281266
43,-1.96,-36.353204662405304
44,-4.39,-19.42910793018829
45,-2.14,-35.8490568870792
46,-747.6,-694.3149948183827
47,-711.6,-807.5033356629863
48,-5.75,-39.58751412009049
49,-6.4,-30.451681637970378
50,-0.34,-15.169855157104706
51,-0.52,-42.42931577148226
52,-0.34,-24.00188882748803
53,-1.67,-25.830184866073708
54,-42.08,-73.1850479526526
55,-0.47,-17.406950223501532
56,-1.33,-17.479320674451934
57,-1.09,-17.546143866741627
58,-2.79,-17.538366456114268
59,-1.14,-22.791598513225054
60,-2.09,-26.936938964824694
61,-3.06,-24.376226435076628
62,-742.4,-704.1886182590817
63,-17.77,-54.90616876721826
64,-2.83,-44.36652109107017
65,-6.07,-28.22578121049705
66,-0.97,-16.36773690646519
67,-1.17,-18.250840241930817
68,-1000.8,-979.9887775154918
69,-14.86,-53.73200203701893
70,-0.86,-21.85418068078587
71,-2.82,-65.4905764496685
72,-23.84,-44.784037456533895
73,-1.5,-42.117362570444016
74,-3.86,-46.388840146156696
75,-3.3,-22.262814039176007
76,-0.34,-15.691610909968619
77,-0.67,-25.867332919944637
78,-2.24,-22.262814039176007
79,-0.66,-46.95090944505732
80,-0.93,-20.073595895468372
81,-350.4,-358.9257514376668
82,-7.3,-59.30969534724109
83,-1.49,-16.480104626846302
84,-3.72,-40.29142418383658
85,-2.05,-18.904697796105175
86,-24.04,-61.81109499988446
87,-11.74,-45.357275602947496
88,-0.33,-19.015770051686268
89,-2.64,-19.258669791661237
90,-3.35,-38.66803774277095
91,-1.6,-44.634766751990995
92,-0.51,-24.338175364710743
93,-4.27,-27.972105455387663
94,-0.96,-47.0603481868402
95,-6.19,-28.694716728289297
96,-0.56,-17.406950223501532
97,-1.33,-24.63252596529506
98,-0.6,-23.168386314830876
99,-0.22,-15.390161023191899
100,-2.92,-24.376226435076628
101,-1.47,-21.70809748311112
102,-0.83,-18.26280462807908
103,-6.05,-25.05504229811438
104,-1.29,-20.919518478351456
105,-44.83,-48.4076705864917
106,-1.68,-23.726096443205392
107,-15.24,-45.24101113865616
108,-15.22,-32.646503136633015
109,-1.83,-18.2484758000559
110,-2.77,-25.39795142458899
111,-0.69,-24.487538145383972
112,-34.56,-45.74791297543132
113,-2.39,-21.768925349546155
114,-3.91,-34.83924012719907
115,-0.07,-17.54985462635066
116,-15.44,-40.09331477149736
117,-688.8,-94.31150084048207
