,target,predicted
0,-3462.55,-3531.663701585709
1,-2.7,-61.65299269885641
2,-1.78,-47.30012622197502
3,-20.32,-121.488906676388
4,-105.08,-150.88870286622506
5,-35.91,-81.13405787963264
6,-5.01,-32.50813914814686
7,-2199.18,-2453.024118230782
8,-1953.6,-1772.3945974071576
9,-3.26,-29.484936194823185
10,-1185.05,-1137.1342942821123
11,-2260.74,-1688.155187921517
12,-2086.43,-597.6796449573694
13,-33.5,-202.48915794640612
14,-33.18,-77.2991134369554
15,-4001.81,-3925.5021150744315
16,-4.03,-29.853189940308223
17,-4.3,-27.67781687888376
18,-2719.07,-2900.54794614268
19,-29.51,-72.47023465348259
20,-6.06,-36.038232125827555
21,-5.81,-76.61168339153514
22,-3827.24,-3335.3419872942295
23,-3023.27,-2773.639291290827
24,-31.19,-142.9043939150283
25,-3019.19,-2648.0448753241762
26,-49.18,-122.95232678990126
27,-3685.4,-3813.3320109814413
28,-2785.54,-1792.203752723543
29,-2907.84,-2482.8520739840715
30,-74.17,-159.45842655397402
31,-3.73,-66.48609986991805
32,-9.84,-61.571902650564276
33,-4.35,-38.130097670144735
34,-44.74,-130.98565449745632
35,-21.45,-161.46606692821834
36,-1.54,-36.038232125827555
37,-10.57,-58.879748736351004
38,-57.78,-131.15909170885067
39,-4.77,-96.78837981262616
40,-18.67,-41.42901907477699
41,-16.41,-46.52391671761754
42,-5.69,-164.46393965984154
43,-4.13,-92.5208713695065
44,-8.0,-76.2504531428711
45,-17.98,-42.56418899895844
46,-2.08,-35.43784208270543
47,-20.06,-190.32957383880967
48,-50.32,-142.9043939150283
49,-3.65,-85.64112734674168
50,-2.71,-597.6796449573694
51,-38.07,-250.39581795276118
52,-56.24,-101.64680661774099
53,-48.59,-88.3322058462509
54,-1.25,-39.13212738952599
55,-35.0,-247.55672891351816
56,-15.57,-62.783996283284374
57,-1138.3,-1137.1342942821123
58,-73.38,-101.64680661774099
59,-115.73,-76.2504531428711
60,-132.92,-176.5085257347184
61,-2.66,-28.355593423672197
62,-42.76,-234.54958501292245
63,-988.01,-1688.155187921517
64,-3114.61,-2648.0448753241762
65,-2.71,-28.408641979154112
66,-1.09,-35.967571825922185
67,-5.28,-29.853189940308223
68,-1599.21,-2301.9840325100145
69,-15.34,-58.701928833938226
70,-12.89,-119.46853847878037
71,-4.81,-99.96824665085506
72,-8.09,-30.80378112134448
73,-88.82,-99.96824665085506
74,-10.88,-42.50667358442457
75,-14.81,-63.689535023197
76,-2328.29,-2648.0448753241762
77,-10.77,-140.58395073746658
78,-47.2,-101.64680661774099
79,-5.14,-38.29686457604669
80,-1413.77,-234.54958501292245
81,-3049.36,-2301.9840325100145
82,-75.22,-176.5085257347184
83,-3.7,-29.484936194823185
84,-2675.86,-2482.8520739840715
85,-4.12,-38.130097670144735
86,-4.93,-95.23654683124717
87,-7.1,-30.80378112134448
88,-2965.18,-2716.5686525093492
89,-5.14,-101.5006918449449
90,-27.46,-76.2504531428711
91,-2448.32,-2482.8520739840715
92,-2420.08,-626.8231154398172
93,-2610.28,-597.6796449573694
94,-1.72,-112.12999512306531
95,-1788.7,-1836.9213001526832
96,-1.29,-106.29411839823946
97,-2.26,-37.933809333653805
98,-7.48,-57.55076099207705
99,-17.66,-88.3322058462509
100,-991.01,-337.2766263481352
101,-10.78,-105.0782589252212
102,-2.37,-86.36714696897361
103,-13.69,-131.37158291563964
104,-4.29,-93.25845097040597
105,-1739.12,-1747.4543710553269
106,-2727.43,-837.7121089799929
107,-24.5,-72.47023465348259
108,-3.26,-28.355593423672197
109,-19.64,-145.88407080234248
110,-0.86,-155.87696382490026
111,-58.67,-314.94489693843
112,-1918.37,-1747.4543710553269
113,-4.31,-38.130097670144735
114,-35.52,-337.2766263481352
115,-6.64,-164.46393965984154
116,-5.02,-95.23654683124717
117,-3976.99,-3370.981866291282
118,-5.69,-112.21791093715868
119,-5.64,-42.56418899895844
120,-19.99,-59.35812903607243
121,-3601.52,-3067.4744276350243
122,-8.08,-73.0047081250206
123,-0.37,-70.53548718563552
124,-11.29,-63.689535023197
125,-46.59,-218.28668766774496
126,-33.64,-837.7121089799929
127,-8.59,-31.135443867216665
128,-3.76,-29.484936194823185
129,-97.9,-350.2183015853552
130,-37.43,-247.55672891351816
131,-42.8,-189.38580887061516
132,-6.39,-80.9096592091621
133,-47.48,-130.57618591388336
134,-1.84,-31.83044660440254
135,-21.22,-85.64112734674168
136,-22.8,-75.6570092697087
137,-3800.03,-3335.3419872942295
138,-4.79,-80.9096592091621
139,-3840.88,-3531.663701585709
140,-2289.87,-2060.322685412954
141,-1.68,-86.36714696897361
142,-21.63,-86.36714696897361
143,-4.16,-92.5208713695065
144,-4.86,-29.853189940308223
145,-81.84,-174.4979184070556
146,-7.46,-46.2222589540685
147,-0.75,-88.35093079297019
148,-29.12,-314.94489693843
149,-4.97,-49.50115726976406
150,-14.33,-32.50813914814686
151,-42.31,-180.86522707546692
152,-3.11,-42.56418899895844
153,-5.72,-33.550278543524236
154,-5.77,-130.66525812293187
155,-3263.52,-2716.5686525093492
156,-1515.51,-350.2183015853552
157,-5.3,-37.49471512988607
158,-3048.94,-2716.5686525093492
159,-5.57,-93.25845097040597
160,-3.79,-172.00753565705372
161,-35.1,-228.97355951745752
162,-33.77,-85.04671244845409
163,-18.6,-79.3045667425441
164,-4.62,-38.054109721185625
165,-1.15,-31.83044660440254
166,-9.54,-80.9096592091621
167,-15.66,-91.51827548273889
168,-4.6,-76.96857370777731
169,-2.46,-61.65299271230377
170,-79.25,-88.31330919844177
171,-6.86,-29.863991964071953
172,-23.47,-91.23229488814209
173,-16.87,-119.46853847878037
174,-11.18,-76.96857456341178
175,-41.12,-321.23451903096606
176,-58.05,-81.13405787963264
177,-3.07,-67.43074081886978
178,-17.58,-145.88407080234248
179,-43.22,-172.00753565705372
180,-8.6,-57.55076099207705
181,-16.97,-145.88407080234248
182,-8.93,-93.25845097040597
183,-8.99,-38.054109721185625
184,-13.61,-81.13405787963264
185,-1.4,-35.967571825922185
186,-0.99,-35.967571825922185
187,-5.13,-96.78837981262616
188,-5.53,-76.61168339153514
189,-1388.85,-364.6635894920646
190,-38.69,-85.04671244845409
191,-3.14,-60.09523379092347
192,-1.29,-31.83044660440254
193,-2756.74,-2900.54794614268
194,-1.64,-155.87696382490026
195,-10.77,-59.35812903607243
196,-42.7,-122.95232678990126
197,-7.06,-105.0782589252212
198,-15.72,-161.46606692821834
199,-56.28,-218.28668766774496
200,-3657.26,-2453.024118230782
201,-3293.85,-2652.9395399557625
202,-40.73,-75.6570092697087
203,-139.47,-131.15909170885067
204,-1806.3,-1836.9213001526832
205,-11.46,-32.50813914814686
206,-7.38,-76.61168339153514
207,-2936.54,-2624.4757608479786
208,-3.28,-130.57618591388336
209,-8.82,-94.47550899277863
210,-2420.28,-2773.639291290827
211,-49.41,-91.23229488814209
212,-4.84,-106.28023606345886
213,-7.19,-58.879748736351004
214,-33.71,-350.2183015853552
215,-240.66,-626.8231154398172
216,-15.32,-46.2222589540685
217,-31.44,-141.4794583909054
218,-1.78,-155.87696382490026
219,-1011.81,-1792.203752723543
220,-7.65,-43.457092143993734
221,-16.39,-119.38493648315173
222,-7.91,-37.04774074250798
223,-8.47,-58.879748736351004
224,-2196.81,-2453.024118230782
225,-2717.18,-2652.9395399557625
226,-3.94,-35.43784208270543
227,-26.93,-312.4837394654212
228,-58.23,-195.34659843318
229,-10.64,-46.2222589540685
230,-1821.88,-1688.155187921517
231,-15.94,-58.701928833938226
232,-3.59,-105.0782589252212
233,-21.96,-112.12999512306531
234,-3.73,-48.05747892040913
235,-17.53,-626.8231154398172
236,-1941.4,-2652.9395399557625
237,-47.19,-60.09523379092347
238,-3824.62,-3370.981866291282
239,-1694.52,-1523.0665660021339
240,-64.33,-138.30083008782177
241,-3890.98,-3370.981866291282
242,-8.92,-239.29402429737675
243,-29.32,-122.95232678990126
244,-5.0,-101.5006918449449
245,-2741.44,-1836.9213001526832
246,-4.15,-195.7816729728982
247,-91.7,-195.34659843318
248,-3564.45,-2301.9840325100145
249,-5.3,-95.23654683124717
250,-83.28,-170.6856970078294
251,-8.65,-56.036421652868626
252,-9.4,-140.01773098447137
253,-1671.03,-1523.0665660021339
254,-52.27,-67.43074081886978
