,target,predicted
0,-3.29,-64.33539329182551
1,-74.17,-148.94576129857145
2,-81.84,-181.07084264079506
3,-2.86,-60.54084145226007
4,-3.78,-61.462530420755094
5,-59.89,-157.05218465403743
6,-3.29,-61.462530420755094
7,-4.93,-61.945049168466156
8,-6.65,-72.96629355156712
9,-8.2,-62.9159369279961
10,-2.39,-62.114065280697474
11,-2.07,-64.33539329182551
12,-6.7,-62.9159369279961
13,-45.05,-146.42550156066685
14,-12.93,-117.37707965493158
15,-29.9,-117.37707965493158
16,-35.91,-122.467045276862
17,-11.88,-89.68013288215437
18,-1.16,-47.89100530610267
19,-1.58,-47.087412200087144
20,-9.91,-83.19201053674561
21,-93.9,-233.38995851987596
22,-5.02,-61.945049168466156
23,-1.23,-46.77045129935855
24,-47.48,-184.34001112777622
25,-11.12,-431.2344003780171
26,-1138.3,-438.5431866739843
27,-173.76,-196.68472383911507
28,-1575.97,-184.34001112777622
29,-0.37,-46.55172420190171
30,-7.06,-68.15344662658012
31,-3.04,-60.59127989976482
32,-5.59,-72.96629355156712
33,-13.61,-122.467045276862
34,-1671.03,-431.2344003780171
35,-105.08,-233.38995851987596
36,-3.28,-184.34001112777622
37,-21.22,-68.93901790205548
38,-3.65,-68.93901790205548
39,-82.36,-158.45736520882122
40,-1.17,-50.763480175430956
41,-77.62,-158.45736520882122
42,-21.52,-111.31812927869572
43,-2.86,-60.54084145226007
44,-3.46,-68.93901790205548
45,-17.87,-86.60727051015672
46,-1694.52,-431.2344003780171
47,-5.13,-61.462530420755094
48,-2.51,-50.763480175430956
49,-51.65,-157.05218465403743
50,-24.54,-148.94576129857145
51,-2.76,-60.54084145226007
52,-1185.05,-438.5431866739843
53,-2.2,-47.89100530610267
54,-45.06,-146.42550156066685
55,-16.54,-115.04867316623043
56,-47.16,-438.5431866739843
57,-8.15,-72.96629355156712
58,-65.41,-111.31812927869572
59,-0.77,-46.55172420190171
60,-8.82,-89.68013288215437
61,-1.31,-46.77045129935855
62,-7.22,-86.60727051015672
63,-83.28,-196.68472383911507
64,-6.67,-83.19201053674561
65,-5.3,-61.945049168466156
66,-2.58,-62.114065280697474
67,-1.21,-46.77045129935855
68,-1.39,-47.89100530610267
69,-3.59,-68.15344662658012
70,-33.33,-115.04867316623043
71,-14.69,-68.27985486059643
72,-7.5,-68.27985486059643
73,-49.41,-144.58904154995167
74,-0.87,-46.55172420190171
