,target,predicted
0,-2.51,-4.061762983887118
1,-1.33,-2.1047121057520273
2,-1.31,-4.004457888801872
3,-5.88,-13.138329948566787
4,-3.04,-6.0917695530273885
5,-3.29,-3.6127179482681546
6,-38.66,-41.32235089425691
7,-3.3,-6.0917695530273885
8,-0.71,-1.7269524364282816
9,-5.01,-7.3533083919272855
10,-1.22,-2.1047121057520273
11,-28.74,-30.83477519432103
12,-1.17,-4.061762983887118
13,-3.78,-7.7358203453122645
14,-51.65,-56.3320841696294
15,-19.66,-22.759409922104048
16,-1.21,-4.004457888801872
17,-1.39,-4.874393732113055
18,-34.83,-35.004274379166375
19,-105.08,-89.52231732065809
20,-3.59,-9.773218480022287
21,-37.03,-35.004274379166375
22,-2.5,-6.0917695530273885
23,-28.09,-36.1275175297098
24,-9.84,-15.382757498952948
25,-65.41,-34.935129581742586
26,-2.07,-3.6127179482681546
27,-58.05,-37.35862216390716
28,-1.23,-4.004457888801872
29,-35.91,-37.35862216390716
30,-8.2,-10.146121862599252
31,-74.17,-66.64691387299246
32,-29.9,-30.83477519432103
33,-23.47,-38.72384871800172
34,-4.09,-7.3533083919272855
35,-1.63,-3.6127179482681546
36,-22.17,-34.935129581742586
37,-4.93,-6.099224630534065
38,-2.86,-6.113736807029358
39,-0.61,-1.7269524364282816
40,-7.22,-15.382757498952948
41,-7.06,-9.773218480022287
42,-8.08,-16.871998260738987
43,-5.3,-6.099224630534065
44,-49.41,-38.72384871800172
45,-3.29,-7.7358203453122645
46,-59.89,-56.3320841696294
47,-27.73,-22.759409922104048
48,-93.9,-89.52231732065809
49,-173.76,-106.0245801253493
50,-0.77,-1.6397850556211764
51,-7.5,-13.371318100273317
52,-14.12,-13.371318100273317
53,-82.36,-67.14818641362223
54,-3.65,-6.857579025645325
55,-45.05,-41.32235089425691
56,-9.91,-16.871998260738987
57,-0.37,-1.6397850556211764
58,-10.78,-9.773218480022287
59,-13.61,-37.35862216390716
60,-83.28,-106.0245801253493
61,-1.58,-2.2965568519288078
62,-1.16,-2.2965568519288078
63,-1.16,-4.874393732113055
64,-38.69,-36.1275175297098
65,-5.02,-6.099224630534065
66,-82.29,-89.52231732065809
67,-2.86,-6.113736807029358
68,-0.94,-2.1047121057520273
69,-6.7,-10.146121862599252
70,-0.87,-1.6397850556211764
71,-0.81,-1.7269524364282816
72,-8.15,-14.506805263318029
73,-2.39,-7.699965922888699
74,-1.65,-2.2965564356826373
