,target,predicted
0,-2.54,-50.29717925397597
1,-16.54,-115.35608307003888
2,-8.08,-82.92654407018054
3,-17.87,-73.58258213731995
4,-4.26,-43.058336236896224
5,-12.93,-97.1599654651688
6,-4.84,-70.02524936030241
7,-47.31,-132.9440724941745
8,-3.65,-65.1194966070949
9,-7.5,-114.2841202027203
10,-20.06,-150.4626871426479
11,-21.52,-75.20826885493756
12,-1691.56,-2676.0404763931597
13,-9.42,-52.56429597936264
14,-88.98,-159.3156619655441
15,-1788.7,-2352.5119377782994
16,-16.21,-100.37922166441808
17,-8.15,-54.65273224818522
18,-1918.37,-1925.5099964326532
19,-6.7,-61.697199545249305
20,-81.84,-139.2621722009925
21,-83.28,-192.48815966159324
22,-1.63,-65.51466171688482
23,-2.76,-53.03217914550639
24,-3.43,-55.1996401562489
25,-2.58,-73.54968699097347
26,-82.36,-141.98574342699288
27,-4.93,-68.94629950370211
28,-0.26,-55.85847262921959
29,-0.36,-55.85847262921959
30,-14.69,-114.2841202027203
31,-4.97,-73.17250947153921
32,-6.67,-82.92654407018054
33,-18.6,-124.60612350486328
34,-2.51,-57.91092080078583
35,-1.31,-56.45364960029477
36,-73.38,-138.8227800431092
37,-173.76,-192.48815966159324
38,-1953.6,-1791.9052109125691
39,-3235.01,-2676.0404763931597
40,-19.66,-95.57653196186108
41,-105.08,-169.30943413806364
42,-7.22,-73.58258213731995
43,-28.74,-97.1599654651688
44,-132.92,-216.20417008100395
45,-1.97,-51.93471208295348
46,-1.58,-47.13486087916585
47,-8.82,-84.60605971188497
48,-7.34,-54.724383736252975
49,-49.41,-133.40587680219522
50,-5.13,-129.81338934099622
51,-9.31,-52.56429597936264
52,-5.14,-67.92118296024609
53,-5.02,-68.94629950370211
54,-0.52,-51.0944842012199
55,-5.13,-71.107372067708
56,-5.17,-73.17250947153921
57,-2420.08,-726.1512622355708
58,-0.87,-57.60543727008695
59,-2.11,-43.53159595474574
60,-2738.74,-937.9562613931238
61,-56.24,-138.8227800431092
62,-3.01,-64.13392424230555
63,-37.2,-132.7883365013887
64,-22.17,-75.20826885493756
65,-15.8,-68.49881308803444
66,-8.2,-61.697199545249305
67,-2.02,-43.53159595474574
68,-9.38,-68.49881308803444
69,-1.54,-64.35207524615393
70,-26.93,-152.40045362712667
71,-13.61,-125.88828584630292
72,-2448.32,-2567.456093227502
73,-7.06,-111.02001352268118
74,-47.08,-169.1662660498784
75,-3048.94,-3113.582068658353
76,-9.44,-52.56429597936264
77,-2757.22,-2757.743736281864
78,-16.97,-147.84478330282445
79,-5.38,-129.81338934099622
80,-1.32,-51.93471208295348
81,-49.18,-149.0208426568243
82,-37.03,-139.2621722009925
83,-9.12,-150.4626871426479
84,-0.5,-55.85847262921959
85,-5.29,-54.040568471003155
86,-19.51,-128.5866495541636
87,-1.65,-47.13486087916585
88,-5.02,-67.92118296024609
89,-33.18,-159.3156619655441
90,-77.62,-141.98574342699288
91,-0.94,-40.0274864228658
