,target,predicted
0,-41.54,-648.6409631059884
1,-47.82,-648.6409631059884
2,-42.32,-648.6409631059884
3,-83.28,-401.11567774659466
4,-173.76,-401.11567774659466
5,-6.67,-293.6336667095801
6,-8.08,-293.6336667095801
7,-9.91,-293.6336667095801
8,-7.22,-303.56723644627857
9,-17.87,-303.56723644627857
10,-9.84,-303.56723644627857
11,-1.16,-415.64902241669915
12,-1.8,-415.64902241669915
13,-2.56,-415.64902241669915
14,-3657.26,-1273.6466727925454
15,-2199.18,-1273.6466727925454
16,-2196.81,-1273.6466727925454
17,-2.13,-419.1504113847459
18,-1.78,-419.1504113847459
19,-6.94,-419.1504113847459
20,-2719.07,-1639.0189325960255
21,-3664.98,-1639.0189325960255
22,-2756.74,-1639.0189325960255
23,-16.93,-392.1355978577128
24,-15.64,-392.1355978577128
25,-13.12,-392.1355978577128
26,-6.64,-441.84273734383316
27,-4.16,-441.84273734383316
28,-5.69,-441.84273734383316
29,-93.9,-292.65898469469994
30,-82.29,-292.65898469469994
31,-105.08,-292.65898469469994
32,-38.07,-600.8456049520586
33,-35.25,-600.8456049520586
34,-39.92,-600.8456049520586
35,-46.59,-459.00687535340046
36,-56.28,-459.00687535340046
37,-32.54,-459.00687535340046
38,-40.73,-185.7228057985179
39,-33.1,-185.7228057985179
40,-22.8,-185.7228057985179
41,-3860.77,-1556.5160156452744
42,-3462.55,-1556.5160156452744
43,-3840.88,-1556.5160156452744
44,-1.78,-377.89951499028564
45,-1.64,-377.89951499028564
46,-0.86,-377.89951499028564
47,-18.49,-345.09205216326325
48,-21.45,-345.09205216326325
49,-15.72,-345.09205216326325
50,-6.39,-348.22237450116063
51,-4.79,-348.22237450116063
52,-9.54,-348.22237450116063
53,-2228.76,-839.6900343860559
54,-2718.25,-839.6900343860559
55,-2289.87,-839.6900343860559
56,-4.93,-302.12383418011615
57,-5.02,-302.12383418011615
58,-5.3,-302.12383418011615
59,-3293.85,-1200.1423276431924
60,-2717.18,-1200.1423276431924
61,-1941.4,-1200.1423276431924
62,-42.78,-623.8929929761852
63,-30.01,-623.8929929761852
64,-41.12,-623.8929929761852
65,-4001.81,-1697.0802692556053
66,-3971.85,-1697.0802692556053
67,-4007.87,-1697.0802692556053
68,-4.36,-449.4080577450967
69,-2.98,-449.4080577450967
70,-2.16,-449.4080577450967
71,-1542.53,-942.5790334851943
72,-1776.15,-942.5790334851943
73,-1842.39,-942.5790334851943
74,-2420.28,-1306.0803188820842
75,-3023.27,-1306.0803188820842
76,-2757.22,-1306.0803188820842
77,-16.39,-409.4132770590907
78,-9.11,-409.4132770590907
79,-7.18,-409.4132770590907
80,-73.38,-248.48547047752737
81,-56.24,-248.48547047752737
82,-47.2,-248.48547047752737
83,-11.88,-321.8389564880549
84,-8.82,-321.8389564880549
85,-8.79,-321.8389564880549
86,-6.87,-240.56705812756041
87,-7.34,-240.56705812756041
88,-11.78,-240.56705812756041
89,-1.64,-212.81983120534906
90,-2.11,-212.81983120534906
91,-2.02,-212.81983120534906
92,-9.31,-222.14204040906412
93,-9.42,-222.14204040906412
94,-9.44,-222.14204040906412
95,-3.46,-276.29084361984377
96,-4.99,-276.29084361984377
97,-3.3,-276.29084361984377
98,-0.52,-218.54333436975423
99,-0.73,-218.54333436975423
100,-0.51,-218.54333436975423
101,-10.54,41.544804416091324
102,-12.27,41.544804416091324
103,-7.84,41.544804416091324
104,-1.94,41.25240742915048
105,-2.15,41.25240742915048
106,-3.19,41.25240742915048
107,-5.6,46.282754362872936
108,-4.87,46.282754362872936
109,-5.14,46.282754362872936
110,-2.95,-13.426693287116407
111,-3.16,-13.426693287116407
112,-5.97,-13.426693287116407
113,-2.43,6.600190329216261
114,-1.98,6.600190329216261
115,-2.32,6.600190329216261
116,-3.04,-204.43531224857745
117,-3.3,-204.43531224857745
118,-2.5,-204.43531224857745
119,-2.86,-238.93363201703036
120,-2.76,-238.93363201703036
121,-2.86,-238.93363201703036
122,-27.73,-306.975352305872
123,-31.82,-306.975352305872
124,-19.66,-306.975352305872
125,-15.8,-195.94090378319018
126,-9.38,-195.94090378319018
127,-26.32,-195.94090378319018
128,-1590.24,-619.4551196285164
129,-1622.5,-619.4551196285164
130,-2128.42,-619.4551196285164
131,-6.65,-233.10002845707956
132,-8.15,-233.10002845707956
133,-5.59,-233.10002845707956
134,-173.48,-596.2826938198443
135,-436.09,-596.2826938198443
136,-203.87,-596.2826938198443
137,-54.1,-368.5535472069501
138,-55.85,-368.5535472069501
139,-56.1,-368.5535472069501
140,-8.97,-365.54108421491753
141,-8.68,-365.54108421491753
142,-9.82,-365.54108421491753
143,-7.12,-97.62829452349683
144,-6.18,-97.62829452349683
145,-6.63,-97.62829452349683
146,-161.32,-597.8916772022061
147,-167.81,-597.8916772022061
148,-230.42,-597.8916772022061
149,-54.03,-460.0920403652682
150,-82.28,-460.0920403652682
151,-91.47,-460.0920403652682
152,-165.39,-336.7336419875136
153,-209.54,-336.7336419875136
154,-128.32,-336.7336419875136
155,-29.63,-267.0665825238642
156,-20.53,-267.0665825238642
157,-8.66,-267.0665825238642
158,-124.31,-256.99741208460034
159,-95.54,-256.99741208460034
160,-93.27,-256.99741208460034
161,-45.43,-366.01692911344935
162,-42.42,-366.01692911344935
163,-53.32,-366.01692911344935
164,-11.39,-63.72648164999391
165,-11.61,-63.72648164999391
166,-12.07,-63.72648164999391
167,-29.64,-605.6496520332058
168,-76.63,-605.6496520332058
169,-39.93,-605.6496520332058
170,-3.56,-181.6561449438913
171,-3.77,-181.6561449438913
172,-3.35,-181.6561449438913
173,-25.16,-246.2459698952335
174,-26.52,-246.2459698952335
175,-42.03,-246.2459698952335
176,-1.16,-456.7739077726591
177,-1.39,-456.7739077726591
178,-2.2,-456.7739077726591
179,-12.93,-354.5024195970661
180,-29.9,-354.5024195970661
181,-28.74,-354.5024195970661
182,-45.05,-345.95034908489447
183,-45.06,-345.95034908489447
184,-38.66,-345.95034908489447
185,-2.58,-266.68224093688207
186,-3.73,-266.68224093688207
187,-2.39,-266.68224093688207
188,-24.46,-483.298773551953
189,-25.63,-483.298773551953
190,-17.09,-483.298773551953
191,-2.07,-343.91054785523056
192,-3.29,-343.91054785523056
193,-1.63,-343.91054785523056
194,-2.54,-199.3890557269089
195,-3.51,-199.3890557269089
196,-4.57,-199.3890557269089
197,-8.94,-313.43037519663017
198,-7.37,-313.43037519663017
199,-7.29,-313.43037519663017
200,-9.6,-131.02229424358325
201,-8.86,-131.02229424358325
202,-10.47,-131.02229424358325
203,-21.29,-358.0780178478118
204,-70.85,-358.0780178478118
205,-10.77,-358.0780178478118
206,-31.64,-235.92405462556644
207,-22.66,-235.92405462556644
208,-30.43,-235.92405462556644
