,target,predicted
0,-3.3,-79.9075343779758
1,-11.78,-85.17705157359788
2,-2.37,-86.63287211770337
3,-33.18,-139.17252025107246
4,-7.34,-85.17705157359788
5,-1.4,-76.98822600380764
6,-13.61,-114.21519605380023
7,-4.26,-80.10215932334764
8,-2.08,-80.48843681149506
9,-2.41,-80.02414081434318
10,-58.05,-114.21519605380023
11,-42.31,-129.84760342523975
12,-23.47,-99.78368230899468
13,-18.67,-90.58635034118937
14,-7.1,-85.20573745460071
15,-5.38,-90.25957525062192
16,-35.91,-114.21519605380023
17,-7.38,-89.13044293599177
18,-54.1,-133.46445616425572
19,-0.75,-81.4902281037082
20,-3564.45,-3134.609270438835
21,-0.37,-78.32532402041468
22,-15.13,-96.00805610416948
23,-1806.3,-1974.0631646910847
24,-2936.54,-2782.5044035826245
25,-47.2,-124.18257172998626
26,-24.5,-105.52703731797796
27,-5.6,-84.49055866695119
28,-32.54,-121.4916530093292
29,-8.15,-83.25791105284775
30,-19.87,-173.5412394958087
31,-1175.43,-1741.959956019969
32,-16.74,-89.9592152014536
33,-40.96,-88.31469439916964
34,-4.29,-80.10215932334764
35,-3840.88,-3892.2863477079113
36,-3.91,-82.75581625860815
37,-2.86,-79.82291404154324
38,-17.98,-82.84265835234324
39,-11.29,-89.15460749991546
40,-67.87,-126.36991600077125
41,-22.8,-106.43506048972448
42,-2.11,-78.72407097917555
43,-1821.88,-1190.0890514108416
44,-58.23,-147.4506472876366
45,-4.84,-89.9592152014536
46,-19.2,-118.35985322996385
47,-3855.6,-3431.820138954788
48,-8.88,-84.64029638470504
49,-3.65,-102.94336464797827
50,-8.0,-115.35126922565298
51,-11.12,-88.71130057346367
52,-1.16,-82.02484347557443
53,-21.63,-86.63287211770337
54,-6.7,-84.91288580126397
55,-91.7,-147.4506472876366
56,-48.64,-95.08264820139094
57,-9.82,-88.92637124299871
58,-5.64,-82.84265835234324
59,-15.34,-98.58349112899418
60,-1.84,-77.90383593485099
61,-50.95,-98.58349112899418
62,-93.9,-160.0691192273569
63,-4007.87,-3998.6831763411196
64,-31.44,-126.36991600077125
65,-2.98,-86.34758758531018
66,-15.94,-98.58349112899418
67,-4.79,-83.70807888998316
68,-2.46,-82.45093911955253
69,-3601.52,-3431.820138954788
70,-35.52,-264.2090358023871
71,-2738.74,-1772.8165856456735
72,-18.49,-100.37621600334863
73,-3.65,-84.60341566187796
74,-42.7,-117.60944099990085
75,-21.45,-100.37621600334863
76,-2718.25,-2301.821238933561
77,-5.53,-89.13044293599177
78,-5.77,-102.94336464797827
79,-3.07,-86.28008127337746
80,-4.87,-81.07660891832629
81,-1713.76,-1555.64854439894
82,-2757.22,-3017.04841754758
83,-2.02,-81.26753533293584
84,-3105.59,-3431.820138954788
85,-2196.81,-2530.2663433675666
86,-2.85,-80.28378272078663
87,-19.4,-112.33529144484639
88,-2785.54,-1532.06975323629
89,-8.33,-93.68788832262821
90,-82.36,-147.6956137134584
91,-49.18,-117.60944099990085
92,-1.64,-78.72407097917555
93,-4.31,-84.3808353201073
94,-988.01,-1190.0890514108416
95,-2.16,-86.34758758531018
96,-1776.15,-1975.2885997490885
97,-9.91,-86.39720371052447
98,-1842.39,-1975.2885997490885
99,-2086.43,-151.42013322203184
100,-22.83,-117.11936469909962
101,-1.29,-77.90383593485099
102,-3.99,-81.4902281037082
103,-1.72,-82.30042889042846
104,-8.08,-86.39720371052447
105,-60.88,-391.2106576019724
106,-91.47,-168.0807684042784
107,-17.53,-96.96894675097144
108,-8.97,-88.92637124299871
109,-5.01,-85.74258127683433
110,-4.77,-90.25957525062192
111,-8.99,-80.9579765884578
112,-57.78,-151.1024209841367
113,-47.48,-145.96495145665745
114,-4.62,-80.9579765884578
115,-3976.99,-3262.566300360778
116,-1.67,-81.26753533293584
117,-6.06,-80.37893898823965
118,-10.64,-83.76960800919376
119,-17.66,-115.97652718326954
120,-5.14,-81.07660891832629
121,-17.58,-100.47583461807963
122,-44.74,-130.94848444442928
123,-39.92,-124.08316202513582
124,-3023.27,-3017.04841754758
125,-2.5,-80.28378272078663
