GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.808189886428264,2.605491534345889,18.677910734876264,2.6159537921369296,0.13676119531976308,0.18223052496180422,0.02492206441752427
300086.0,0.0929537798368,41.6807228018,-13.714579427442622,3.648593780574306,18.851737316759515,3.236944934232553,0.1915132097302578,0.22548952371050704,0.043184222446346274
300022.0,-0.1227496310109999,41.9274349592,-14.234189084014169,3.826401979678747,18.886956223662597,3.332033472428358,0.20084629008251564,0.2321135070107308,0.04661913676114727
300023.0,-0.131028213696,41.9189335585,-15.5495443924216,4.298062284506526,18.98813057375463,3.380224475869214,0.2256035484434893,0.2354705509622945,0.05312299185103712
300153.0,0.144292716085,41.1228657667,-8.748126790036189,2.4259047572010566,18.65370679450785,2.523863187159403,0.12733475812655334,0.17581538133826335,0.022387409057635504
300243.0,0.15197278372,40.8773167223,-0.8196641928090711,3.718521368552406,18.865395952718263,2.0287248210595568,0.19518368050003282,0.1413234401371926,0.02758402918690332
300040.0,0.155988967052,42.0066463438,-13.054490592208069,3.431412569546426,18.810910544333016,2.789878433563576,0.18011345592962866,0.19434632716222486,0.03500438863241858
300156.0,0.164458586753,41.8933299794,-11.719573983836447,3.029970249732425,18.74183777004596,4.558097259221968,0.15904191116121147,0.31752260260547527,0.05049940155525665
300088.0,0.168800847112,41.9388674072,-10.29090005269062,2.6775532131627897,18.688099274505586,3.7811127745377098,0.14054368365328296,0.2633969177570718,0.03701877308449969
300012.0,-0.1734555552059999,40.9438135929,-6.349819617899032,2.391445760691054,18.649256717381125,2.7613642030929904,0.12552601935687985,0.19235999116380037,0.02414618397431644
300145.0,0.20188731385,41.6397877024,-11.298300588600227,2.916405596333871,18.72381331050877,4.0952814547213485,0.15308094850210233,0.2852822903842596,0.04367128360287465
300087.0,-0.2060991099069999,41.8023187669,-13.684735311443902,3.638553779085672,18.84979673332729,4.415512746413834,0.19098621411868213,0.30758999190778247,0.058745448055263445
300152.0,-0.211163696326,40.9177701687,-5.0353489603435415,2.5638172180707053,18.672142941080264,1.6204900850090078,0.13457372733807998,0.11288531157324545,0.015191397140132139
300101.0,0.234624198559,42.1529567829,-5.81591437879518,2.446474612477102,18.65639304136662,0.4198719063439686,0.12841446149845961,0.029248788009849477,0.0037559673617674227
300064.0,0.243970624332,41.210952793,-4.961958800439913,2.576930957391937,18.673948067926684,1.6498816262465417,0.13526206220351397,0.11493276210744507,0.01554604241739891
300046.0,-0.2691551861239999,40.8132822771,0.3483043182470673,4.129762233246981,18.950744032560067,1.450971793154789,0.21676954692046724,0.10107646104688046,0.021910298665456535
300021.0,0.276215703,41.369104296,-6.086781974664865,2.415859119166442,18.652403023956925,2.23407135753407,0.12680746665496215,0.15562812978932547,0.019734808878834012
300146.0,-0.280984065103,42.2299979563,-14.799762837300838,4.025779311300013,18.928356039227204,0.9671883089377382,0.21131152546430498,0.06737551473746292,0.014237222798116051
300085.0,0.29385672446,41.5812781006,-12.117817877118878,3.1436135613062004,18.76054555462836,4.252561779978228,0.16500700255607859,0.29623862926297945,0.04888144825600567
300135.0,-0.326989446909,42.7815326509,-5.597743994814255,2.4750357370347267,18.660159838116524,5.983138457554523,0.12991362335820367,0.4167927068576634,0.054147050737152674
300160.0,0.343430427561,41.4757787139,-13.911217944795286,3.71522831222188,18.86474714106693,4.350018734320769,0.1950108293070501,0.3030275993145155,0.059093663445248155
