Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,1.2954845942684048,0.1131564868344843,1.096721085105701,2.919429460154095,0.023721879187911472,0.20210908401965683,0.0047944072738937485
300086,0.0929537798368,41.6807228018,1.5554430701428448,0.1366585294307861,1.0993945159354257,3.548264971575079,0.02864879615692362,0.24564271651428107,0.007037368112850614
300022,-0.122749631011,41.9274349592,1.500227170804333,0.1312267066825214,1.0987325409531858,3.6255282272853884,0.027510080678835654,0.2509915718482143,0.006904798391252151
300023,-0.131028213696,41.9189335585,1.4687304923903897,0.1282212131210598,1.098377634284739,3.654376375629846,0.026880015561408288,0.2529886993408079,0.00680034017514136
300153,0.144292716085,41.1228657667,1.411831480380792,0.122982045779721,1.0977783617774897,2.8060533390751985,0.02578168794278682,0.19426017234232246,0.005008355143041744
300243,0.15197278372,40.8773167223,0.6594895154259205,0.0944840251737007,1.0949520441625415,2.2859219805796336,0.019807425036414875,0.1582520159986889,0.003134564943755558
300040,0.155988967052,42.0066463438,1.4383492658017452,0.1253918791384418,1.098050942058962,3.0710643858879063,0.026286880154013658,0.21260661319915333,0.005588764561116882
300156,0.164458586753,41.8933299794,1.5710294132427824,0.1382266616791563,1.0995905410659317,4.882082982964496,0.028977535982515037,0.33798155881554576,0.009793872782004
300088,0.168800847112,41.9388674072,1.1819150551851292,0.1049768055112142,1.0959073307985685,4.109005034811671,0.022007108629242128,0.284462171514194,0.006260189909422973
300012,-0.173455555206,40.9438135929,1.2273883115912072,0.108062759562008,1.0962072377095764,3.0602984609064627,0.02265404130822724,0.21186129934029096,0.004799514626869648
300145,0.20188731385,41.6397877024,1.4957141987454494,0.1307917387893422,1.0986806756006238,4.42109617005391,0.02741889495805846,0.30606791823127155,0.00839204410001486
300087,-0.206099109907,41.8023187669,1.5308955096385872,0.1342192114275465,1.0990939653728138,4.701141347544978,0.028137422849104445,0.32545515641576755,0.00915746935449188
300152,-0.211163696326,40.9177701687,0.8703156966823687,0.0925355647749808,1.0947856314141724,1.8833793010462012,0.019398954046603467,0.13038440236056867,0.002529321029786528
300101,0.234624198559,42.1529567829,0.8233575807217455,0.09220835259543,1.0947580227114424,0.3192960176544741,0.01933035799869442,0.022104533279548304,0.0004272885416877236
300064,0.243970624332,41.210952793,0.9986278202162548,0.0956132576140797,1.0950500641679723,1.9260178136235566,0.020044154863180556,0.13333622251535843,0.0026726118929693466
300046,-0.269155186124,40.8132822771,0.7990598338365629,0.0922115197933747,1.0947582894800605,1.6674362124492381,0.019331021963166193,0.11543488553463234,0.002231474307585553
300021,0.276215703,41.369104296,1.1722653788572486,0.1043571204019221,1.0958481448546076,2.5530536976597356,0.021877199194013045,0.17674526866621793,0.003866691449210202
300146,-0.280984065103,42.2299979563,1.2204016580887955,0.1075713798132514,1.0961589071652114,1.0282213611598634,0.022551029529040065,0.0711827020689501,0.001605243216313755
300085,0.29385672446,41.5812781006,1.8685253379114872,0.1704355949216753,1.1041019155943026,4.531412854191088,0.03572974652319874,0.31370502825134855,0.011208601142473584
300135,-0.326989446909,42.7815326509,1.0684657547914973,0.0985481895346629,1.095310227133511,5.460613240046178,0.020659427592057845,0.37803261054750426,0.007809937345042767
300160,0.343430427561,41.4757787139,1.5177015165553638,0.132924086569123,1.0989365590392102,4.689296830751922,0.027865915697510724,0.32463517276061404,0.0090462563565941
300013,0.343444636563,41.52627697,1.4543599210788551,0.126874091762584,1.0982211904544932,4.831289493949996,0.02659760797691018,0.3344651780709529,0.00889597368825866
