Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-18.750661550817536,6.814273360920297,37.47509711245073,3.1455079537627593,0.043395586686660395,0.21175945964124057,0.009189425987581818
300086,0.0929537798368,41.6807228018,-41.18707426980632,13.502351903247746,39.246172922584485,3.890775111093705,0.08598752228690272,0.26193176021863324,0.022522863069447386
300022,-0.122749631011,41.9274349592,-41.141577975949936,13.486974624413254,39.24088514126347,3.9523317166067855,0.08588959459875123,0.2660758265228388,0.022853144872574283
300023,-0.131028213696,41.9189335585,-40.39022485820194,13.233538293275112,39.15450316259732,3.9393864277712316,0.08427562672647188,0.2652043337753996,0.022350261439498233
300153,0.144292716085,41.1228657667,-24.98592799359243,8.38833192312723,37.79302441724956,2.973132553574814,0.053419721494323266,0.2001549359408389,0.01069222093367373
300243,0.15197278372,40.8773167223,-7.662460698611857,5.493784698512608,37.257620059041294,2.3289430345586526,0.03498627036147469,0.15678730614666495,0.005485403082094522
300040,0.155988967052,42.0066463438,-37.3271365640552,12.21141928641243,38.82096525253887,3.3494412059048146,0.07776642880952739,0.2254884967033861,0.017535435126251227
300156,0.164458586753,41.8933299794,-31.838814564231253,10.437692872385004,38.300052410519,5.270323190228544,0.0664707419062431,0.35480463165335546,0.02358412709776984
300088,0.168800847112,41.9388674072,-32.20019930456158,10.551634582299483,38.33126106076662,4.494449255269781,0.06719636107176954,0.3025718452062408,0.020331726960630122
300012,-0.173455555206,40.9438135929,-20.03536361833472,7.105906838347059,37.52922186970485,3.284060266727695,0.04525280684500991,0.22108697155879958,0.010004806019898557
300145,0.20188731385,41.6397877024,-33.11796771004296,10.843030817121171,38.41249665735495,4.783430915350935,0.06905207038934573,0.3220264455711233,0.022236592786808018
300087,-0.206099109907,41.8023187669,-40.16159022716771,13.156615471331753,39.12857156619381,5.041139624100008,0.08378575630140651,0.3393757124341317,0.02843485073662238
300152,-0.211163696326,40.9177701687,-17.16774156859438,6.484899377999668,37.41660730334921,1.9185838390155112,0.04129802228454308,0.1291614209845943,0.005334111242125026
300101,0.234624198559,42.1529567829,-21.92259018704821,7.56816452098788,37.61948559413067,0.5167149005500984,0.048196619380277105,0.03478588187900631,0.0016765619087297456
300064,0.243970624332,41.210952793,-18.085733981299096,6.671633436268958,37.4494228908565,2.1041857188255477,0.04248720762886018,0.14165636754162217,0.006018583499691031
300046,-0.269155186124,40.8132822771,-8.949299823393915,5.508251761722446,37.259756032759846,1.682548422743151,0.03507840149011775,0.11327122679632677,0.0039733735708397345
300021,0.276215703,41.369104296,-18.68275486412947,6.799435036796406,37.4724018308125,3.051711318597827,0.04330109124353715,0.20544495493463738,0.008895990739149111
300146,-0.280984065103,42.2299979563,-46.673317234239136,15.379049766152391,39.93073695613515,0.9239100899620308,0.0979389660404521,0.06219876226140539,0.006091682464877936
300085,0.29385672446,41.5812781006,-32.71170386577222,10.713689668911629,38.37618699756411,4.794297448622342,0.06822838241676323,0.3227579939402744,0.02202125583862439
300135,-0.326989446909,42.7815326509,-17.61904647193851,6.575171719667203,37.43235853233639,4.855310464933641,0.041872906945130316,0.3268654651516275,0.013686807205870835
300160,0.343430427561,41.4757787139,-34.73357697665051,11.36250206915902,38.56235256596657,5.071800928708863,0.07236023819463495,0.3414398691272025,0.024706670259189357
300013,0.343444636563,41.52627697,-36.431161110628125,11.916249838636098,38.72913105618379,5.216220569940626,0.0758866904016597,0.3511623767915803,0.026648550568293624
300147,-0.348060849653,42.1437312781,-42.59763102366585,13.98077230514228,39.41332993288563,2.075746014101141,0.08903426445931789,0.13974177168196375,0.01244180585594558
300010,0.348226716958,42.2094408306,-34.5819774544841,11.313428840146006,38.54792152984792,0.5795085335806615,0.07204772335250349,0.03901322639535252,0.0028108141424209453
300047,-0.35624070233,41.3268235755,-24.95936655325678,8.380906492987542,37.79137700315333,4.574810181052263,0.05337243385553252,0.3079818414517158,0.016437740461586806
300082,-0.397633200755,42.0980471594,-37.5487840335213,12.284724966047964,38.84408641790546,2.4333182654613275,0.07823326405471907,0.1638139749139273,0.0128157019552944
300136,-0.401895620107,42.5981241067,-29.18006383679305,9.615089005342703,38.08409797712068,3.4723625541891625,0.06123212356349508,0.23376371287631886,0.014313848551504143
300019,0.42257930911,41.4559237712,-31.05628318309048,10.192614622083935,38.23398978637444,5.177112827215608,0.06491000110635849,0.34852959550824836,0.022623056430039076
300011,-0.448247656942,41.1773949232,-18.05687828707802,6.665579847457382,37.44834491473683,3.48345097669255,0.04244865633745694,0.2345101991011533,0.00995464284927346
300144,0.464663766592,41.9432695395,-29.47859338355816,9.70595712412708,38.10714087734291,1.6348190010677626,0.061810802333321924,0.11005802349449481,0.006802774735414319
300076,0.477312372639,41.248146714,-18.1666312345777,6.688666408332717,37.45246107363605,3.7424055816338133,0.04259567932886026,0.2519433412263786,0.010731697771920444
300113,0.494039085023,40.9225655421,-16.724514957674565,6.399245964070277,37.401857320979865,2.87496651190302,0.040752552510686026,0.19354627742046485,0.007887504833825299
300111,-0.498265448081,41.4391651338,-29.571058749040965,9.73418448063594,38.1143402101272,5.755885082974897,0.061990563641892336,0.3874932547761634,0.02402092527100576
300155,-0.498271735081,42.4025079835,-36.86146368363205,12.057772426592296,38.77290881584402,0.23370219086765306,0.0767879538832504,0.01573311858770166,0.0012081139845521445
300083,0.513814205659,41.5395944221,-29.32624421598345,9.65953317878767,38.09534306686797,5.476847964450444,0.061515159021466134,0.36870813316554946,0.022681139444186687
300020,0.518770311069,40.8149286152,-20.95453184076474,7.326377824009502,37.5715902534136,4.339519913714672,0.04665684030000413,0.2921418116051376,0.013630413849014797
300112,0.523215611437,40.981515866,-21.184953051482587,7.383070877633426,37.58268640922871,2.623345779146891,0.04701788075035909,0.17660686058025882,0.008303680310457903
300051,0.528682410889,41.235617296,-22.543240342803585,7.727938120735817,37.65195359802978,4.028415009449365,0.04921411144889071,0.2711978472638126,0.013346761079940511
300157,0.53147795512,40.7732811277,-20.02751649533272,7.10406528274078,37.52887322704624,4.766766838171418,0.04524107919897667,0.32090459942391103,0.014518070397853043
300126,-0.547902122188,42.6333827096,-44.26117561461483,14.548846583379042,39.61839874423202,2.07152060600392,0.09265195269693155,0.13945731201802908,0.012920992276335653
300162,0.551863990807,41.223708827,-20.31881136647831,7.172897212783615,37.54196367500539,4.532397213395681,0.045679424100740426,0.3051265483655879,0.013938005007186775
300014,-0.552115636536,42.5811851193,-40.14641610456735,13.151513562053893,39.12685639203784,1.3193417119790845,0.08375326562564282,0.08881970483547276,0.0074389403318765425
300059,0.573149736568,41.1899195902,-19.827021037569907,7.057255440011351,37.520040465007966,3.907349315624853,0.0449429783626346,0.2630475560287506,0.011822140618944049
300042,0.576806259871,41.8780226341,-19.429214206710547,6.9657873357257785,37.50294355589735,1.1618569349912722,0.04436047868315989,0.07821763618173835,0.00346977178248716
300143,0.610354253647,41.7817638202,-25.76518155225296,8.608321466018467,37.84246002326724,4.449704205926025,0.054820688959679856,0.2995595535160164,0.016422061108202105
300018,0.631227983374,41.6149365674,-30.472542846343437,10.01134229693002,38.1860649548571,5.255150045195286,0.06375559791713174,0.35378315688980977,0.02255565670052025
300052,-0.648280148493,42.4061675578,-32.86888758928197,10.763667147142677,38.39016947871868,1.3919090536271927,0.06854665582231725,0.09370502742275867,0.006423166263568638
300077,-0.68933734489,41.5685435535,-25.953198984765315,8.66200110077624,37.85470704179488,4.88016102037006,0.05516253894427229,0.3285384350720201,0.01812301421935058
300049,-0.693616038244,40.9894170896,21.641081390386404,12.218819132869074,38.82329356394216,2.497934892602631,0.07781355352281213,0.16816404563332055,0.01308544196550101
300242,0.724716805109,42.7403664075,-14.346234617005482,5.995631495910765,37.3349190327905,3.3265223399132196,0.038182199706606426,0.2239455704894611,0.00855073449583851
300073,0.727088136305,41.6972472602,-28.70637702048726,9.471760514938522,38.04816459965728,5.4645478477500244,0.06031935948718529,0.36788007419882857,0.02219029044377154
300241,-0.75253902912,42.1846956765,-36.7558231913108,12.022987214882288,38.76210525396535,2.2917084733317474,0.07656642994515414,0.15428062974295212,0.011812717029108008
300075,-0.776665461116,41.8768378421,-36.62918347904216,11.981322386644518,38.74920216317975,4.225892544762651,0.07630109429308796,0.28449227753832573,0.02170707209410714
300097,-0.777174265158,41.9375237311,-36.76829116699934,12.02709128284819,38.76337842443856,4.38557747709969,0.07659256603153476,0.2952424633530171,0.022613377869678947
300098,-0.789325116163,41.8190158943,-34.37189403355242,11.245532787919016,38.52804939046912,4.356905138026897,0.07161533843572046,0.2933122062632387,0.021005652918869685
300041,0.810744995227,41.8025211859,-29.375419810090406,9.674506443867918,38.09914247175004,4.173557277946233,0.06161051381402533,0.28096900308341055,0.017310644645783392
300036,-0.839474585313,41.6731914002,-33.23336256269621,10.879867172410007,38.42291102766096,4.494877832694209,0.0692866567002391,0.30260069756495217,0.02096619064943572
300062,0.885146125383,41.9107119519,-22.65471700213825,7.757007208341316,37.657930678417856,0.25072640077390745,0.04939923318444084,0.016879209312493825,0.0008338199967968678
300080,-0.885270192102,41.6499643553,-25.27362881710545,8.469074372068352,37.81102752994013,2.6540200891711136,0.0539339165899313,0.178671892813869,0.009636474963988355
300159,-0.914512004521,41.6144976853,-25.43672601919424,8.515098269865016,37.82136275566658,2.6376254606256904,0.05422701226436479,0.17756818627971616,0.00962899221515118
