GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.332545881526876,2.843760011603275,17.17419118018273,2.7022098676752764,0.02622837253713138,0.1862286703062161,0.004884474941886052
300086.0,0.0929537798368,41.6807228018,-7.560576267172568,2.6793995817948866,17.14774194489744,3.3609628550279025,0.024712454679862193,0.23162806520979115,0.005724098064081129
300022.0,-0.1227496310109999,41.9274349592,-9.430279364281768,3.0813544079128588,17.215127553318812,3.4478098487773092,0.02841973689759626,0.23761331467524377,0.006752907886436176
300023.0,-0.131028213696,41.9189335585,-7.7279673758262355,2.705287845801843,17.151806144500224,3.4839762339210383,0.024951225543065676,0.24010579976889548,0.005990933964231878
300153.0,0.144292716085,41.1228657667,-4.440492360522536,2.6505214372133694,17.143253354570717,2.5911125626503817,0.024446107754954788,0.17857215789506517,0.004365394213937564
300243.0,0.15197278372,40.8773167223,-3.927068980140299,2.728464141756309,17.155476917378966,2.038695764001992,0.02516498356830137,0.14050115271602967,0.003535709199426288
300040.0,0.155988967052,42.0066463438,-6.395192833580067,2.564920958149616,17.130227412717776,2.89134675202366,0.023656603280217046,0.19926345006163249,0.00471389638635538
300156.0,0.164458586753,41.8933299794,-11.078958746732352,3.5942954310799524,17.314295577231974,4.68582464643332,0.033150659405230404,0.32293379712364984,0.010705468318883889
300088.0,0.168800847112,41.9388674072,-10.343142477061456,3.351214013931126,17.265471527214103,3.9102018386893995,0.030908687530030305,0.26948006435729394,0.008329275104792056
300012.0,-0.1734555552059999,40.9438135929,-4.448796226185199,2.649436837174311,17.143085697856403,2.844536710378942,0.024436104346171297,0.1960374342303847,0.0047903911986093735
300145.0,0.20188731385,41.6397877024,-8.222237966783942,2.794304880902173,17.16607152080249,4.219968801931868,0.025772241363400682,0.29082832836872996,0.007495297874033259
300087.0,-0.2060991099069999,41.8023187669,-10.327565509940936,3.346293990471588,17.264517229292533,4.533947671809078,0.030863309506687385,0.31246686508674765,0.009643761567756624
300152.0,-0.211163696326,40.9177701687,-4.899897717583955,2.5993516803419263,17.135416564763432,1.6126678152915883,0.0239741623585843,0.11114051002476501,0.0026645006319495823
300101.0,0.234624198559,42.1529567829,-8.463011193885329,2.844080441313652,17.17424424091306,0.23905113657345567,0.02623132790248621,0.016474729010431562,0.00043215401877723245
300064.0,0.243970624332,41.210952793,-4.431368417641095,2.651719784455461,17.143438672131825,1.7160065906235764,0.024457160269149437,0.11826232648741646,0.002892360672705221
300046.0,-0.2691551861239999,40.8132822771,-4.096749728682515,2.7003811208923976,17.151032910234434,1.4280541208091264,0.024905970173999002,0.09841745573684456,0.0024511822171827177
300021.0,0.276215703,41.369104296,-7.247894808789738,2.637149977935559,17.14119108160218,2.411542564030388,0.024322781027708996,0.1661967008774872,0.004042365962970773
300146.0,-0.280984065103,42.2299979563,-7.038728538440021,2.6134867715593204,17.137566478207695,0.8687647537305955,0.024104532163625316,0.05987281255668858,0.0014432061359994097
300085.0,0.29385672446,41.5812781006,-8.833954475601338,2.928353532616948,17.18840091753339,4.35375532727416,0.02700858970535978,0.3000485177468475,0.008103887307525967
300135.0,-0.326989446909,42.7815326509,-5.567996947174814,2.558413549820938,17.129254262278316,5.838905024600097,0.023596584597487355,0.40240083932157006,0.009495285447151345
300160.0,0.343430427561,41.4757787139,-8.713648669730718,2.900051306669785,17.18360175490545,4.483065838575772,0.026747554553749452,0.30896023288207247,0.00826393068395237
300013.0,0.343444636563,41.52627697,-10.508034172015076,3.4039011396425045,17.275775370684006,4.620725821704608,0.031394627818743207,0.3184473700282758,0.009997536661895318
300147.0,-0.348060849653,42.1437312781,-5.015991712153441,2.5893369908668697,17.133900248984293,1.6918610359445272,0.023881795560639428,0.11659828307040614,0.002784576359009005
300010.0,0.348226716958,42.2094408306,-5.478475475250201,2.5615286842500757,17.12971981353193,0.5667310154365394,0.02362531589196273,0.03905750056224769,0.0009227457887336136
300047.0,-0.35624070233,41.3268235755,-4.575400628799031,2.633618099294096,17.140648061925837,3.9318932793017356,0.024290206046562113,0.2709749771657268,0.006582038028817968
300082.0,-0.3976332007549999,42.0980471594,-4.090920664819647,2.701308572859768,17.151178959350815,2.0204013882834775,0.024914524185452584,0.1392403560233315,0.0034691072177343214
300136.0,-0.401895620107,42.5981241067,-4.798770925732721,2.609047338399215,17.136890024268713,4.24721675537157,0.02406358668781096,0.29270618034401225,0.007043560544766167
300019.0,0.4225793091099999,41.4559237712,-6.895152253091805,2.599441637823614,17.1354302110663,4.608516718966151,0.02397499204826718,0.31760595315839707,0.0076146002014548875
300011.0,-0.448247656942,41.177394923200005,-3.810496762233519,2.749037865138229,17.1587610529967,3.0788129224524976,0.025354737724466135,0.21218308893349977,0.005379846569475959
300144.0,0.464663766592,41.9432695395,-4.996628847001006,2.5909238539303483,17.13414013327596,1.7335819867787932,0.02389643140734397,0.11947357313973765,0.002854992045524034
