GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.972797535447267,2.723358877218225,27.22636052356796,2.5857352149767023,0.22553169894554717,0.17918298135983468,0.04041144220821183
300086.0,0.0929537798368,41.6807228018,-11.127833156412946,3.107580957663119,27.267472988775594,3.2291472218094257,0.25735058969109686,0.22376932607109717,0.057587168019176196
300022.0,-0.1227496310109999,41.9274349592,-13.137397870574,3.6912336368914977,27.340139530501585,3.31224277142442,0.3056850862723746,0.22952757549722136,0.0701631567177571
300023.0,-0.131028213696,41.9189335585,-12.254421998270525,3.411465083180893,27.30377479029115,3.346015178299898,0.28251638905890225,0.2318678926791955,0.06550647977842339
300153.0,0.144292716085,41.1228657667,-9.37219368342062,2.794430274770263,27.23356135994205,2.476088825305129,0.23141739148883703,0.1715848456795455,0.03970771740617506
300243.0,0.15197278372,40.8773167223,-5.829511790683012,2.9453656769338443,27.24946243058817,1.9617735200015378,0.24391692578295576,0.13594447955484878,0.0331591595301826
300040.0,0.155988967052,42.0066463438,-10.740154328936912,3.019782768148338,27.257606493453927,2.7554548100935667,0.2500796879339852,0.19094399342018897,0.047751214287389786
300156.0,0.164458586753,41.8933299794,-12.056936279566363,3.353491077528673,27.296591842064107,4.561349767076328,0.27771534131642495,0.31608659910565823,0.08778209775617586
300088.0,0.168800847112,41.9388674072,-11.347038487320438,3.1612999244394016,27.27364737246261,3.787256954914088,0.26179926149267363,0.26244450260286595,0.06870777696424236
300012.0,-0.1734555552059999,40.9438135929,-9.392997568204049,2.7967668213027075,27.233801211691247,2.7281514445232333,0.23161088978740346,0.18905195961266166,0.04378649258194083
300145.0,0.20188731385,41.6397877024,-11.618693986193628,3.231687101848993,27.281895559316137,4.095834971771656,0.26762829116553916,0.2838279484879631,0.07596038883885424
300087.0,-0.2060991099069999,41.8023187669,-13.445660487893612,3.795899504312828,27.354467218939185,4.392657218820605,0.314352864543762,0.3043967580289026,0.09568799284421992
300152.0,-0.211163696326,40.9177701687,-8.562353772932878,2.7322144216147155,27.2272477388159,1.5526872812894184,0.22626506023315987,0.10759614308901345,0.024345247796891317
300101.0,0.234624198559,42.1529567829,-7.59046449907145,2.7342885937280723,27.2274559571578,0.31435972029819037,0.22643683030890863,0.021784098996764836,0.004932722327962906
300064.0,0.243970624332,41.210952793,-7.989433783433216,2.7231807074705374,27.226342702440142,1.597215985838321,0.2255169440315941,0.1106818364697394,0.024960629520460274
300046.0,-0.2691551861239999,40.8132822771,-5.638950551165226,2.9826106078112096,27.253513348245654,1.3735521964134447,0.24700132006097386,0.09518266842683186,0.023510244748353448
300021.0,0.276215703,41.369104296,-7.383453557102952,2.74563341043147,27.22859758800761,2.3070105650425208,0.2273763376969164,0.1598682760240322,0.036350263116264186
300146.0,-0.280984065103,42.2299979563,-13.509227127463728,3.817883659259019,27.35752655889807,0.8553590797522049,0.31617345596723284,0.05927358267601488,0.018740733482235126
300085.0,0.29385672446,41.5812781006,-12.439326148366304,3.4673637786559017,27.310815355069703,4.2115325561084,0.28714557247823763,0.2918454121391187,0.08380211794383444
300135.0,-0.326989446909,42.7815326509,-9.17634548863698,2.7742105173406024,27.23149404237122,5.838605656008038,0.22974291652943094,0.4045962488225384,0.0929531222213573
300160.0,0.343430427561,41.4757787139,-12.006114675188286,3.338871722530559,27.2947996542325,4.3603515959635315,0.27650465696711124,0.30215808417525786,0.0835481174147192
300013.0,0.343444636563,41.52627697,-11.196045226947115,3.123992559864716,27.269348237522404,4.496557932067157,0.25870969684289663,0.3115967371517062,0.08061309740575366
300147.0,-0.348060849653,42.1437312781,-10.823218366374867,3.037788414423523,27.25960715483593,1.5741056227021188,0.251570803933799,0.10908036399758976,0.02744143486426508
300010.0,0.348226716958,42.2094408306,-10.376927347064964,2.9464944259352883,27.249584458982927,0.5961679444072205,0.24401040177765787,0.04131248592327828,0.01008067628857297
300047.0,-0.35624070233,41.3268235755,-6.097564867925216,2.8973623230164263,27.24431559456048,3.8190455877065514,0.23994158560482318,0.2646473507383267,0.06349990496226987
300082.0,-0.3976332007549999,42.0980471594,-10.955809949532693,3.0674523937271,27.262928822358,1.882642094771479,0.25402739080003495,0.13046093096493544,0.033140649894366034
300136.0,-0.401895620107,42.5981241067,-5.155798665446057,3.087952705426068,27.26524299719561,4.316479934844693,0.2557250995247492,0.29911792175222623,0.0764919603097242
300019.0,0.4225793091099999,41.4559237712,-12.062724703015803,3.3551640925004373,27.296797428870303,4.479854578282051,0.2778538900446516,0.31043924944276063,0.08625675308021298
300011.0,-0.448247656942,41.177394923200005,-7.843502000641097,2.725590826539525,27.22658386832422,2.9596243428608324,0.22571653515152942,0.2050922733261084,0.04629271732151963
300144.0,0.464663766592,41.9432695395,-9.924477936698016,2.8683661905267828,27.241247188558265,1.7090541138242603,0.23754030567144938,0.11843185243663103,0.02813233842903332
300076.0,0.4773123726389999,41.248146714,-6.613093321891525,2.8203202240634044,27.23623009800433,2.9959528944852387,0.23356143658643375,0.20760972296706262,0.04848962514549868
300113.0,0.494039085023,40.9225655421,-9.15324437757634,2.772039174896181,27.231272922365108,2.1827132688287167,0.2295630994092638,0.1512548805063645,0.03472253916981887
300111.0,-0.498265448081,41.4391651338,-7.99492045403314,2.7231274010679622,27.22633737078169,4.983288191159046,0.225512529525802,0.3453255499230152,0.07787523827302777
300155.0,-0.498271735081,42.4025079835,-7.579189953345628,2.734808897175083,27.227508213004807,0.5233291724838086,0.2264799186148066,0.03626499759723807,0.008213293704388636
300083.0,0.5138142056589999,41.5395944221,-11.99574267431774,3.335903530954114,27.29443672532936,4.781886306457797,0.2762588497418383,0.33136905896321495,0.09154363506921315
300020.0,0.518770311069,40.8149286152,-5.308754064852378,3.0529720778077403,27.261303385807693,3.5704357930971793,0.25282822080526096,0.24741950624158657,0.06255463355557649
300112.0,0.523215611437,40.981515866,-7.929216947499906,2.7239435051948058,27.22641900810073,1.9093786600458078,0.22558011421020888,0.13231368736838614,0.029847336708134418
300051.0,0.528682410889,41.235617296,-5.76201606472772,2.958267520623908,27.25085999576444,3.254788269790625,0.24498537649332347,0.2255461667142731,0.055255512569122096
