GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.436087439224125,1.783360321545853,15.059674108704352,2.5562096485802814,0.0014487491056522695,0.17735255051993665,0.00025693934895090715
300086.0,0.0929537798368,41.6807228018,-12.432417594845102,2.5283238014934346,15.16594314472774,3.1977230823227574,0.002053935372431006,0.221861436451973,0.00045568905210706113
300022.0,-0.1227496310109999,41.9274349592,-16.202725229073472,3.678462469641061,15.399496626983428,3.279318572170151,0.002988273961623467,0.22752261852418537,0.0006798999166162123
300023.0,-0.131028213696,41.9189335585,-17.583881112872476,4.134486720766627,15.51474752189386,3.313296625372265,0.0033587345567101805,0.22988005207837128,0.0007721060748139616
300153.0,0.144292716085,41.1228657667,-8.215140397601408,1.7014570872838768,15.05019489720265,2.447986358959952,0.0013822133439480887,0.16984390331234814,0.0002347605095465566
300243.0,0.15197278372,40.8773167223,-4.6876917039323125,1.8997149037880008,15.073895546261104,1.9371804774194161,0.0015432721220754097,0.13440364669563679,0.00020742140105064902
300040.0,0.155988967052,42.0066463438,-15.678596393888489,3.508853105028844,15.359865244740485,2.7239762811112773,0.0028504883373031936,0.18899237833610907,0.0005387205702862717
300156.0,0.164458586753,41.8933299794,-27.4473558632157,7.570559635841063,16.760870604588,4.526380409951587,0.006150098423298307,0.31404509828614646,0.001931408263814191
300088.0,0.168800847112,41.9388674072,-12.318125299629727,2.4970315196611845,15.160757785615386,3.7540182872036274,0.002028514449485387,0.26045779081689335,0.0005283423921531106
300012.0,-0.1734555552059999,40.9438135929,-6.74993930498755,1.670026698903697,15.04667403112619,2.698046904358323,0.001356680227333372,0.18719337053442783,0.0002539615444919477
300145.0,0.20188731385,41.6397877024,-13.162820805357796,2.734880866739738,15.201742780983214,4.062431837054864,0.0022217362144292983,0.2818558516963692,0.000626209352962637
300087.0,-0.2060991099069999,41.8023187669,-29.693293179351283,8.372245460931671,17.13790839869344,4.357041161812802,0.006801364243268642,0.30229616072258547,0.002056026298415983
300152.0,-0.211163696326,40.9177701687,-10.20535371312756,1.9887231881261007,15.085371395590714,1.5299436406285087,0.0016155798160240383,0.10614912081562844,0.0001714923770784264
300101.0,0.234624198559,42.1529567829,-4.529526557921912,1.928363498900587,15.0775328223091,0.3317472791119763,0.001566545392230695,0.023016979891002265,3.6057143791316165e-05
300064.0,0.243970624332,41.210952793,-6.588708164057743,1.6769799960251066,15.04744736262548,1.5698575042648948,0.0013623288799720294,0.10891838722574061,0.000148382664477603
300046.0,-0.2691551861239999,40.8132822771,-1.251589161291523,2.7371346093008087,15.202148403872014,1.3531886320211282,0.002223567088134558,0.09388566988502775,0.0002087610856038135
300021.0,0.276215703,41.369104296,-5.739165700107189,1.7462187472783766,15.055320990841164,2.286846999647943,0.0014185763907766347,0.15866388277725396,0.000225076838176764
