GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-33.915474273222685,10.375891462530326,20.79965602393148,3.3481035760943842,0.1010662149829332,0.22680379759251068,0.02292220136643035
300086.0,0.0929537798368,41.6807228018,-29.839362078156555,9.001611039082922,20.149331710272648,4.045272866642872,0.08768005715499651,0.2740307244385803,0.024027029580999816
300022.0,-0.1227496310109999,41.9274349592,-34.38460133053624,10.53592148032928,20.87994752175693,4.108264065668717,0.10262498496823984,0.27829780961956885,0.028560308528902324
300023.0,-0.131028213696,41.9189335585,-36.46714605831124,11.250034795989558,21.249231750410065,4.119090665084404,0.10958079499606528,0.27903121401004927,0.030576462259938427
300153.0,0.144292716085,41.1228657667,-26.10123430365823,7.775912326720739,19.63240636255543,3.194210585437597,0.07574115725273294,0.21637893650008785,0.01638879105563227
300243.0,0.15197278372,40.8773167223,-37.8313521073139,11.720732720514125,21.502142743861363,2.546726384729184,0.11416562106173996,0.17251772603744006,0.01969559333722345
300040.0,0.155988967052,42.0066463438,-37.08260526200072,11.462127627802367,21.362278362283597,3.531565450340289,0.11164668203948132,0.2392316836619582,0.026709423719576426
300156.0,0.164458586753,41.8933299794,-54.27719067458433,17.504384352901123,25.127077797582217,5.365776580052686,0.1705011929377655,0.36348293227192463,0.061974273564880174
300088.0,0.168800847112,41.9388674072,-42.81544737531807,13.455733347897697,22.494962258278758,4.599541088022895,0.1310653686194221,0.311577393660946,0.04083700595365068
300012.0,-0.1734555552059999,40.9438135929,-35.66706255006428,10.97500569488619,21.104912155098955,3.4756455912184934,0.10690187816669655,0.235443617934178,0.025169364959525747
300145.0,0.20188731385,41.6397877024,-39.579597199793774,12.32681128535321,21.83842584840699,4.9047059275776395,0.1200691202214774,0.3322495571498255,0.039892912020955025
300087.0,-0.2060991099069999,41.8023187669,-50.31749702061117,16.09896514755533,24.16905554410144,5.179311787660544,0.15681172827233786,0.3508516256021441,0.05501764977783144
300152.0,-0.211163696326,40.9177701687,-36.68681009280491,11.325681917865827,21.28937852489669,2.100149108692135,0.1103176346507587,0.14226614635307655,0.015694464756550064
300101.0,0.234624198559,42.1529567829,-34.66218029183866,10.630763132313543,20.927964350290168,0.5908166275128895,0.1035487886552187,0.040022493855173875,0.0041442807576641885
300064.0,0.243970624332,41.210952793,-26.62307096103868,7.9444244075310895,19.699757517254756,2.3283854680015845,0.07738254664543259,0.15772709965502205,0.012205324646303538
300046.0,-0.2691551861239999,40.8132822771,-50.32943756182007,16.103194302264463,24.17187278239198,1.8938621811948033,0.15685292229027578,0.12829206894276446,0.020122985920338135
300021.0,0.276215703,41.369104296,-31.352520677258585,9.50802875826517,20.38060788935543,3.083305121006783,0.09261281134415397,0.20886609230785053,0.01934367600309761
300146.0,-0.280984065103,42.2299979563,-27.46178144114323,8.217191579361668,19.811330205808787,1.1660475558100276,0.0800394311866856,0.07898919726362849,0.006322250418873728
300085.0,0.29385672446,41.5812781006,-44.06961928499637,13.895386048841914,22.760674869564166,4.963360126414348,0.13534779915099782,0.33622284971338173,0.04550702273298291
300135.0,-0.326989446909,42.7815326509,-27.508163045631,8.232341474654095,19.817618757735996,5.0148001907091055,0.08018699851428562,0.3397074497758635,0.027240120770468924
