GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.019155071930701,1.5447784708915828,10.037288090782797,2.7474881362921466,0.02854803352076843,0.1914820799776565,0.005466436837828599
300086.0,0.0929537798368,41.6807228018,-15.443465372373876,4.714392508024323,10.98117973684776,3.3808040001590838,0.08712358301540804,0.23562008272068008,0.020528065837012482
300022.0,-0.1227496310109999,41.9274349592,-18.360737138162865,5.71266960457692,11.445322437760195,3.4640136573950455,0.10557208456589286,0.24141925543822723,0.025487134050959415
300023.0,-0.131028213696,41.9189335585,-22.36609295590332,7.104018691892473,12.199503812368668,3.503258476487023,0.1312846906982466,0.24415436445974242,0.03205373022072426
300153.0,0.144292716085,41.1228657667,-6.54877986521139,1.9763062931466464,10.11269490578901,2.6413266592201032,0.03652281499721636,0.1840833144744545,0.006723240838624902
300243.0,0.15197278372,40.8773167223,-4.323228157271862,1.5756148312671303,10.04208015252562,2.113489504498661,0.02911789998786875,0.14729649274427953,0.004288964544291766
300040.0,0.155988967052,42.0066463438,-19.25539440021841,6.021822175837788,11.60272183630426,2.9174777761268786,0.11128532962574482,0.20332925390363196,0.022627563043222443
300156.0,0.164458586753,41.8933299794,-16.20134294793047,4.97198902582321,11.09420959627798,4.698238388186958,0.09188405460633557,0.3274367036994738,0.030086211962840972
300088.0,0.168800847112,41.9388674072,-12.873097415077224,3.8542863361967528,10.640316482822914,3.9255330239629695,0.07122852732461923,0.27358415802436153,0.019486996675421184
300012.0,-0.1734555552059999,40.9438135929,-6.632525679906902,1.996005804450978,10.116563194318612,2.886070593367029,0.0368868686914229,0.20114037723419148,0.007419438683580889
300145.0,0.20188731385,41.6397877024,-12.687054306240258,3.793095620597079,10.618304294011956,4.238898908114124,0.07009770201017071,0.2954237250451234,0.020708524244947665
300087.0,-0.2060991099069999,41.8023187669,-20.99409645339884,6.625506223744943,11.927201868591098,4.539205962823717,0.12244161692541172,0.31635317646228583,0.03873479444553238
