Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.263419786013568,3.6334184173387016,28.048120276967136,2.9640721934629295,0.09248872531056682,0.20317076912097176,0.01879100545636615
300086,0.0929537798368,41.6807228018,-7.065681981864663,2.775306272030966,27.94991317659741,3.6226292010170895,0.0706454666001759,0.24831121274102616,0.017542061486145337
300022,-0.122749631011,41.9274349592,-7.862552665045717,2.682346217201595,27.94083575887977,3.694331593962524,0.06827916688227378,0.253226015543288,0.017290061374213416
300023,-0.131028213696,41.9189335585,-8.98542077058042,2.619080386144991,27.934833161213767,3.7141329996511145,0.06666873411675024,0.2545832924788161,0.016972745836837052
300153,0.144292716085,41.1228657667,-8.957012120065148,2.619655302616171,27.93488706940273,2.8376571783409723,0.06668336862493839,0.1945057184155904,0.01297029652076528
300243,0.15197278372,40.8773167223,-2.94790610318463,3.726499764471536,28.060330043860237,2.27554142398842,0.09485811252603976,0.15597578975909673,0.014795569016306319
300040,0.155988967052,42.0066463438,-7.881047877883086,2.680645592136316,27.94067254856974,3.1289241979691997,0.0682358774433894,0.21447046304223985,0.014634580231377254
300156,0.164458586753,41.8933299794,-11.51074158833946,2.779784278216928,27.950358178549003,4.961256726766149,0.0707594543209669,0.34006673224988027,0.024062936406715887
300088,0.168800847112,41.9388674072,-5.676548295419474,3.0201571981414497,27.97528679347621,4.188776054512721,0.07687815093375108,0.287117450967546,0.022073058731196877
300012,-0.173455555206,40.9438135929,-4.1364519010393215,3.3895135640073826,28.017568129235432,3.103448564803378,0.08628012327507723,0.21272424916946076,0.018353874441939318
300145,0.20188731385,41.6397877024,-5.114579336984301,3.1445895020502337,27.988993637002444,4.498206913925404,0.08004557726732758,0.30832722643633786,0.02468023082733069
300087,-0.206099109907,41.8023187669,-9.319841880384974,2.6163885334745203,27.93458091029568,4.773046328552392,0.06660021296294433,0.32716594952063816,0.021789321912298393
300152,-0.211163696326,40.9177701687,-9.294011505958231,2.616328380391859,27.93457527634532,1.8649052677800741,0.06659868176524018,0.12782895046492335,0.00851323959239808
300101,0.234624198559,42.1529567829,-5.799230944634537,2.994774404166596,27.97255789890532,0.2624829705824279,0.07623203149747804,0.01799175712791432,0.0013715481960701393
300064,0.243970624332,41.210952793,-6.221177861798282,2.9127354281668483,27.96389367291789,1.9571884652326152,0.0741437280200166,0.1341544536846916,0.009946711326671688
300046,-0.269155186124,40.8132822771,-4.682350230392338,3.2487063945923778,28.000882395275056,1.6394227110646593,0.0826958744719015,0.11237336723983583,0.009292813871250354
300021,0.276215703,41.369104296,-6.427267840190627,2.8757782254890265,27.960068348950003,2.6762272007880745,0.07320298182067862,0.1834405855315341,0.013428397847839533
300146,-0.280984065103,42.2299979563,-11.610139830946206,2.7941512057777755,27.951790687476684,0.9627392312650089,0.07112516469728665,0.06599045411593861,0.004693581917444871
300085,0.29385672446,41.5812781006,-13.635168673742983,3.193136852094072,27.994489540478504,4.590501826865211,0.08128135085765614,0.31465353268801727,0.02557546418901571
300135,-0.326989446909,42.7815326509,-8.024184363480064,2.668210958406954,27.939482303620483,5.36212607984325,0.0679193536381914,0.3675441111616769,0.024963358463624664
300160,0.343430427561,41.4757787139,-6.235368106191924,2.9101234324121767,27.963621726586727,4.769786792549703,0.07407723962531002,0.32694252634015547,0.024218999867403928
300013,0.343444636563,41.52627697,-10.910008331625816,2.705044297818212,27.94302392957709,4.912191490740907,0.06885694689605074,0.33670358145944557,0.023184380628263137
300147,-0.348060849653,42.1437312781,-8.89391190535799,2.6211257573976225,27.93502500288575,1.9086544350139356,0.06672079907547893,0.1308277141168036,0.008728929627091452
300010,0.348226716958,42.2094408306,-4.949108545373536,3.183630595129668,27.99340682092847,0.6031628409113806,0.08103936893096232,0.041343479610051595,0.0033504494970086895
300047,-0.35624070233,41.3268235755,-5.368307591170713,3.0867997247231256,27.9825598224378,4.218343975937997,0.0785745375391587,0.28914416858614195,0.022719369328800643
300082,-0.397633200755,42.0980471594,-8.813815921963165,2.623375961963783,27.935236227989343,2.230408995814341,0.06677807806955763,0.15288221121379422,0.01020918023588135
300136,-0.401895620107,42.5981241067,-3.599226931363911,3.5371034530270835,28.035806079247568,3.882942424518023,0.09003702631685748,0.26615424569672985,0.023963736824139818
300019,0.42257930911,41.4559237712,-7.156568293448386,2.762818151765918,27.948675922402597,4.879349873068999,0.0703275812943362,0.3344524700538954,0.023521233276806868
300011,-0.448247656942,41.1773949232,-2.544724010330467,3.848797000543565,28.076833155239427,3.32422777432939,0.09797119067286994,0.22785744393585233,0.02232346508607216
300144,0.464663766592,41.9432695395,-11.62987318124476,2.797068649928158,27.95208247533929,1.798031793466923,0.07119942828590776,0.12324514334984728,0.008774983745523874
300076,0.477312372639,41.248146714,-6.706853528381291,2.8290966857170883,27.955305573949545,3.3640225295118698,0.07201470246137393,0.23058515449406225,0.01660552129289983
300113,0.494039085023,40.9225655421,-7.409553510681675,2.730561878299108,27.945505718218435,2.484674942134999,0.06950649732504222,0.1703107367366109,0.011837702767409215
300111,-0.498265448081,41.4391651338,-4.864684205018627,3.203946002699576,27.995724524719368,5.387204653614334,0.08155649796331903,0.36926310880713414,0.03011580598135789
300155,-0.498271735081,42.4025079835,-6.635439599399439,2.8406327416050745,27.956475386722804,0.2611537471774755,0.07230835295290548,0.01790064620891802,0.0012943662441595337
300083,0.513814205659,41.5395944221,-9.929942685916684,2.630822697066365,27.935936528764497,5.175109254930034,0.0669676348335341,0.3547251412863889,0.023755103727940683
300020,0.518770311069,40.8149286152,-3.9736303186293807,3.43335217879958,28.022905432153653,3.952689542873553,0.08739603593246974,0.27093502523088453,0.02367864720044298
300112,0.523215611437,40.981515866,-9.542487903844252,2.618767192390357,27.93480379891184,2.233483164132901,0.06666076176459748,0.1530929284638891,0.010205291232175877
300051,0.528682410889,41.235617296,-5.835574194656425,2.987383951087239,27.97176763357962,3.6578362451530904,0.07604390739332438,0.2507244610591214,0.01906606769802099
300157,0.53147795512,40.7732811277,-4.017465720904097,3.421470858516383,28.02145221988746,4.383393169954057,0.08709359673010439,0.3004573787586184,0.026167913780187343
300126,-0.547902122188,42.6333827096,-5.412797694251964,3.0769342817370524,27.98147326803733,2.434950491854264,0.07832341252640164,0.16690240045184193,0.013072365562236298
300162,0.551863990807,41.223708827,-5.102489946094036,3.147406405115348,27.98931025864553,4.154914620172389,0.08011728158097685,0.2847964367649779,0.022817116317558603
300014,-0.552115636536,42.5811851193,-5.009069846442612,3.1693632081931185,27.99178781037766,1.6473024206592486,0.08067619236286405,0.11291347778853075,0.009109429454427484
300059,0.573149736568,41.1899195902,-5.950370651848073,2.964434134021096,27.96932590197176,3.5375845797867487,0.07545971942410255,0.2424818739202387,0.01829761417145182
300042,0.576806259871,41.8780226341,-4.9494677447990085,3.183544724460152,27.993397055169936,0.9982285636437044,0.08103718309166365,0.06842305173311927,0.0055448113709871604
300143,0.610354253647,41.7817638202,-4.009007519551242,3.4237589198977525,28.021731688411737,4.207467967320586,0.08715183937003414,0.288398678297262,0.02513447528549313
300018,0.631227983374,41.6149365674,-4.698390687639698,3.244721097970666,28.00042029469156,4.940318390237828,0.08259442868113663,0.33863152498807514,0.027969077339812107
