Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.767329139919133,2.40664605186581,18.07898475718618,2.969390849517091,0.004398901236163131,0.20187813424184725,0.0008880419742707683
300086,0.0929537798368,41.6807228018,-10.410345770283698,1.8876087865878903,18.017236512928744,3.643101551239988,0.0034501976799938836,0.24768128592351382,0.0008545493980712092
300022,-0.122749631011,41.9274349592,-12.705067004385118,2.2622275528591778,18.060327187859144,3.7091455434818306,0.004134931088449643,0.25217137786740007,0.001042711269961095
300023,-0.131028213696,41.9189335585,-13.91645969082142,2.533720286064515,18.096338942438717,3.7222085997333796,0.004631169294637204,0.253059487771823,0.0011719613294854858
300153,0.144292716085,41.1228657667,-6.572662603536136,1.9053845727658143,18.01910749736909,2.834173073886334,0.003482688510014866,0.19268516718427403,0.0006710624178029647
300243,0.15197278372,40.8773167223,-4.559336758655132,2.236289811881526,18.05709657598181,2.248503161512303,0.004087521723553042,0.15286759005026898,0.0006248495951576753
300040,0.155988967052,42.0066463438,-11.419303023921008,2.024740397970541,18.03211907432909,3.1373972726876542,0.0037008487528263495,0.21330028274608856,0.0007893920853783696
300156,0.164458586753,41.8933299794,-16.006034764960745,3.0736762505186497,18.179802813138853,4.982551140364936,0.00561810834106221,0.33874561449027324,0.0019031095622660478
300088,0.168800847112,41.9388674072,-9.442599863823965,1.8070100091930812,18.00897081470601,4.212983010255319,0.0033028781099888166,0.2864254632701055,0.0009460283927782373
300012,-0.173455555206,40.9438135929,-5.600227614716047,2.0439472471329245,18.03428581842573,3.1062639673661523,0.0037359552997395136,0.2111836420242689,0.0007889726466388596
300145,0.20188731385,41.6397877024,-8.979519568932586,1.7882643028260894,18.007099540136135,4.519592592760365,0.0032686144463118993,0.3072707388143663,0.001004349575817568
300087,-0.206099109907,41.8023187669,-18.302559468703468,3.730514189645335,18.302308071681946,4.78638717963624,0.006818685891775648,0.32540913694174156,0.002218862691119543
300152,-0.211163696326,40.9177701687,-6.151283515637485,1.9599235701790207,18.02495617283305,1.8325618758544435,0.0035823756505289667,0.12458924780494962,0.000446325487654171
300101,0.234624198559,42.1529567829,-6.788492116720708,1.8809841071489293,18.016543670830867,0.23548295912814804,0.0034380889984739578,0.01600963390934908,5.5042546213328696e-05
300064,0.243970624332,41.210952793,-3.8929891345216943,2.3784369462688137,18.07525122754828,1.9558556081793887,0.004347340239320458,0.13297154232489183,0.0005780725366335058
300046,-0.269155186124,40.8132822771,-4.110465770057589,2.330624068879335,18.069021921013007,1.6026043490506978,0.004259947194842632,0.10895526803648649,0.0004641436884353577
300021,0.276215703,41.369104296,-6.149176885220884,1.960218210109528,18.02498821255797,2.744405434418659,0.0035829141975053805,0.18658219034847748,0.0006685079788012113
300146,-0.280984065103,42.2299979563,-15.415397055317417,2.913987441681171,18.1534863715454,0.9028427736631623,0.005326226907956578,0.06138101176222559,0.0003269291964855651
300085,0.29385672446,41.5812781006,-17.421237475187134,3.472785605988416,18.25152005989554,4.596134987852881,0.006347605990198908,0.31247457916235977,0.001983465510475878
300135,-0.326989446909,42.7815326509,-6.441138897446852,1.921449721057666,18.020813346299374,5.312819010111478,0.003512052612237286,0.36119933133772175,0.0012685510551630067
