Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.549419711943038,2.021006575560881,15.889991955530329,2.9936895270043613,0.39800073834599337,0.20536679409975092,0.08173613568345046
300086,0.0929537798368,41.6807228018,-8.401488754239272,1.457283972543228,15.828172773412271,3.6507659495029086,0.28698575455699454,0.25044216920121964,0.07187333490110252
300022,-0.122749631011,41.9274349592,-9.86017838325952,1.5253466596958305,15.834584276216518,3.7228046644845163,0.30038947133264643,0.25538401765056185,0.07671467004885951
300023,-0.131028213696,41.9189335585,-11.181273086736388,1.6812755318556485,15.85036479650783,3.7425067055436787,0.3310968460634003,0.2567355756438153,0.08500433936793876
300153,0.144292716085,41.1228657667,-5.259064832120236,1.7120369057064329,15.853657216392032,2.867016954826117,0.33715474298130194,0.1966770686576318,0.06631060653357972
300243,0.15197278372,40.8773167223,-4.222502055043579,1.8895277421605337,15.873805210369454,2.3081602170981483,0.37210835709251544,0.1583395538442358,0.058919471243740466
300040,0.155988967052,42.0066463438,-9.361346995717923,1.4886370268680709,15.831090201439723,3.156674136865642,0.29316017225636615,0.21654752159766993,0.06348310873326209
300156,0.164458586753,41.8933299794,-16.461600119571326,2.79750276055338,16.007292040306567,4.988860425146548,0.5509176356421308,0.342235312807698,0.188543469365262
300088,0.168800847112,41.9388674072,-8.088993622070689,1.4587102235650764,15.828304150624966,4.216504983815107,0.28726662893247984,0.28925180885348006,0.08309239204196124
300012,-0.173455555206,40.9438135929,-5.3674546158408845,1.6955560896957127,15.851885920030538,3.1332109128606533,0.3339091439713182,0.21493794684060735,0.0717697458364999
300145,0.20188731385,41.6397877024,-7.671101431549264,1.469582730673945,15.82930984505178,4.525649306747587,0.289407772810649,0.31045907765744013,0.08984927021368806
300087,-0.206099109907,41.8023187669,-17.353738582993422,3.024028536309096,16.048430619745034,4.80085058230139,0.5955277952999007,0.3293378568971833,0.19612984782677378
300152,-0.211163696326,40.9177701687,-6.6990906931044,1.5329819264421236,15.835321605674965,1.897669574083056,0.30189309919771157,0.13017993789090382,0.03930042490325056
300101,0.234624198559,42.1529567829,-4.785513226407212,1.788897851424172,15.862141478728155,0.29453566376851675,0.3522911178528888,0.020205116285625543,0.007118083002610631
300064,0.243970624332,41.210952793,-4.579552526947319,1.8246195353211287,15.866209793678944,1.9876219297603548,0.3593258582331893,0.13635066025223452,0.04899431801579618
300046,-0.269155186124,40.8132822771,-3.050131184920822,2.125148219368717,15.903572923171833,1.6723772827546735,0.4185095539180461,0.11472490984335784,0.048013470841831746
300021,0.276215703,41.369104296,-6.819935028305321,1.522337766811228,15.834294712573024,2.6947607535076754,0.2997969242305453,0.18486031093794655,0.055420552631498615
300146,-0.280984065103,42.2299979563,-12.474406606822187,1.8992462232043996,15.874964975857878,0.9892187556271718,0.37402223638307974,0.06786030504298225,0.025381263053814208
300085,0.29385672446,41.5812781006,-18.72036727501916,3.380916502353024,16.119490474709217,4.617462855054384,0.6658104335208392,0.3167574776420094,0.21090043350979382
300135,-0.326989446909,42.7815326509,-9.341161051930136,1.4874356575237502,15.830977278855253,5.334385365989305,0.29292358426509096,0.36593828826400343,0.10719195501812395
300160,0.343430427561,41.4757787139,-14.277626267003749,2.2751058012350915,15.92430479409295,4.7977583800705546,0.44804099088867216,0.3291257321417181,0.14746181915573506
300013,0.343444636563,41.52627697,-15.84227240253546,2.6440765380824183,15.981192618437335,4.94007793649051,0.5207031125606645,0.3388888390958689,0.17646047332928916
300147,-0.348060849653,42.1437312781,-9.603824963937775,1.504816013645441,15.832619745426909,1.9377683704367146,0.29634633145097256,0.13293071120260724,0.039393528602061356
300010,0.348226716958,42.2094408306,-5.6418478621956,1.655832554403278,15.847686210187904,0.6281371236428114,0.32608631124663273,0.043090142172039304,0.014051105511973264
300047,-0.35624070233,41.3268235755,-5.689329270114092,1.6492605337926984,15.84700088586747,4.241304579501227,0.32479207050191383,0.2909530585706225,0.09449924631201709
