Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2.8299495014668934,2.123726457831068,15.831263152264402,3.035848917177402,0.19677247203750153,0.20528493860843275,0.040394424842048055
300086,0.0929537798368,41.6807228018,-10.190308171720726,1.7132684752619225,15.781443780493571,3.7212553916266993,0.1587417588070686,0.25163231289080196,0.0399445559209765
300022,-0.122749631011,41.9274349592,-11.928093640892063,1.951345715531705,15.809061611306246,3.7800630872400895,0.18080064823277908,0.25560890543972314,0.04621425579757307
300023,-0.131028213696,41.9189335585,-12.416920213948728,2.034410680252515,15.819529251671124,3.786611762243875,0.18849697766708598,0.256051728644301,0.04826497697588356
300153,0.144292716085,41.1228657667,-5.731517454367609,1.6944524320221828,15.779412155493588,2.891433226842432,0.15699837075038384,0.1955195099150732,0.030696244506580008
300243,0.15197278372,40.8773167223,-9.50794475000839,1.6500525496392249,15.77470609377949,2.2837933546959164,0.15288452897831703,0.1544307346654766,0.023610070129106847
300040,0.155988967052,42.0066463438,-11.263692314051449,1.8487994237581176,15.796731884723538,3.2029879663030796,0.17129928930957034,0.2165869270719224,0.03710118668116404
300156,0.164458586753,41.8933299794,-43.66236248033372,10.16545514997407,18.69371972975649,5.058590860007042,0.9418735317210335,0.34206330501691495,0.32218037316845083
300088,0.168800847112,41.9388674072,-7.99375023534227,1.5851274696568018,15.76804705800986,4.291348957520697,0.14686893858141567,0.29018219658673455,0.0426187512079174
300012,-0.173455555206,40.9438135929,-4.2916254237006015,1.8758735795632029,15.79992343699982,3.1693016321064986,0.17380782733076913,0.21430904789013563,0.03724858999111023
300145,0.20188731385,41.6397877024,-7.432246381046024,1.5894858703728012,15.768485794795506,4.59714712601338,0.1472727633206399,0.310860352831729,0.045781263168357844
300087,-0.206099109907,41.8023187669,-14.86649021923441,2.522768949788574,15.88971497864484,4.8544847369418775,0.23374549052627397,0.32826159284805173,0.07672966704120388
300152,-0.211163696326,40.9177701687,-10.831186644052746,1.789334796584092,15.789882771661718,1.8649663528023817,0.16578963356050955,0.12610953762408775,0.0209076540311828
300101,0.234624198559,42.1529567829,-8.465029906723796,1.5935250034707154,15.76889345722265,0.2992938534476067,0.1476470065296155,0.020238332673023097,0.002988129236322372
300064,0.243970624332,41.210952793,-4.156193342923434,1.896474684134508,15.802382578463158,2.014408514407406,0.17571660906593609,0.13621485768695904,0.0239352128971515
300046,-0.269155186124,40.8132822771,-8.993519293392414,1.615808712766588,15.771160918740424,1.629045507381887,0.1497116888940251,0.11015650518081821,0.01649171643328372
300021,0.276215703,41.369104296,-7.413715807098301,1.5898955475739562,15.768527096109782,2.8473905386564273,0.14731072169108417,0.19254133122862507,0.028363402458650842
300146,-0.280984065103,42.2299979563,-12.629235715041291,2.0722792541632384,15.82444375754763,0.9051093466197465,0.19200566536717614,0.061203742914685916,0.011751465381295862
300085,0.29385672446,41.5812781006,-43.96390195523846,10.249022017235838,18.73929377640304,4.656804222264911,0.949616364603721,0.31489438208537823,0.299028858350052
300135,-0.326989446909,42.7815326509,-7.351253946472337,1.591400784564864,15.768678935968817,5.218498452326309,0.14745018843013197,0.3528763003825749,0.05203167698393852
300160,0.343430427561,41.4757787139,-8.160233662314257,1.5868412102229963,15.768219428807264,4.875929434513853,0.14702772408149622,0.32971168919495175,0.048476759265399405
300013,0.343444636563,41.52627697,-43.96136009532732,10.248317510865135,18.738908472268545,5.01512027577304,0.9495510890313336,0.3391238121570243,0.3220153851501598
300147,-0.348060849653,42.1437312781,-12.239579795343666,2.003588984048194,15.815595080348766,1.9609709970204097,0.18564121376578438,0.13260139806645332,0.024616284484096328
300010,0.348226716958,42.2094408306,-6.995274899921968,1.6036116453271398,15.769915955311296,0.5387273886916534,0.14858157766768595,0.03642889416811673,0.0054126625681879485
300047,-0.35624070233,41.3268235755,-10.224061801202897,1.7168891533297923,15.781837259754466,4.36617889091248,0.1590772303416627,0.2952422172601901,0.04696631420168249
300082,-0.397633200755,42.0980471594,-11.878885020961004,1.9433232691109144,15.808073388519578,2.3049833041038643,0.18005733375921001,0.15586360487147186,0.02806438512325624
300136,-0.401895620107,42.5981241067,-7.206652215706694,1.5956185943101262,15.769105162534148,3.737596590947742,0.14784098680583554,0.2527373092825616,0.03736493320698557
300019,0.42257930911,41.4559237712,-7.554460031104544,1.5872078028917904,15.768256325228656,4.991168143959248,0.14706169048305584,0.33750416241717257,0.04963393267013724
