GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-8.914599731096763,5.338859133589314,25.988137357953235,2.496657744905625,0.04660208912161315,0.17246514162894006,0.008037235900563499
300086.0,0.0929537798368,41.6807228018,-6.267244910032222,8.816680005385757,26.918649906800745,3.1474398956610314,0.0769594583949062,0.2174201363728672,0.016732535939402503
300022.0,-0.1227496310109999,41.9274349592,-4.807584135589704,11.467871018159476,27.89967620200415,3.2376441955900424,0.1001013013924826,0.2236513057810651,0.022387786766812686
300023.0,-0.131028213696,41.9189335585,-3.962039547884147,13.089088460687554,28.604267220455743,3.2789465505914333,0.11425266179584533,0.22650440669946625,0.02587873137390272
300153.0,0.144292716085,41.1228657667,-9.161429871327352,5.204535965325486,25.960875584269136,2.394862237712326,0.045429602621801735,0.1654332700794235,0.007515567720133412
300243.0,0.15197278372,40.8773167223,-6.933522245375358,7.712286606453039,26.5774195735329,1.870374699561479,0.0673193764383361,0.1292025060772798,0.008697832143392805
300040.0,0.155988967052,42.0066463438,-3.964536144278493,13.084239919180476,28.602048890773727,2.6866927392616198,0.11421033961468847,0.18559245644929817,0.021196577480998624
300156.0,0.164458586753,41.8933299794,-2.563176827529039,15.847336191360904,29.966947306149688,4.471457294902866,0.13832898659632928,0.30888115010026357,0.04272721647207813
300088.0,0.168800847112,41.9388674072,-3.8111911855507534,13.38262526702691,28.739772537812502,3.6949680297570477,0.11681489991961161,0.2552425080557221,0.029816128033759833
300012.0,-0.1734555552059999,40.9438135929,-7.746531758183284,6.522887619643663,26.256959637133072,2.6396279330533754,0.05693729363796404,0.1823412945769886,0.010382019831656502
300145.0,0.20188731385,41.6397877024,-5.667296403193126,9.87654666453988,27.28417197762044,4.00621122540755,0.0862108732142593,0.2767426924235785,0.023858229169501886
300087.0,-0.2060991099069999,41.8023187669,-3.1798571998087843,14.622228615226392,29.33750903133189,4.326665309969633,0.12763520895245264,0.29887915033109247,0.038147502804040494
300152.0,-0.211163696326,40.9177701687,-5.20388519123517,10.725618715082822,27.60287599705635,1.4553021584449988,0.09362229396539477,0.10052995585047897,0.0094118450789617
300101.0,0.234624198559,42.1529567829,-4.103108545365577,12.815635876349443,28.480175375209853,0.41341533862299346,0.11186573579030888,0.028558073317288407,0.003194669884392055
300064.0,0.243970624332,41.210952793,-6.902960113832232,7.760823288250579,26.591544607242867,1.5209652764158104,0.0677430457493628,0.10506585948554525,0.007117481325825415
300046.0,-0.2691551861239999,40.8132822771,-4.594502080899524,11.872076989390164,28.068239676359152,1.2858205408362846,0.10362955381934832,0.08882243556900217,0.009204629367163509
300021.0,0.276215703,41.369104296,-4.602029991503788,11.857741822680978,28.062179309898443,2.2426665512216006,0.10350442433010001,0.15491983439545914,0.016034888276416425
300146.0,-0.280984065103,42.2299979563,-4.492369166991243,12.066944507869962,28.15121695848241,0.8319801265475952,0.10533052274096096,0.05747186239294421,0.006053541308745389
300085.0,0.29385672446,41.5812781006,-3.110001958914592,14.76036214942869,29.40660057316761,4.154382100240532,0.12884095555683087,0.2869781005268707,0.03697453269576629
300135.0,-0.326989446909,42.7815326509,-1.0924194002979848,18.809706776575517,31.633604529175702,6.091950067325771,0.16418706873879704,0.42082221053390123,0.06909356520774217
300160.0,0.343430427561,41.4757787139,-4.278011015050069,12.47811716054186,28.329900712140592,4.266695223718623,0.10891958627021417,0.2947365122623045,0.03210257897433611
300013.0,0.343444636563,41.52627697,-3.5826455772787105,13.829411272969867,28.950517830333894,4.405865102841784,0.1207148269913426,0.30435014591410725,0.03673957520881133
