Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-252.8467398828064,30.63958953250049,333.5053084595612,3.0100328475636084,0.30566311035530574,0.21200096026767715,0.06480087291372978
300086,0.0929537798368,41.6807228018,-274.8478699219905,32.30282504982207,333.66222265966275,3.570319257501288,0.32225568712395547,0.2514627412339087,0.08103529846240666
300022,-0.122749631011,41.9274349592,-378.38518003336026,41.83173679995413,334.71913678140305,3.6237739698297355,0.4173169085139173,0.25522763381760133,0.10651080711208352
300023,-0.131028213696,41.9189335585,-398.33372405359313,43.892052409429134,334.9828631269054,3.6393573662207688,0.4378707895258579,0.2563251949295357,0.11223731547916523
300153,0.144292716085,41.1228657667,-252.0279387388605,30.580968424509784,333.4999279666606,2.8889923433361893,0.30507830127416885,0.203475902759329,0.06207608276404406
300243,0.15197278372,40.8773167223,-16.87715597214234,28.584477876710245,333.322784548958,2.4688936755580815,0.2851611444210048,0.17388774691969455,0.04958602891241015
300040,0.155988967052,42.0066463438,-237.10277282204387,29.557449975306863,333.40763214574093,3.07386093954125,0.2948675955348654,0.21649646496034736,0.06383779206465587
300156,0.164458586753,41.8933299794,-369.0296804243888,40.88486566191894,334.6021197843494,4.898648672710741,0.40787084276781765,0.34501890019880027,0.14072314959491022
300088,0.168800847112,41.9388674072,-202.14243575308748,27.534427056999014,333.2343784745868,4.141967661587046,0.27468574953219216,0.29172476385594087,0.08013263541687088
300012,-0.173455555206,40.9438135929,-255.66480917167453,30.84322673216648,333.5240785299298,3.143686473339422,0.307694612107897,0.22141437814139373,0.06812801119732736
300145,0.20188731385,41.6397877024,-269.2302623818388,31.862652491011403,333.61989591112507,4.450844205207004,0.31786448882554463,0.31347938487431115,0.09964396443041908
300087,-0.206099109907,41.8023187669,-208.2773969871831,27.84787953744304,333.26042477125736,4.663116009695148,0.2778127777196774,0.32842999460791084,0.09124204908848238
300152,-0.211163696326,40.9177701687,-19.18671382693873,28.44975734115914,333.31125846085337,2.103127684477661,0.2838171610794002,0.14812631996215395,0.04204079161279742
300101,0.234624198559,42.1529567829,-15.780213146145524,28.649315084005444,333.3283509975855,0.5407685158423018,0.2858079658292218,0.038087107499138975,0.01088559871864781
300064,0.243970624332,41.210952793,-95.30213933161497,25.579873653820247,333.07857370316145,2.0126131802936853,0.2551869611447874,0.14175125271971914,0.03617307142001191
300046,-0.269155186124,40.8132822771,-17.262478812257854,28.561832027852287,333.32084329182624,1.8713735774444749,0.28493522753686323,0.13180354352574988,0.0375554726646744
300021,0.276215703,41.369104296,-14.81358799280013,28.70689956912653,333.3333052769538,2.599068233736384,0.2863824334738242,0.1830561290383676,0.052424059696306084
300146,-0.280984065103,42.2299979563,-171.91783042388812,26.28103934286733,333.13315558936534,1.1869897628461406,0.26218184876105965,0.08360140313916173,0.02191877043404408
