Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-156.69746736086077,19.97853746472556,245.8343696520389,3.0100328475636084,0.12714743669122378,0.21200096026767715,0.02695537867411313
300086,0.0929537798368,41.6807228018,-141.3416547706952,19.513851663464,245.79704178392697,3.570319257501288,0.12419008265059224,0.2514627412339087,0.031229178617383613
300022,-0.122749631011,41.9274349592,-71.21391001652246,18.78352922966096,245.74013980891968,3.6237739698297355,0.11954216357342731,0.25522763381760133,0.030510463550282505
300023,-0.131028213696,41.9189335585,-83.46981488370729,18.73772703262697,245.7366430903928,3.6393573662207688,0.11925066916559188,0.2563251949295357,0.03056695101934791
300153,0.144292716085,41.1228657667,-158.87637832341784,20.0524769775119,245.8403896350628,2.8889923433361893,0.12761800264419107,0.203475902759329,0.025967188296369213
300243,0.15197278372,40.8773167223,-57.166878179775736,18.9270245305909,245.75114974414151,2.4688936755580815,0.12045539657272424,0.17388774691969455,0.020945717514349316
300040,0.155988967052,42.0066463438,-67.00632623638252,18.81638147035765,245.74265310406304,3.07386093954125,0.11975124185062966,0.21649646496034736,0.025925720535272926
300156,0.164458586753,41.8933299794,-60.10581916286664,18.889044772126457,245.7482275732406,4.898648672710741,0.12021368573961487,0.34501890019880027,0.041475993642726125
300088,0.168800847112,41.9388674072,-55.53233462000232,18.94995205901649,245.7529166175345,4.141967661587046,0.12060131198190402,0.29172476385594087,0.035182389258637606
300012,-0.173455555206,40.9438135929,-120.85277122777018,19.05637045512747,245.7611454195087,3.143686473339422,0.12127858009055276,0.22141437814139373,0.026852821392620952
300145,0.20188731385,41.6397877024,-131.843309756258,19.277914709060656,245.77842325663104,4.450844205207004,0.12268853234811963,0.31347938487431115,0.03846032565162057
300087,-0.206099109907,41.8023187669,-57.8932285760256,18.917249380718022,245.7503970843549,4.663116009695148,0.12039318554993024,0.32842999460791084,0.0395407332809928
300152,-0.211163696326,40.9177701687,-46.25219795248081,19.104309964108708,245.7648673065184,2.103127684477661,0.12158367678213804,0.14812631996215395,0.018009742609206087
300101,0.234624198559,42.1529567829,-40.34006446918364,19.223773044965043,245.77418251938136,0.5407685158423018,0.1223439638920898,0.038087107499138975,0.004659727704628801
300064,0.243970624332,41.210952793,-45.1387321415277,19.12556506862571,245.766520466438,2.0126131802936853,0.12171894854868814,0.14175125271971914,0.017253813436503583
300046,-0.269155186124,40.8132822771,-55.23950071816575,18.954195355261515,245.753243853568,1.8713735774444749,0.12062831717393217,0.13180354352574988,0.01589923965307233
300021,0.276215703,41.369104296,-42.66038347878869,19.1749522649533,245.7703687130511,2.599068233736384,0.12203325861415247,0.1830561290383676,0.022338935935844777
300146,-0.280984065103,42.2299979563,-103.0036378974467,18.818807552726703,245.74283887977776,1.1869897628461406,0.11976668192751072,0.08360140313916173,0.010012662658461579
300085,0.29385672446,41.5812781006,-129.13113745961803,19.2180403927236,245.77373419371364,4.502789026590788,0.12230748013850032,0.3171379336583249,0.038788341522080605
300135,-0.326989446909,42.7815326509,-74.6835650528146,18.763008427646124,245.7385721213537,5.142236073594396,0.11941156505591113,0.36217511260965213,0.043247897021019416
300160,0.343430427561,41.4757787139,-348.26087561970047,31.57996560690824,247.047949942353,4.735454522695924,0.20098126225730445,0.333524900543211,0.06703225550541647
300013,0.343444636563,41.52627697,-307.4376567850041,28.50447118288968,246.67367151847003,4.870823599339884,0.1814081962477159,0.3430591400988682,0.06223373981162814
300147,-0.348060849653,42.1437312781,-1232.843673511121,112.36731238302583,269.55854324278124,1.9339728566729977,0.7151282100909284,0.13621250116196082,0.09740940214796155
300010,0.348226716958,42.2094408306,-41.16338703910327,19.20616522076462,245.77280591121783,0.8321707379680315,0.12223190415214406,0.058610986819855986,0.007164132523227216
300047,-0.35624070233,41.3268235755,-48.62908049938373,19.060885204246468,245.76149553531636,4.156245987052025,0.12130731286334946,0.2927304069378894,0.03551033905903015
300082,-0.397633200755,42.0980471594,-88.8947577095785,18.74126881562524,245.73691318116084,2.173096883410362,0.11927320978601225,0.15305435168609324,0.018255283797317497
300136,-0.401895620107,42.5981241067,-24.936076797094145,19.609740934826192,245.8046730282336,3.819453148222239,0.12480034128846394,0.269009600933734,0.03357249000640349
300019,0.42257930911,41.4559237712,-139.69175736942088,19.46997642926954,245.793562415988,4.810135058261737,0.12391085182241464,0.3387847585099012,0.04197910801141289
300011,-0.448247656942,41.1773949232,-131.3211354638878,19.266125136293734,245.7774988088885,3.3526788001600996,0.12261350113226384,0.2361340095269524,0.02895321764449898
300144,0.464663766592,41.9432695395,-140.7076817149211,19.49685043328147,245.7956926388329,2.0007354406911935,0.12408188339716227,0.1409146863667719,0.017484959682709484
300076,0.477312372639,41.248146714,-41.2977609811862,19.20332113751337,245.77258367380264,3.2563397315878486,0.122213803833451,0.2293487098033489,0.028029578229361564
300113,0.494039085023,40.9225655421,-39.16998460538852,19.249333352551968,245.7761830965391,2.338052994667885,0.12250663483817156,0.1646724488164694,0.020173467555066712
300111,-0.498265448081,41.4391651338,-68.94898737311038,18.800130598359903,245.7414093178056,5.318390902206131,0.11964781802783186,0.37458195157544744,0.04481791317860926
300155,-0.498271735081,42.4025079835,-41.42789115217961,19.20057482300484,245.77236910710624,0.535783231851394,0.12219632573473009,0.03773598674836877,0.0046111989286251286
