Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-167.69141504531206,32.875047567121015,377.7220563112492,2.919429460154095,0.20844886264953674,0.20210908401965683,0.042129408695037125
300086,0.0929537798368,41.6807228018,-278.5691582366355,42.89118297469842,378.7252785970685,3.548264971575079,0.27195757787163627,0.24564271651428107,0.06680439820503287
300022,-0.122749631011,41.9274349592,-271.34777858569163,42.00911068413546,378.6263969296514,3.6255282272853884,0.26636467445858053,0.2509915718482143,0.06685528832719703
300023,-0.131028213696,41.9189335585,-274.5095487226421,42.39242159610411,378.6691174102264,3.654376375629846,0.26879511120480537,0.2529886993408079,0.06800212557287154
300153,0.144292716085,41.1228657667,-179.86493423659522,33.514403014873224,377.7782395545056,2.8060533390751985,0.21250278578502818,0.19426017234232246,0.041280827789823206
300243,0.15197278372,40.8773167223,-22.159040434147528,36.797381449671455,378.08362878206015,2.2859219805796336,0.23331897226930456,0.1582520159986889,0.036923197732359636
300040,0.155988967052,42.0066463438,-260.3677942154731,40.71482946826941,378.4849804286668,3.0710643858879063,0.2581581023815332,0.21260661319915333,0.05488611981725805
300156,0.164458586753,41.8933299794,-298.43721208653045,45.43126902567697,379.0213493680026,4.882082982964496,0.2880633507158396,0.33798155881554576,0.09736010031256873
300088,0.168800847112,41.9388674072,-201.0721670842777,34.94625713702795,377.90795699395545,4.109005034811671,0.2215816582226671,0.284462171514194,0.06303159966573585
300012,-0.173455555206,40.9438135929,-179.4243830229479,33.48885295535044,377.77597375127385,3.0602984609064627,0.21234078203926085,0.21186129934029096,0.04498679398577132
300145,0.20188731385,41.6397877024,-266.94184383375136,41.48273069229594,378.5683558053256,4.42109617005391,0.2630270880901837,0.30606791823127155,0.0805041532901958
300087,-0.206099109907,41.8023187669,-322.47554883354417,48.69639613209065,379.4265700602839,4.701141347544978,0.30876634834188105,0.32545515641576755,0.10048960019553227
300152,-0.211163696326,40.9177701687,-30.63648731295861,36.0361726375162,378.0103025180912,1.8833793010462012,0.22849242073934542,0.13038440236056867,0.02979184772201916
300101,0.234624198559,42.1529567829,-16.39104639091852,37.343866273903664,378.13720713484577,0.3192960176544741,0.23678403615503302,0.022104533279548304,0.005234000607254696
300064,0.243970624332,41.210952793,-37.44151262177298,35.46320990818968,377.9561116432044,1.9260178136235566,0.2248594699725111,0.13333622251535843,0.0299819123229403
300046,-0.269155186124,40.8132822771,-14.092261955113225,37.5678435347816,378.1593922399811,1.6674362124492381,0.2382041954778155,0.11543488553463234,0.027497074038850818
300021,0.276215703,41.369104296,-82.77614887188304,32.636308933989945,377.7013525687893,2.5530536976597356,0.20693510676994228,0.17674526866621793,0.03657480104252594
300146,-0.280984065103,42.2299979563,-182.76617829566857,33.68707391549525,377.79359711414656,1.0282213611598634,0.21359762991487605,0.0711827020689501,0.015204456452864484
300085,0.29385672446,41.5812781006,-354.2504652436123,53.27212538385996,380.0409220259993,4.531412854191088,0.3377794031937757,0.31370502825134855,0.10596309722162706
300135,-0.326989446909,42.7815326509,-37.435630384511285,35.46368999138088,377.956156689189,5.460613240046178,0.22486251400750384,0.37803261054750426,0.08500536318453142
300160,0.343430427561,41.4757787139,-312.0135149070021,47.25194805326123,379.243892061937,4.689296830751922,0.29960762215073083,0.32463517276061404,0.09726317217729928
