Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.730246153634432,2.4071407051430573,20.71900274965951,2.9043276807823344,0.022939776788033953,0.19888178812875573,0.004562303826878718
300086,0.0929537798368,41.6807228018,-8.562217269659065,2.011720010297425,20.676792932316,3.566354969489672,0.019171462597780166,0.24421591892927233,0.004681976355535058
300022,-0.122749631011,41.9274349592,-9.45392244041542,2.0589255125212964,20.68143908997033,3.635710699946964,0.019621325658077796,0.24896524242386048,0.004885028099140852
300023,-0.131028213696,41.9189335585,-9.709094831738646,2.082249511446956,20.6837741138788,3.654261809572027,0.019843600711636485,0.2502355804364815,0.004965574942026133
300153,0.144292716085,41.1228657667,-7.025046748008208,2.060704095717554,20.681616231236596,2.7765706145403133,0.019638275353388055,0.1901332733008928,0.003733889574923918
300243,0.15197278372,40.8773167223,-5.479745963239033,2.2636596301661798,20.70282356315886,2.210605089272638,0.02157241848353421,0.15137723470742886,0.0032655730559888346
300040,0.155988967052,42.0066463438,-9.11954741811152,2.034853229805468,20.679056463796687,3.0701298296509787,0.019391919545215467,0.2102355441325217,0.004076870757362456
300156,0.164458586753,41.8933299794,-24.84816036611081,6.572303845704469,21.60272960545272,4.901811102913266,0.0626333071770466,0.3356649332881669,0.02102380487520061
300088,0.168800847112,41.9388674072,-8.115635575246515,2.008914892307861,20.67652020071506,4.131028735484987,0.019144730142794376,0.2828835007705527,0.005415728284101196
300012,-0.173455555206,40.9438135929,-6.693035150196294,2.092320531046807,20.68479039706909,3.042119378815772,0.01993957638150692,0.20831745183692443,0.0041537617425032435
300145,0.20188731385,41.6397877024,-5.796455260613181,2.211101085507989,20.69714271527296,4.440528321958611,0.021071541538457098,0.3040773321657774,0.006407378135634395
300087,-0.206099109907,41.8023187669,-24.271147200065972,6.365505426150945,21.54071512035751,4.712823650552852,0.06066254178948938,0.3227235001613054,0.01957722781498547
300152,-0.211163696326,40.9177701687,-9.324614468228916,2.0487301888633285,20.68042659020364,1.799081673259048,0.019524165384689603,0.12319704230861858,0.002405319428938071
300101,0.234624198559,42.1529567829,-5.911118479344357,2.1933651702943573,20.695255478884576,0.19919608309960138,0.020902520286287286,0.01364049706141337,0.0002851207665412351
300064,0.243970624332,41.210952793,-6.852226696131429,2.076279701478074,20.683173981882263,1.8960149386529754,0.01978670910249185,0.12983481299760316,0.002569003676160002
