GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.207950436270478,1.2791709129156577,12.450789073152436,2.5857352149767032,0.26176478423079586,0.17918298135983488,0.04690379445348789
300086.0,0.0929537798368,41.6807228018,-11.547418386647056,1.5421189593988205,12.48054490816086,3.229147221809427,0.3155734957615221,0.22376932607109742,0.07061566847245612
300022.0,-0.1227496310109999,41.9274349592,-13.60350984081986,1.8007297675800729,12.515130763021682,3.3122427714244207,0.36849465095650485,0.2295275754972216,0.08457968381774149
300023.0,-0.131028213696,41.9189335585,-15.072269574755875,2.0117881990599447,12.547237228870722,3.3460151782998966,0.41168486441319685,0.23186789267919558,0.09545650195940832
300153.0,0.144292716085,41.1228657667,-6.354860260026898,1.2470962944757955,12.447534675082368,2.4760888253051285,0.25520115345212346,0.1715848456795456,0.04378865053232464
300243.0,0.15197278372,40.8773167223,-3.53833227950821,1.387154226325196,12.462345973663806,1.9617735200015383,0.28386208839068017,0.1359444795548489,0.03858948387162353
300040.0,0.155988967052,42.0066463438,-13.909638425478477,1.8432247550722127,12.52131573826783,2.7554548100935663,0.37719066735232465,0.19094399342018908,0.072022292305079
300156.0,0.164458586753,41.8933299794,-27.67386160426717,4.166468987567925,13.066955810136037,4.56134976707633,0.8526107375668036,0.3160865991056586,0.2694988283984582
300088.0,0.168800847112,41.9388674072,-9.709738878681671,1.36531438273425,12.459933935755185,3.7872569549140915,0.2793928639207557,0.2624445026028664,0.07332512120247306
300012.0,-0.1734555552059999,40.9438135929,-6.228683855192353,1.2488028893936414,12.44770577159665,2.7281514445232347,0.2555503846970875,0.1890519596126619,0.048312301006754
300145.0,0.20188731385,41.6397877024,-12.456525166725552,1.650055725218971,12.494340887618304,4.095834971771659,0.3376612745956118,0.2838279484879635,0.0958377068523034
300087.0,-0.2060991099069999,41.8023187669,-29.581582176736823,4.513885982457501,13.181844976417716,4.392657218820604,0.9237048609455906,0.30439675802890276,0.2811727650473762
300152.0,-0.211163696326,40.9177701687,-6.679805714541816,1.2448203474413804,12.447306857994892,1.5526872812894201,0.2547354121048422,0.10759614308901366,0.027408547850671462
300101.0,0.234624198559,42.1529567829,-9.31311268253774,1.3361007822745607,12.456766659935369,0.3143597202981888,0.2734147012345006,0.021784098996764745,0.005956092918863218
300064.0,0.243970624332,41.210952793,-5.166866855956636,1.2809936669492537,12.4509764715241,1.5972159858383213,0.26213778584574227,0.1106818364697395,0.02901389154551804
300046.0,-0.2691551861239999,40.8132822771,-2.917480804844868,1.4431410080803382,12.468701868634351,1.3735521964134465,0.2953190154501823,0.09518266842683205,0.028109251927733194
300021.0,0.276215703,41.369104296,-8.243134662836324,1.2763165457753016,12.450496144519802,2.307010565042524,0.26118067714153465,0.15986827602403253,0.04175450458540658
300146.0,-0.280984065103,42.2299979563,-15.783008635712456,2.1195892456043266,12.564972299601944,0.8553590797522049,0.43374487015881275,0.05927358267601492,0.025709612421655745
300085.0,0.29385672446,41.5812781006,-27.52771510788017,4.139962052645044,13.058528099178083,4.211532556108399,0.8471864568622866,0.29184541213911885,0.24724748066165386
300135.0,-0.326989446909,42.7815326509,-11.09605176260746,1.4930693805644106,12.474579211134202,5.838605656008035,0.3055361721399778,0.4045962488225384,0.12361878912743239
300160.0,0.343430427561,41.4757787139,-13.772355255571217,1.8240606996626696,12.51850900689601,4.360351595963535,0.37326900623681986,0.3021580841752583,0.11278624780652002
300013.0,0.343444636563,41.52627697,-26.13033372400455,3.887416415968536,12.980673199446334,4.496557932067159,0.7955064558353919,0.3115967371517066,0.24787721602142632
300147.0,-0.348060849653,42.1437312781,-15.5516395232599,2.0841469045963668,12.559042106769978,1.5741056227021173,0.4264920811429679,0.10908036399758975,0.04652191145316452
300010.0,0.348226716958,42.2094408306,-9.238997922653391,1.3310444767681644,12.456225339918094,0.596167944407221,0.2723799976569544,0.04131248592327834,0.011252694818985517
300047.0,-0.35624070233,41.3268235755,-9.705476400143429,1.3649816108256132,12.459897476206404,3.8190455877065554,0.27932476671342954,0.2646473507383271,0.0739225595063104
300082.0,-0.3976332007549999,42.0980471594,-14.846189829238696,1.978201038068848,12.541895776424685,1.882642094771477,0.40481171254507026,0.13046093096493538,0.05281211288413968
300136.0,-0.401895620107,42.5981241067,-7.934028474627475,1.264623079170763,12.44930286610676,4.316479934844689,0.25878776957012173,0.2991179217522261,0.0774080598087088
300019.0,0.4225793091099999,41.4559237712,-11.519122375790957,1.5389494194341389,12.480153670338332,4.479854578282054,0.3149248928761777,0.3104392494427611,0.09776504737532254
300011.0,-0.448247656942,41.177394923200005,-5.074149218106199,1.2852722053909618,12.45141738765644,2.959624342860832,0.26301333006013045,0.20509227332610852,0.05394200177710227
300144.0,0.464663766592,41.9432695395,-13.463283708222498,1.7815608112635613,12.512387032213828,1.7090541138242585,0.3645719869376021,0.11843185243663099,0.04317693575952345
300076.0,0.4773123726389999,41.248146714,-8.603599116413468,1.293196134486981,12.452237813418709,2.9959528944852414,0.2646348534774756,0.20760972296706295,0.05494076861788801
300113.0,0.494039085023,40.9225655421,-8.151575727186946,1.2725812568447372,12.45011378963884,2.182713268828718,0.26041630148924577,0.15125488050636468,0.03938923656366531
300111.0,-0.498265448081,41.4391651338,-10.878751002902,1.4706580829759064,12.471916673739647,4.983288191159049,0.30095000744661776,0.3453255499230157,0.10392572682083893
300155.0,-0.498271735081,42.4025079835,-11.979932708461952,1.5920440999507914,12.486812032535395,0.523329172483807,0.32578999108073714,0.03626499759723799,0.011814773243747119
300083.0,0.5138142056589999,41.5395944221,-12.076812021148454,1.6035918185073204,12.48828959626042,4.781886306457799,0.328153073312976,0.3313690589632153,0.10873977509960785
300020.0,0.518770311069,40.8149286152,-8.16691615259988,1.2731912621366896,12.450176155768393,3.570435793097183,0.26054113070637014,0.247419506241587,0.06446295791499489
300112.0,0.523215611437,40.981515866,-6.213049194550788,1.249046271461273,12.44773019100004,1.909378660045809,0.25560018949938246,0.1323136873683863,0.03381940356472159
300051.0,0.528682410889,41.235617296,-8.81204173104493,1.3045009356784352,12.45341692110517,3.2547882697906294,0.2669482260024247,0.22554616671427358,0.060209149086022457
