Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.948905427213075,1.138432311576007,12.9432021688091,3.0293455400624896,0.05529181322504884,0.20947324458745395,0.011582155515374478
300086,0.0929537798368,41.6807228018,-11.596166111820038,1.6248685157617897,12.995024122645493,3.6707836729105394,0.07891723168362033,0.25382742112917245,0.02003135740090677
300022,-0.122749631011,41.9274349592,-13.828601152798274,2.0078969619833424,13.048452186545582,3.7503924729936005,0.09752030284825039,0.2593322119926039,0.025290155851825407
300023,-0.131028213696,41.9189335585,-13.76634362040299,1.9965569716244105,13.046711999410666,3.7770215806548277,0.09696953788618434,0.26117356204940556,0.02532587962001955
300153,0.144292716085,41.1228657667,-7.919681491644466,1.1877939394186356,12.94763718587851,2.9136611309180145,0.05768922752839081,0.2014738968038479,0.011622873473748711
300243,0.15197278372,40.8773167223,-3.9254843134026425,1.2543088585654787,12.953908482280555,2.377751755639268,0.060919749403736345,0.1644168248522082,0.010016231767754534
300040,0.155988967052,42.0066463438,-12.496191226909566,1.7727211031265189,13.014338030191714,3.191248482792128,0.08609819234529865,0.2206685124343614,0.018999160028124577
300156,0.164458586753,41.8933299794,-21.403671312040444,3.519310681840623,13.364729773921423,5.011526451229198,0.17092721888038165,0.3465371289579511,0.059232627691574745
300088,0.168800847112,41.9388674072,-11.679371331450774,1.6380827450286988,12.996683012760798,4.2356154051786135,0.07955902539336443,0.29288441678695565,0.023301598752474135
300012,-0.173455555206,40.9438135929,-6.913971306227794,1.1422793559444904,12.943541106731235,3.1731947434829872,0.05547865793819317,0.21942013211590364,0.012173134454411372
300145,0.20188731385,41.6397877024,-10.007718419484718,1.3953081341187543,12.968320594578245,4.545942139177379,0.06776785581242238,0.3143428958522419,0.021302344041774033
300087,-0.206099109907,41.8023187669,-23.591679712228128,3.9803225965611007,13.493458497632073,4.830773841728339,0.19331782078446766,0.33403844398488824,0.06457558404939306
300152,-0.211163696326,40.9177701687,-7.812572759137258,1.1810393229051634,12.947019276145094,1.9760106437022433,0.057361166746144825,0.13663722259531805,0.007837670509020145
300101,0.234624198559,42.1529567829,-4.593169531806687,1.1989750729021462,12.948667710620462,0.3821080157859393,0.058232277069350136,0.02642201254067031,0.0015386139549981573
300064,0.243970624332,41.210952793,-5.575309583322503,1.1476428854414154,12.944015545692478,2.033793998086,0.05573915587746939,0.14063282711313824,0.007838755071948415
300046,-0.269155186124,40.8132822771,-4.134727094570523,1.2353374605408372,12.952085272111196,1.7526222874198545,0.05999833933347543,0.12119036017084701,0.007271220353476585
300021,0.276215703,41.369104296,-7.834016761209382,1.1823567572765863,12.94713952022229,2.6534994429243794,0.05742515239945093,0.18348423131978053,0.010536609946434504
300146,-0.280984065103,42.2299979563,-12.559107195477823,1.7834288298006522,13.015800883756189,1.085437115626328,0.08661824928439892,0.07505582687711622,0.006501204322688741
300085,0.29385672446,41.5812781006,-22.278336497896262,3.702904189262645,13.414244432299686,4.656203402326763,0.17984405813247303,0.32196724383062936,0.057903895716227824
300135,-0.326989446909,42.7815326509,-12.606400480435152,1.79150670787772,13.016910176343508,5.342095720888831,0.08701057873723536,0.36939533927458595,0.03214130225311913
300160,0.343430427561,41.4757787139,-19.48220373770802,3.120157429341334,13.265211518799775,4.815357429698772,0.15154099199543966,0.33297242962468293,0.050458972292456175
300013,0.343444636563,41.52627697,-20.90732873255446,3.4156093252118267,13.33779746873892,4.959811432047142,0.16589061197490312,0.3429611378012129,0.056894033033452286
300147,-0.348060849653,42.1437312781,-11.300657943161749,1.5787766248631667,12.989341395384086,1.9856111911247853,0.07667862320699696,0.13730108143605435,0.010528057889348416
300010,0.348226716958,42.2094408306,-7.200344814270521,1.1510552585515268,12.944318539917942,0.72738232277187,0.05590488931171922,0.05029704706563096,0.002811850848910431
