Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-555.1509501374271,898.0498916658368,1400.7339278581658,2.7906214861369043,0.013086176750857237,0.19242797578610688,0.002518146502946671
300086,0.0929537798368,41.6807228018,-604.6459759953927,1039.184897173399,1495.1478787214437,3.4257521508681905,0.015142763634219842,0.236223563536387,0.003577077587464621
300022,-0.122749631011,41.9274349592,-1088.6127676269366,2441.726517687102,2667.8812409678817,3.5329205354687145,0.03558027798259362,0.2436133852730115,0.008667831968294426
300023,-0.131028213696,41.9189335585,-1156.319622810599,2639.0488761953743,2849.586092694869,3.5848648184414493,0.03845561406837102,0.24719521579920767,0.009506043818322022
300153,0.144292716085,41.1228657667,-469.6885894898612,658.0787555757327,1260.408496191631,2.6985192535076306,0.009589372474032468,0.1860770441824208,0.0017843620855322294
300243,0.15197278372,40.8773167223,-834.2949134700334,1702.028969848388,2013.0734072395644,2.167825467193418,0.024801575214490692,0.1494829265028944,0.0037074120449437195
300040,0.155988967052,42.0066463438,-904.514601435089,1905.944045244465,2188.192092192726,2.9895126881954384,0.027772978856495004,0.20614256646202475,0.00572519313977343
300156,0.164458586753,41.8933299794,-6564.361180093854,18449.360633575845,18480.651225443056,4.754664914151722,0.2688398455718732,0.3278590627631089,0.08814157980257327
300088,0.168800847112,41.9388674072,-2725.77550742164,7223.934917090925,7303.478459959844,3.969610423558199,0.10526552036700978,0.2737254415403223,0.028813851041431544
300012,-0.173455555206,40.9438135929,-786.1439904305164,1562.4230390046068,1896.504068422827,2.9397365442384005,0.022767269655919943,0.20271024048314396,0.004615158707096118
300145,0.20188731385,41.6397877024,-1885.9290171580371,4769.13966449217,4888.788711753089,4.286191985484195,0.0694948077810037,0.2955553992881768,0.020539565662169645
300087,-0.206099109907,41.8023187669,-4018.259209265465,11003.185358388118,11055.570992028344,4.632084296062282,0.1603358897524256,0.3194064867592547,0.051212323247241454
300152,-0.211163696326,40.9177701687,-1307.6091503898508,3080.2915347251665,3262.4772593278667,1.741150682601096,0.044885300740709684,0.12006146410609635,0.005388994923772056
300101,0.234624198559,42.1529567829,-790.1718977250168,1574.0929199796149,1906.1297042598892,0.36800101083958203,0.022937320481066354,0.025375598215267206,0.0005820482286623593
300064,0.243970624332,41.210952793,-294.4844864088487,241.28183256721965,1101.7163207736096,1.8222865070363041,0.003515903444839192,0.12565620439508374,0.0004417950818980925
300046,-0.269155186124,40.8132822771,-802.2276072202735,1609.0310915467835,1935.0821642235708,1.5562620163573524,0.023446431492294972,0.1073124216552237,0.002516093342611474
300021,0.276215703,41.369104296,-245.6629277570593,217.55431598173865,1096.7642450108528,2.3637272373995235,0.0031701515230606204,0.16299138018640003,0.0005167073721436687
