Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-123.5741110801576,393.4924616602639,2335.0770627483707,2.941824180695734,0.1290786947596732,0.198729489348828,0.025651743095403096
300086,0.0929537798368,41.6807228018,-758.0367367120115,273.3472584195311,2317.858342365982,3.6106006540191027,0.08966704770926794,0.24390744658508653,0.021870460649590674
300022,-0.122749631011,41.9274349592,-879.4971084700807,338.3713582566464,2326.4229511588283,3.6539352739639557,0.11099712834025119,0.24683483665458059,0.02739795804299342
300023,-0.131028213696,41.9189335585,-1172.8363643267294,532.5401402561627,2362.487581464537,3.650495316401226,0.1746909862551512,0.24660245668629124,0.04307922637147142
300153,0.144292716085,41.1228657667,-190.94220305777108,351.2782226279087,2328.3352338704854,2.7951716609047734,0.11523101175304469,0.18882264972155838,0.021758224969305934
300243,0.15197278372,40.8773167223,-156.55719150139012,372.5086586100836,2331.632748168028,2.2209180376393842,0.12219530518371265,0.15003000872788225,0.018332962703218644
300040,0.155988967052,42.0066463438,-771.5139326233918,279.7475964070871,2318.6218512913324,3.0761051227410543,0.09176657274201878,0.20780058993228812,0.019069147951855735
300156,0.164458586753,41.8933299794,-626.7401593905033,227.24842196560795,2312.8749246070274,4.960193049135367,0.0745450867590998,0.3350766637226952,0.02497831896815802
300088,0.168800847112,41.9388674072,-373.95707172099554,255.9145955810368,2315.8671921812597,4.197507209654754,0.08394855095361449,0.28355483301365564,0.02380401734739052
300012,-0.173455555206,40.9438135929,-196.6913829819174,347.8011592353275,2327.8131836458747,3.074998529378261,0.11409041860821711,0.2077258360651645,0.023699527592416503
300145,0.20188731385,41.6397877024,-679.3502369786552,241.66859799262804,2314.336251033075,4.500902154945192,0.07927538703453312,0.3040501171792529,0.02410369071728042
300087,-0.206099109907,41.8023187669,-994.537935068024,410.4889387704004,2338.0012276393168,4.718057418279707,0.13465410800045657,0.31871963919727925,0.04291690871833699
300152,-0.211163696326,40.9177701687,-47.416461564476414,443.7787545161824,2344.0751170877693,1.8327590352209724,0.1455742815334518,0.12380864551965735,0.01802335461915394
300101,0.234624198559,42.1529567829,-71.30827460573565,427.7634509535964,2341.0959274582992,0.2727329615209656,0.14032072604901827,0.018423970585093524,0.002585264929206079
300064,0.243970624332,41.210952793,-336.3795975794304,272.21466194907555,2317.7250470601884,1.9092243744692678,0.08929551816717968,0.1289741200308176,0.011516810878307885
300046,-0.269155186124,40.8132822771,-4.263804552739721,473.1667768115042,2349.8160290261644,1.5717912123740716,0.15521453625000456,0.10617944710897097,0.016480593642300815
300021,0.276215703,41.369104296,-180.62783395362163,357.57061375115046,2329.2928788386566,2.8114208704911183,0.11729512660210285,0.18992033500968894,0.02227672973927525
300146,-0.280984065103,42.2299979563,-668.7573770679518,238.2751789155564,2313.984363058088,0.8334698162640941,0.07816223202416049,0.0563035112909612,0.004400808113299049
300085,0.29385672446,41.5812781006,-808.5035174251021,298.4881304881048,2320.957504055684,4.527869678305964,0.09791409503017248,0.3058718583226075,0.029949166202855242
300135,-0.326989446909,42.7815326509,-113.68358844018216,399.88848348211656,2336.163387011219,5.072798808610087,0.13117680394564266,0.34268353745260505,0.044952131207819664
300160,0.343430427561,41.4757787139,-638.5507772463757,229.9360509498603,2313.140540286414,4.792672165995817,0.07542671900135882,0.3237601004215824,0.024420162118350408
300013,0.343444636563,41.52627697,-7.395876676619991,471.0155987746713,2349.383805570977,4.930428943014484,0.15450887786961656,0.33306600460542307,0.05146165462810046
300147,-0.348060849653,42.1437312781,-855.2375245962878,324.24535154101034,2324.410381061412,1.8370139520773994,0.1063633254426624,0.12409607855513517,0.01319927158951804
300010,0.348226716958,42.2094408306,-118.94746743871067,396.4788362005244,2335.582162790474,0.45537233062717436,0.13005832554114713,0.030761835232356403,0.004000832780892938
300047,-0.35624070233,41.3268235755,-320.6947137570497,279.634611303136,2318.608222065289,4.306980285082232,0.09172950984713192,0.290950084069075,0.026688708601638078
