GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.369502036651223,2.695867864757271,20.60823069552956,2.5003077506246343,0.15134630020644338,0.17402245069806163,0.026337654066009828
300086.0,0.0929537798368,41.6807228018,-17.995351773218474,4.698000527214353,20.96431915922008,3.126062450871304,0.26374623454545,0.2175752359284205,0.05738464920645881
300022.0,-0.1227496310109999,41.9274349592,-20.90482552679488,5.955950535939547,21.281560460701524,3.213284487411908,0.3343676778862434,0.22364592564646815,0.074779968827129
300023.0,-0.131028213696,41.9189335585,-23.07334803214504,6.927297751672056,21.573570010460863,3.255016268169895,0.38889921084406576,0.22655047479954135,0.08810530086589004
300153.0,0.144292716085,41.1228657667,-8.836552589051207,2.2864430832798304,20.558679209254027,2.402566240456356,0.12836115071172904,0.16721960127675978,0.0214645004414414
300243.0,0.15197278372,40.8773167223,-5.162038914185562,3.046882569989373,20.65708019665995,1.9145192028223175,0.17105230199140742,0.13325132616191174,0.022792946083402855
300040.0,0.155988967052,42.0066463438,-20.42930312625106,5.746086577166255,21.22378335283853,2.6659775365097307,0.3225858935776586,0.18555313612634347,0.05985682422345343
300156.0,0.164458586753,41.8933299794,-21.456277856187278,6.200902007427669,21.35140872546016,4.449671390037352,0.3481192787805214,0.3096989640182901,0.1078121799931218
300088.0,0.168800847112,41.9388674072,-15.700924123640409,3.7736092394022656,20.77670800554404,3.6759034093604335,0.21185081222807117,0.2558443934217512,0.05420084255039618
300012.0,-0.1734555552059999,40.9438135929,-8.773983039791089,2.2902093797839496,20.55909842038765,2.6434098041314527,0.12857259098624346,0.18398241264473014,0.023655095489633154
300145.0,0.20188731385,41.6397877024,-15.20245244763052,3.5858103971123456,20.74342076563012,3.9879907177785707,0.2013077658365182,0.2775657988083953,0.05587615083074657
300087.0,-0.2060991099069999,41.8023187669,-25.58363517069163,8.072611924801743,21.968125367094643,4.2926381967351315,0.4531972667477764,0.2987693889959482,0.1354014704808669
300152.0,-0.211163696326,40.9177701687,-7.482332443256656,2.449895849083779,20.57749884041532,1.5132714137594974,0.13753740585625382,0.10532431454806272,0.014486032996528642
300101.0,0.234624198559,42.1529567829,-8.272210150925932,2.334143021042801,20.56403881776677,0.44141464687805215,0.13103903014153306,0.03072264148465232,0.00402586514353487
300064.0,0.243970624332,41.210952793,-6.9925531609677085,2.547367524724013,20.58933097897924,1.5277215625540645,0.1430094757881383,0.10633005086414382,0.01520620483460729
300046.0,-0.2691551861239999,40.8132822771,-4.560862895117394,3.245989823198941,20.687385499096948,1.3475988698613715,0.18223020373929177,0.09379343716093648,0.017091997163245914
300021.0,0.276215703,41.369104296,-8.323023253718574,2.328603712024316,20.563410809094613,2.1931859033560683,0.13072805276144425,0.15264664345543738,0.019955198459499786
300146.0,-0.280984065103,42.2299979563,-21.887382716227016,6.393456041167928,21.4081234349553,0.8979380497251741,0.35892928211094755,0.06249685861637434,0.022431952597364628
300085.0,0.29385672446,41.5812781006,-22.359453848315844,6.605269888366688,21.47233241066511,4.122974449774682,0.3708205333570139,0.28696072222950825,0.10641092806966017
300135.0,-0.326989446909,42.7815326509,-16.640999568915444,4.142068836510238,20.846779202129163,6.016165934615664,0.23253617204368265,0.41872763042327915,0.0973693203075512
300160.0,0.343430427561,41.4757787139,-21.77619388426896,6.343709706619163,21.393319557698145,4.247379908766555,0.3561365177543512,0.29561939348650634,0.10528086137693769
300013.0,0.343444636563,41.52627697,-20.160620412522164,5.628121351974298,21.19214993360713,4.383459362088129,0.3159633136585088,0.3050905795638029,0.09639743048497411
300147.0,-0.348060849653,42.1437312781,-21.94155225516785,6.417712046135529,21.415379911714123,1.5069766709867567,0.3602910167336369,0.10488619785480663,0.037789554866433685
300010.0,0.348226716958,42.2094408306,-12.049056137797583,2.5991159938299573,20.59579745494984,0.6703028566408001,0.14591464018544353,0.04665335528932477,0.006807407550485483
300047.0,-0.35624070233,41.3268235755,-12.791607331225334,2.789611336202955,20.620703195163053,3.6998429074953445,0.15660906837000474,0.2575105923658124,0.04032849396581794
300082.0,-0.3976332007549999,42.0980471594,-21.503627209413583,6.222007185145494,21.35754766512153,1.8023579462747736,0.34930412563616653,0.1254448564451733,0.04381840589613569
300136.0,-0.401895620107,42.5981241067,-13.818840340892798,3.101433256971337,20.66519675936776,4.460017547193817,0.17411478318952928,0.31041906082366355,0.05404854747320948
300019.0,0.4225793091099999,41.4559237712,-17.511978799727867,4.496740588875646,20.92013730307661,4.370466909581173,0.2524474808322065,0.3041862995105679,0.07679106501511392
300011.0,-0.448247656942,41.177394923200005,-7.069487894290459,2.5308665472371903,20.58729594521485,2.8797735676071143,0.14208310920872685,0.20043342807112144,0.028478204649708645
300144.0,0.464663766592,41.9432695395,-18.555874395517925,4.9347009568360125,21.01862846118495,1.7436395323703435,0.2770346210976371,0.12135803061895278,0.033620376029677025
300076.0,0.4773123726389999,41.248146714,-9.344323214431911,2.2703184986515685,20.55689215181262,2.8818485327660963,0.12745591486625008,0.2005778465020082,0.02556483292781573
300113.0,0.494039085023,40.9225655421,-7.91745194744765,2.3793991969058563,20.569224812670317,2.081919854794611,0.13357971652602035,0.14490248058376007,0.019356032280295837
300111.0,-0.498265448081,41.4391651338,-14.875575250107945,3.466061511533073,20.723056030848024,4.861701109607904,0.19458505103910753,0.33837640244249595,0.06584298953970266
300155.0,-0.498271735081,42.4025079835,-14.640443441092202,3.3817814059429647,20.70912635370013,0.6372667926873877,0.18985355721152716,0.04435403161240761,0.008420770678288112
300083.0,0.5138142056589999,41.5395944221,-17.61104256862059,4.537752660658194,20.928991090476536,4.67326969708674,0.25474990277551957,0.3252614984122867,0.08286033509714985
300020.0,0.518770311069,40.8149286152,-11.146793579828882,2.418344512548397,20.57376628226608,3.450406241303508,0.13576611056629403,0.24014969751844273,0.032604190385750964
300112.0,0.523215611437,40.981515866,-7.17646721311784,2.5086405257227207,20.584575442384867,1.8053176569811025,0.14083533806663986,0.1256508535310696,0.017696080435410037
300051.0,0.528682410889,41.235617296,-11.044602320933338,2.4019155557036083,20.57184160916729,3.1339002934088724,0.13484378723316065,0.21812075300176176,0.02941222840890635
300157.0,0.53147795512,40.7732811277,-12.371452989097588,2.6776920961228687,20.605860909400864,3.8925958185711442,0.15032591067912773,0.27092627447783096,0.04072723893778326
300126.0,-0.547902122188,42.6333827096,-15.074059482936985,3.5384322033749305,20.735283246529733,2.9689381135640893,0.19864794914952064,0.20663931724573859,0.04104847658452314
300162.0,0.551863990807,41.223708827,-13.175860707874184,2.900417393610342,20.63598531481095,3.650789482413544,0.1628297318707289,0.25409645374798184,0.04137445743308695
300014.0,-0.552115636536,42.5811851193,-13.058263881663471,2.865706811512746,20.631135314991425,2.1672083201518686,0.16088107620879566,0.15083859294994328,0.024267075167607333
300059.0,0.5731497365680001,41.1899195902,-11.220565502422533,2.430747926494035,20.575227929189285,3.0320532340402604,0.1364624395055354,0.21103215566277855,0.02879796277585465
300042.0,0.576806259871,41.8780226341,-7.503267015328259,2.4461442374973807,20.577052521840372,0.672122509184116,0.13732678999453607,0.04678000385685718,0.006424147765594214
300143.0,0.610354253647,41.7817638202,-13.39462676414773,2.9667535199727806,20.64541342052047,3.7097871307058776,0.1665538488522139,0.2582027144027709,0.04300465586787046
300018.0,0.631227983374,41.6149365674,-17.91815667355433,4.66567114698121,20.957097988693683,4.42465919437203,0.26193125980198495,0.307958104883677,0.08066385437841332
300052.0,-0.648280148493,42.4061675578,-12.991826203209367,2.846402064112576,20.628462704877457,2.205244256383741,0.15979730569703182,0.15348590979964388,0.024526634848440747
300077.0,-0.68933734489,41.5685435535,-13.776213090939214,3.087561417435754,20.663119424771605,3.9895946054404314,0.17333601668609125,0.277677430051186,0.048131499648703314
300049.0,-0.693616038244,40.9894170896,4.160980642932918,6.881871758986319,21.559026595908016,2.1065342087604244,0.38634899092562397,0.1466156497719971,0.05664480834331577
300242.0,0.724716805109,42.7403664075,-7.752595585398109,2.404227917764703,20.572111722827454,4.2126846092446195,0.1349736034779624,0.2932045863296665,0.0395748795731804
300073.0,0.727088136305,41.6972472602,-19.042455139332898,5.142702910082952,21.06843283391793,4.669125211399877,0.2887118722237684,0.32497304049908354,0.09382357494474092
300241.0,-0.75253902912,42.1846956765,-19.12030756276912,5.176180692232226,21.07662960282249,1.5639635596273762,0.29059131836934793,0.10885250880849649,0.03163159404247205
300075.0,-0.776665461116,41.8768378421,-18.087393183819348,4.736636205302673,20.973011023630345,3.4541720191473457,0.26591524550146767,0.2404117972095729,0.06392916207643264
300097.0,-0.777174265158,41.9375237311,-18.15605700989773,4.765520296418235,20.979553201903748,3.6067815978024855,0.2675368013582343,0.2510334868279534,0.0671606960997551
300098.0,-0.789325116163,41.8190158943,-17.950358191065146,4.679148825924189,20.96010263789477,3.5851999786388733,0.2626878980890673,0.24953139723280426,0.06554887824631345
300041.0,0.8107449952269999,41.8025211859,-12.951472889790734,2.8347867524329216,20.6268631834243,3.374748034461818,0.15914522090035405,0.23488385511695337,0.0373806430085143
300036.0,-0.8394745853129999,41.6731914002,-19.0264904479256,5.135844311681093,21.066759733043018,3.7101790440164564,0.28832682980151425,0.2582299917308323,0.07445463487542212
300062.0,0.885146125383,41.9107119519,-8.400731832319494,2.320600348140396,20.56250604453954,1.1075168144062093,0.13027874308685963,0.07708362707915846,0.01004235804844898
300080.0,-0.885270192102,41.6499643553,-13.349592987845211,2.952916027805859,20.643429509730414,2.1248395369373823,0.16577701061359798,0.1478897081631654,0.02451671371980698
300159.0,-0.914512004521,41.6144976853,-13.307424160686727,2.940043205340868,20.64159206323985,2.0943763935238335,0.1650543290316258,0.14576946081702655,0.024059880548456185
300009.0,-0.914526750522,41.6694686299,-12.761099991414518,2.78114650990286,20.6195597616797,3.8672330777502903,0.15613385214774195,0.26916101725581015,0.04202514647215448
300134.0,-0.93141728692,42.2069805554,-15.811322720029564,3.8159713941102327,20.784443859208825,1.136072167416456,0.2142290279661786,0.0790710914263573,0.016939323056493365
300096.0,-0.947740310271,41.5774309223,-13.338711886707358,2.949586512910287,20.642953506053296,2.1406266320240563,0.16559009130367386,0.14898849649260207,0.02467101873740707
300008.0,-0.956457198992,41.7102368563,-14.328806143845052,3.272704749127568,20.69159407176977,3.9809484440837597,0.1837299824385534,0.2770756536546432,0.0509071049801183
300054.0,0.977183815998,42.2531089052,-6.623105026361356,2.6323550906845177,20.60001849949141,1.5932590019695032,0.1477806865139398,0.11089148367844483,0.016387619586549926
300063.0,-0.9940287921,42.6063891984,-15.665614226181424,3.760116269533787,20.774261556463287,0.7241336419667176,0.21109331550685292,0.05040000015057321,0.010639103133330385
102171.0,-100.017947584,37.7479231284,2.3713476682464787,6.079432707277765,21.31644836501274,3.5832375957807354,0.341299979731527,0.249394814576491,0.0851184451601043
102323.0,-100.180657326,33.010213214400004,17.101517618218217,12.89477534235086,24.160022764592657,4.059930620045895,0.7239140187732428,0.2825728456778902,0.20455844431087286
301459.0,10.0187117201,48.4105934837,-15.789097932853426,3.8074221784802704,20.782875943938052,1.86456675836877,0.21374907411822602,0.12977461542500607,0.0277392038911439
102224.0,-100.194220496,34.5683416663,11.892513645820957,10.448582415963497,22.947861411450027,3.38552731285522,0.5865844953793972,0.23563409733905896,0.13821930808181165
102225.0,-100.222925096,34.9562559834,0.7671236631862607,5.374461307092384,21.1261994499098,2.8341931414321615,0.3017228125549673,0.19726101160964954,0.059518147230301514
102324.0,-100.235424988,33.335422365300005,-1.2551002997160887,4.515289048974056,20.9241320979323,2.137581240547877,0.2534887932967823,0.14877653598978502,0.03771318457892591
101951.0,-100.368759484,44.3770907509,3.1705085144035365,6.436024361134172,21.420874828845072,3.3054695571417376,0.3613190719879359,0.2300620445214942,0.08312580442615347
102194.0,-100.369857014,35.9354228095,0.4727691198385781,5.2470359009664245,21.0941426609845,2.245338241358196,0.2945691371016625,0.15627646769067263,0.046034224236937274
102010.0,-100.37252051,41.0189846951,-11.444913480199862,2.4711900283614865,20.58004492250221,2.5400866938775626,0.13873286327898024,0.17679108155533282,0.024526732946359035
102197.0,-100.519232917,36.8227629849,0.3204278237434567,5.181362904345187,21.07790289384739,2.498646753818035,0.29088224829229964,0.17390684463524242,0.050586413960918966
104043.0,-100.623046957,41.0851394965,-17.686689972321695,4.569154194548177,20.935821906710352,2.424677531077953,0.25651278812950334,0.16875855622384825,0.043288727777688864
313265.0,10.0688057842,50.9562196233,-10.974572121489295,2.391170196582577,20.570589776789596,1.82998764310972,0.1342405416629242,0.12736789474078336,0.017097935180469075
101965.0,-100.756678008,41.1563933674,-0.7443738824063872,4.728297143145241,20.97112926691863,3.7560745668294757,0.2654470896911559,0.26142433904827556,0.06939432997479875
