Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-9.117450440106722,2.326871552500795,17.54229990565145,2.688081423959132,0.008964398541002777,0.18484018362528476,0.001656981072409188
300086,0.0929537798368,41.6807228018,-16.53004337547117,3.7083526630672217,17.778352967349342,3.3578342743455396,0.014286629258325684,0.2308943093469108,0.0032987013954964774
300022,-0.122749631011,41.9274349592,-23.672065008212773,5.715649050200125,18.30263912180522,3.428387948114789,0.022019847185561568,0.23574578218501363,0.005191086098354683
300023,-0.131028213696,41.9189335585,-24.83863538242268,6.064099617034199,18.41443072493135,3.447334357835719,0.02336227184565157,0.23704859162398462,0.005537993638148372
300153,0.144292716085,41.1228657667,-12.128812969795026,2.722827122897438,17.599197206099127,2.557607599664022,0.010489838797363631,0.17586842948642353,0.0018448314748580957
300243,0.15197278372,40.8773167223,-7.7062350251421075,2.265123255502455,17.534216210615156,1.9987403540582895,0.008726509886200834,0.13743911578365112,0.0011993638026367324
300040,0.155988967052,42.0066463438,-22.18501969163528,5.277264756590296,18.170511222008354,2.858207982753351,0.020330947977605335,0.1965385734459122,0.003995815512321606
300156,0.164458586753,41.8933299794,-23.61575908107648,5.698924184653061,18.29742308688316,4.693666522461438,0.021955413736217348,0.32274996365616565,0.007086108985420229
300088,0.168800847112,41.9388674072,-20.69143535171387,4.845133560908604,18.049744429798007,3.9228697749170287,0.018666139167713185,0.26974776994134947,0.005035149413905509
300012,-0.173455555206,40.9438135929,-11.29207994512539,2.582190932010401,17.577988075070994,2.8254725841703743,0.009948030263478298,0.19428759360906916,0.001932778861041393
300145,0.20188731385,41.6397877024,-21.43969791580633,5.060468009141373,18.108735218935767,4.2299551555110195,0.01949572677923856,0.2908638409173664,0.005670601972484884
300087,-0.206099109907,41.8023187669,-26.168789458428343,6.465389263249239,18.550450481951103,4.506113126938604,0.024908261917679145,0.3098532545911082,0.007717906021400641
300152,-0.211163696326,40.9177701687,-7.3130811709282435,2.2640810642771263,17.534081607646282,1.5808829026009377,0.008722494788122153,0.10870603970636013,0.0009481878647761261
300101,0.234624198559,42.1529567829,-8.562740682080301,2.291971190008187,17.53770471566359,0.12811543327874478,0.008829943006371759,0.0088095844126618,7.778812827362471e-05
300064,0.243970624332,41.210952793,-9.435999878885516,2.352876375288099,17.54576820761548,1.6759894076359412,0.009064583527665664,0.11524583559867993,0.0010446555029998592
300046,-0.269155186124,40.8132822771,-4.9538827288793,2.4036627037089464,17.55265077278024,1.3847562235177895,0.009260240605474465,0.09521980708988208,0.0008817583240591714
300021,0.276215703,41.369104296,-6.43803125714451,2.287301357191048,17.537095034713968,2.481688851215603,0.008811952222803282,0.1706480387353356,0.0015037423642508612
300146,-0.280984065103,42.2299979563,-18.33246898728129,4.18547792037454,17.883964330648954,0.770610228914037,0.016124780124833316,0.052989368159168854,0.0008544419105204412
300085,0.29385672446,41.5812781006,-24.56183113024108,5.98110040859923,18.387265072754214,4.307621212189934,0.023042512904854352,0.29620438159073575,0.006825293285278931
300135,-0.326989446909,42.7815326509,-9.61514008763044,2.3693457312767423,17.54798432733232,5.625271461070907,0.009128032612612866,0.3868097895170859,0.003530812373589878
300160,0.343430427561,41.4757787139,-22.64659569345666,5.412560486147702,18.21026539549023,4.498094164142384,0.020852182095296455,0.30930184772429,0.0064496184511585505
300013,0.343444636563,41.52627697,-22.989787342921662,5.51362622054382,18.24055999298952,4.634181876137886,0.021241543304767695,0.3186596288726544,0.006768822306179691
300147,-0.348060849653,42.1437312781,-18.56391056083428,4.248662161358484,17.898857084164362,1.648029480011807,0.01636820083152514,0.1133232308330167,0.0018548974011520993
300010,0.348226716958,42.2094408306,-12.957438937127655,2.8804719796912712,17.624275122221846,0.46412580905663187,0.011097174136832803,0.031914620965948076,0.00035416210637014093
300047,-0.35624070233,41.3268235755,-10.748307547823554,2.5022887617289213,17.566428316679982,3.9889572508147557,0.00964020282971882,0.2742921342122337,0.0026442318084023897
300082,-0.397633200755,42.0980471594,-18.06428604903059,4.112754663213351,17.867084420177918,1.9795774739520016,0.01584460984225279,0.1361214212205085,0.002156790810411907
300136,-0.401895620107,42.5981241067,-8.74650336818267,2.3020418205700808,17.539023670137254,4.133695605981973,0.008868740655437945,0.28424475838063645,0.002520893044745486
300019,0.42257930911,41.4559237712,-21.158492525126512,4.979254323499611,18.086208236556136,4.622281814327751,0.019182846661599914,0.3178413465131499,0.0060971018128781985
300011,-0.448247656942,41.1773949232,-10.18772996362867,2.4305246341652205,17.55634941425083,3.048963097227587,0.009363727645802043,0.20965544188323376,0.0019631564572548795
300144,0.464663766592,41.9432695395,-15.392234373279909,3.424117857639565,17.721245381208046,1.6276749789664828,0.013191599293160891,0.11192359699853358,0.00147645124305388
300076,0.477312372639,41.248146714,-7.958396477029192,2.269547998360669,17.534788361278967,3.1756838943459322,0.008743556447443054,0.2183691271160266,0.0019093227893178463
300113,0.494039085023,40.9225655421,-4.310350094782852,2.481458248198932,17.56347317006337,2.3489418276276663,0.009559952149402633,0.16151997289737263,0.0015441232120716926
300111,-0.498265448081,41.4391651338,-14.705743138513853,3.260758740451942,17.690407070540097,5.150891369926486,0.012562249456380105,0.3541900547226806,0.0044494238223952345
300155,-0.498271735081,42.4025079835,-12.452756592656112,2.782445032797874,17.608519390298632,0.34461459298014413,0.01071952002061582,0.02369668719059272,0.0002540171127618291
300083,0.513814205659,41.5395944221,-21.76927145648251,5.156066327260997,18.135682361827364,4.923995828256114,0.01986402447171447,0.33858806692115795,0.006725721647152378
300020,0.518770311069,40.8149286152,-7.612375340909029,2.264225088459724,17.534100205291168,3.7405637819915896,0.008723049649077396,0.25721188731964795,0.0022436720634221897
300112,0.523215611437,40.981515866,-2.954785547082461,2.691077338100725,17.59431305841807,2.0830947835186993,0.010367521033753983,0.14323956814052335,0.0014850392355627128
300051,0.528682410889,41.235617296,-8.93972358108372,2.314231765268247,17.540627794390883,3.4348864106403005,0.008915703076870148,0.23619263509497065,0.002105823403450298
300157,0.53147795512,40.7732811277,-8.766007345928408,2.3031982124026857,17.539175486994715,4.17700966001511,0.008873195717534471,0.28722315688809263,0.002548587285676155
300126,-0.547902122188,42.6333827096,-12.259997845666362,2.746644082336632,17.602897729436943,2.6723930856944724,0.010581594922113349,0.1837614085183372,0.0019444887872580336
300162,0.551863990807,41.223708827,-9.23201921435538,2.335733997250433,17.543477650223537,3.944389079352909,0.008998541588863752,0.27122749899567183,0.0024406519297560545
300014,-0.552115636536,42.5811851193,-10.720741925090485,2.4985002085894834,17.565889048104086,1.8875562830510244,0.009625607223786388,0.1297937803715561,0.0012493439499469943
300059,0.573149736568,41.1899195902,-8.181082557351415,2.275881964595522,17.535609298645788,3.323080295503336,0.008767958395033781,0.22850452614553712,0.0020035181783209783
300042,0.576806259871,41.8780226341,-6.899780148390735,2.2706823759957326,17.534935221170308,0.7214384987927394,0.008747926698652573,0.04960817905388981,0.00043396871401706
300143,0.610354253647,41.7817638202,-19.112735844193026,4.399961502399396,17.935373315896666,3.9288435370149783,0.016951089728260392,0.2701585429459456,0.004579481702332812
300018,0.631227983374,41.6149365674,-20.52901012090353,4.798728235666353,18.037343136885845,4.680794243402583,0.01848736014166454,0.32186482885194895,0.005950431007921199
300052,-0.648280148493,42.4061675578,-8.430036107446353,2.2856331575801287,17.536877535325697,1.9400845546425034,0.008805525393551726,0.1334057748892621,0.0011747079384338427
300077,-0.68933734489,41.5685435535,-11.969108916915395,2.694450944784794,17.594829372626297,4.278729468407129,0.010380518036018282,0.2942177024751148,0.00305413216705879
300049,-0.693616038244,40.9894170896,-1.0981779033358918,3.057994562944481,17.654157739891737,2.185749709918561,0.011781089492882339,0.15029841512211653,0.0017706790791920351
300242,0.724716805109,42.7403664075,-5.47400737044772,2.352403546545151,17.54570480783772,3.9288857948103244,0.00906276192935317,0.2701614487130782,0.0024484088921757838
300073,0.727088136305,41.6972472602,-22.918375654280556,5.492564591452428,18.23420468650219,4.911197167057753,0.02116040223924773,0.3377079942920415,0.007146036998629176
300241,-0.75253902912,42.1846956765,-16.937736192349547,3.813693581805927,17.80062396361119,1.7785320267228362,0.0146924608467665,0.12229696000752428,0.001796843296589119
300075,-0.776665461116,41.8768378421,-21.95617882762417,5.210472413477961,18.151225234942025,3.6903009176533206,0.02007362686226364,0.2537556686980651,0.005093796607629152
300097,-0.777174265158,41.9375237311,-22.79514324114909,5.4562582852250205,18.223301271533323,3.84461672501763,0.021020530230316088,0.26436686593162656,0.005557131697209676
300098,-0.789325116163,41.8190158943,-16.7177494209511,3.7566442217578375,17.788488709467366,3.8240034342438807,0.014472675100780394,0.26294943697364154,0.0038055817692526452
300041,0.810744995227,41.8025211859,-15.361404209843252,3.416639227080012,17.719801871522247,3.620839920259801,0.013162787464332307,0.2489793314195226,0.003277262022486731
300036,-0.839474585313,41.6731914002,-17.123203271006936,3.862155503946488,17.811069588731765,3.953747115771231,0.014879163023628876,0.2718709844029654,0.004045212698326186
300062,0.885146125383,41.9107119519,-2.394142741135044,2.7933516953711317,17.610246121278777,0.8306823414129975,0.010761538528235564,0.057120098800769924,0.0006147001439811076
300080,-0.885270192102,41.6499643553,-13.900677756919826,3.0785734806464404,17.657733983547292,2.2573821791219095,0.011860370886659574,0.15522406902644587,0.0018410150291900947
300159,-0.914512004521,41.6144976853,-13.734775264813695,3.042446319742776,17.651471167200135,2.2330288988054,0.01172118904477951,0.1535494676674767,0.0017997823382557535
300009,-0.914526750522,41.6694686299,-11.38434929831677,2.5966883674221157,17.580123584192656,4.159624617772912,0.010003882417720926,0.2860277115523452,0.0028613875945794585
300134,-0.93141728692,42.2069805554,-13.270436523241017,2.944179417593509,17.634799324091063,0.8839680822708422,0.011342610487957584,0.06078417907638404,0.0006894512670936855
300096,-0.947740310271,41.5774309223,-13.977173562498674,3.095402884143165,17.660675914957025,2.2698412428146515,0.01192520707411042,0.1560807899576793,0.0018612957405360596
300008,-0.956457198992,41.7102368563,-12.42865610263113,2.777917502423769,17.607804531180307,4.270544849977781,0.01070207746490777,0.2936549046521398,0.0031427175375373048
300054,0.977183815998,42.2531089052,-6.584137454719377,2.2809977070292717,17.536273985583545,1.3108362545282939,0.0087876670695242,0.09013685814354039,0.000792092700058364
300063,-0.9940287921,42.6063891984,-14.608284709070723,3.238134494088223,17.686250867829095,0.8621068138339556,0.012475088323280068,0.05928093559717268,0.0007395349074614066
102171,-100.017947584,37.7479231284,-1.363398728461577,3.000966897946283,17.64436899071629,3.82773704806688,0.011561387328249654,0.26320617096186005,0.003043028489675561
102323,-100.180657326,33.0102132144,8.399766360947412,5.606610668501336,18.26888168296391,4.3340046712077935,0.02159977092103231,0.2980185838563608,0.006437133141507852
301459,10.0187117201,48.4105934837,-15.643213875851874,3.485464553826694,17.733201005852376,2.144814265418947,0.013427940759110827,0.14748357662405234,0.0019804007298495573
102224,-100.194220496,34.5683416663,1.616760042401557,3.706138818832874,17.777891317657485,3.6329207416561107,0.014278100303642705,0.24981004332628817,0.0035668128554700723
102225,-100.222925096,34.9562559834,-6.2320322582769405,2.29781273562627,17.538469092996333,3.0595761729462687,0.008852447876896161,0.21038522739017013,0.0018624242595404277
102324,-100.235424988,33.3354223653,-9.043729696875683,2.3214640486864084,17.541583454389883,2.3934405484069585,0.008943565840009009,0.16457983248593383,0.0014719305677756028
101951,-100.368759484,44.3770907509,2.256910354446397,3.872216887937591,17.813254008889295,3.610654650430192,0.014917925049780845,0.24827896307174946,0.0037038069625416645
102194,-100.369857014,35.9354228095,-8.692994490495426,2.2989552549540595,17.53861881740584,2.499022383086359,0.008856849494417375,0.1718399420702972,0.001521960504046023
102010,-100.37252051,41.0189846951,-14.242282567120604,3.154536228311406,17.671136170991115,2.701178864398142,0.012153021481664064,0.18574080117138653,0.002257311946657354
102197,-100.519232917,36.8227629849,-7.848671237437442,2.267262846513781,17.534492737834277,2.701196242256952,0.008734752776324984,0.1857419961227689,0.0016224104163135
104043,-100.623046957,41.0851394965,-15.45668581840402,3.439793109639913,17.724280842818633,2.526788123255378,0.013251989049531735,0.17374919394994245,0.002302522415589603
313265,10.0688057842,50.9562196233,-12.72813428513864,2.8351872860319878,17.616930541523367,2.0465291279512776,0.010922712404584306,0.14072520885467016,0.0015371009843946231
101965,-100.756678008,41.1563933674,-2.7564522322168767,2.72631689068677,17.599737456747057,4.013205294297051,0.010503283316570333,0.2759594991848393,0.002898480803837227
102008,-100.761028311,41.1187569343,-6.64863916375508,2.2785214101297364,17.53595205782683,3.8922459378510137,0.008778127001749755,0.2676419871268334,0.0023493953540000166
102334,-100.764591705,32.0562554455,6.669454848005153,5.099400366447124,18.119653386731837,3.848371454354061,0.019645715792020287,0.2646250518830725,0.005198748560743465
101945,-100.818759801,45.6562575488,-5.639959757985807,2.338362314349802,17.543827777060304,2.3944637965587874,0.009008667322682427,0.1646501939618149,0.0014832788220171254
101946,-100.843487998,45.260129149,-8.13955450837077,2.27452895542869,17.53543374790213,2.083183703255941,0.008762745854020043,0.14324568251652894,0.0012552255105779853
301375,10.089530472,47.9390890206,-19.520466343385,4.513604264479605,17.963590348655522,0.12726816845371244,0.017388904617308507,0.008751324054756583,0.00015217593926331974
101944,-100.935426618,46.3770909634,-11.314683064848872,2.5857179888913358,17.57850654282262,2.9058065916160016,0.00996161844092776,0.19981159022437053,0.0019904468218901903
101623,-100.960427116,48.9967674342,-10.873978643309528,2.519888610093381,17.568944002564862,3.9070875978309676,0.009708007197704096,0.26866254220806984,0.0026081778935094224
101943,-100.973297864,46.8354673043,-6.491444622696255,2.2848854583152933,17.536780101136074,3.119741022372731,0.008802644841683017,0.21452233488872036,0.001888363924633991
102391,-101.001758837,29.6766518496,-10.91652358770507,2.525967438512709,17.56981691021303,2.0824127248174467,0.00973142621305742,0.1431926678292236,0.0013934688812309306
