,target,predicted
0,-10.71,-169.0506343336595
1,-3462.55,-6261.796273817531
2,-9.4,-229.01315164488318
3,-42.31,-159.1558934501711
4,-9.84,-114.98482031895068
5,-41.12,-780.154661633825
6,-15.32,-100.61641575202192
7,-3.46,-129.7818102198007
8,-1.72,-137.1174729134909
9,-16.41,-107.92260952273261
10,-36.16,-123.2352302415362
11,-0.37,-118.88315641826651
12,-77.62,-184.383842173564
13,-5.69,-761.0529009163638
14,-21.96,-137.1174729134909
15,-46.59,-454.58341105039347
16,-21.22,-129.7818102198007
17,-35.25,-218.14835285070228
18,-8.08,-112.69600268210918
19,-1.38,-229.01315164488318
20,-3293.85,-2245.7900199328246
21,-61.3,-281.0310090076137
22,-3860.77,-6261.796273817531
23,-16.99,-211.92463371408857
24,-15.34,-119.94442055243309
25,-10.78,-130.51520811567147
26,-4.28,-127.7396612465134
27,-33.1,-127.45964902494819
28,-3.21,-119.72727047075063
29,-2.08,-96.36435023270158
30,-17.33,-119.64591826760058
31,-1.4,-88.2379989380857
32,-4.6,-123.2352302415362
33,-4.16,-761.0529009163638
34,-41.53,-159.1558934501711
35,-1.84,-78.78129904075934
36,-39.92,-218.14835285070228
37,-20.06,-175.3377098570147
38,-42.8,-277.32909054724996
39,-3.18,-277.32909054724996
40,-18.49,-462.4097949012639
41,-46.77,-94.0214881514171
42,-14.92,-117.03926262146044
43,-52.27,-117.03926262146044
44,-5.86,-117.35976794132642
45,-1.78,-93.96017068219204
46,-2.37,-132.8678730739818
47,-5.64,-101.06051716066271
48,-8.65,-127.7396612465134
49,-32.54,-454.58341105039347
50,-2738.74,-332.6279795134101
51,-12.66,-101.89489539089695
52,-35.76,-119.72727047075063
53,-1671.03,-1362.7926173715236
54,-7.46,-100.61641575202192
55,-1531.16,-256.9621163274427
56,-6.64,-761.0529009163638
57,-2086.43,-165.033027541355
58,-1752.9,-175.3377098570147
59,-13.09,-277.32909054724996
60,-43.22,-164.68201825935586
61,-11.12,-1362.7926173715236
62,-14.69,-133.938314880298
63,-12.16,-229.01315164488318
64,-74.17,-492.298676026407
65,-17.98,-101.06051716066271
66,-24.54,-492.298676026407
67,-1.78,-113.02690426497584
