,target,predicted
0,-1.39,-58.67143072429644
1,-47.2,-87.96555361815305
2,-6.65,-54.33006937699686
3,-27.73,-53.35174510675185
4,-26.32,-24.867545271236597
5,-47.31,-116.21733048576861
6,-5.3,-68.44117938332542
7,-2.86,-49.11067482000807
8,-2.7,-15.970886725137564
9,-1.58,-14.997970360384311
10,-82.29,-112.89784499246494
11,-35.91,-107.61108750829047
12,-4.09,-49.46826141635684
13,-0.87,-18.641470460454194
14,-43.06,-126.8394792700694
15,-0.73,-45.82646672804255
16,-2.02,-48.641483258440786
17,-5.01,-49.46826141635684
18,-45.06,-136.73563795726471
19,-22.17,-53.441986557258026
20,-11.12,-240.5209682995285
21,-14.12,-79.66048719340063
22,-12.93,-113.63515365128472
23,-1.33,-15.25232151335921
24,-5.14,-47.09199174576702
25,-77.62,-108.32152617726277
26,-1671.03,-240.5209682995285
27,-44.74,-116.21733048576861
28,-2.51,-35.43954392873596
29,-0.68,-14.564902521800057
30,-82.36,-108.32152617726277
31,-3.29,-41.03879822537812
32,-24.54,-330.3914997431576
33,-64.33,-153.1138418084464
34,-26.93,-332.1866895174853
35,-4.84,-60.59822885754525
36,-4.78,-100.09684968027273
37,-5.63,-100.09684968027273
38,-20.56,-106.90717246057667
39,-7.22,-75.45530561859863
40,-2.39,-67.54858053644905
41,-9.12,-192.92412102924456
42,-5.57,-109.61814781167465
43,-1.17,-35.43954392873596
44,-3.28,-279.46417387560683
45,-1.23,-54.083652389362555
46,-8.2,-73.20252521096666
47,-5.72,-60.59822885754525
48,-1185.05,-237.13338651216148
49,-2.5,-60.047013139378514
