,target,predicted
0,-3105.59,-3482.2141752343723
1,-5.97,-20.350757611513128
2,-33.64,-1633.8002801744165
3,-3890.98,-3263.5550603165157
4,-1.55,-17.75165626984859
5,-39.09,-75.68516010173644
6,-24.5,-51.81984198675976
7,-2717.18,-3013.3766484108482
8,-114.34,-173.82315734694814
9,-6.18,-48.02744372290751
10,-1.45,-24.288411786420994
11,-43.36,-69.35536135355382
12,-1941.4,-3013.3766484108482
13,-1841.16,-1681.2554988635889
14,-1388.85,-24.875468697003438
15,-3657.26,-2049.431349933489
16,-6.63,-48.02744372290751
17,-3.6,-36.26486083680116
18,-2.21,-1426.410251942648
19,-6.68,-32.486114965308325
20,-3.51,-23.106075888216466
21,-2785.54,-730.745641844146
22,-132.3,-535.0286351042862
23,-3.35,-21.18823890126341
24,-2289.87,-2595.9778165961457
25,-46.77,-19.371163709775832
26,-669.87,-643.2234724657533
27,-17.33,-51.81984198675976
28,-12.94,-24.875468697003438
29,-3.11,-20.719977012476313
30,-469.44,-535.0286351042862
31,-2.43,-18.70469650900183
32,-42.03,-42.45068634541883
33,-5.69,-88.67688319294521
34,-21.96,-25.415428147562594
35,-10.64,-24.12712862389663
36,-2.74,-19.497904617247364
37,-326.59,-535.0286351042862
38,-2675.86,-2483.524921268046
39,-3114.61,-2606.2440094354615
40,-7.12,-48.02744372290751
41,-2.71,-27.518879055198106
42,-1.84,-16.989996172396943
43,-5.6,-21.322742048167513
44,-17.98,-20.719977012476313
45,-6.45,-32.486114965308325
46,-53.44,-77.30807854091398
47,-2.95,-20.350757611513128
48,-2.85,-96.93767691338599
49,-82.28,-92.95463615813756
