,target,predicted
0,-2236.81,-3567.512185135505
1,-41.53,-97.1506509381878
2,-33.1,-35.08078788337582
3,-9.45,-541.3588484911905
4,-19.26,-55.94567872399605
5,-15.42,-41.562796895903915
6,-1.97,-10.093369857414835
7,-4.77,-78.32178179930833
8,-5.38,-78.32178179930833
9,-12.45,-39.64783640557135
10,-2.56,-38.00292544411693
11,-33.77,-58.049838221791845
12,-1.78,-35.210147729655155
13,-3023.27,-2424.615763102909
14,-4.79,-42.60993767936054
15,-2936.54,-1921.097766483011
16,-37.2,-96.91483107794554
17,-1906.69,-1327.5499520910444
18,-28.74,-144.88225700531103
19,-13.97,-48.88917050470588
20,-7.18,-55.84085133466513
21,-79.59,-50.18288287139478
22,-4.03,-23.14478874304926
23,-53.32,-61.53992925852312
24,-5.3,-12.934357841837748
25,-27.73,-98.22601615924064
26,-3601.52,-3110.1586097113714
27,-25.16,-52.512135861732155
28,-30.01,-92.07055652420584
29,-2128.42,-1516.9493936731637
30,-3.01,-30.955405704577547
31,-41.92,-1658.074419321026
32,-10.77,-48.88917050470588
33,-17.66,-70.35911080485153
34,-61.3,-90.05030595279341
35,-13.69,-395.3006838364513
36,-1.09,-1.4248962334527269
37,-6.33,-36.17643301227965
38,-1531.16,-512.9351233324412
39,-5.59,-27.822461211635687
40,-47.82,-97.1506509381878
41,-3293.85,-2605.5855366910746
42,-3.78,-96.32576845805973
43,-26.77,-395.3006838364513
44,-49.18,-53.62795559985579
45,-8.09,-16.150298547783926
46,-91.47,-107.66667729296984
47,-11.29,-18.97262716190948
48,-3.29,-96.32576845805973
49,-8.15,-27.822461211635687
50,-98.57,-89.063425018103
51,-4.1,-32.81725467369304
52,-13.57,-19.761821578896196
53,-10.78,-43.063383793610846
54,-7.29,-31.23890448420407
55,-1.22,-6.901489598408791
56,-33.33,-541.3588484911905
57,-33.64,-2577.4064100002406
58,-25.26,-395.3006838364513
59,-14.69,-37.18742538724177
60,-19.66,-98.22601615924064
61,-1.84,-5.538852755812151
62,-12.93,-144.88225700531103
63,-4.99,-60.611981922082265
64,-6.64,-60.93101061617011
65,-1.68,-45.942401899041656
66,-42.7,-53.62795559985579
67,-39.93,-106.2354293061989
68,-1.21,-44.74466496677347
69,-8.33,-116.7586075906033
70,-1.58,-4.440406281798613
71,-173.48,-363.9893916211952
72,-9.98,-84.66373661464564
