,target,predicted
0,-127.36,-515.1879419279167
1,-3855.6,-3376.1369565971
2,-2718.25,-2258.6049087845477
3,-33.64,-1459.8102401990866
4,-2196.81,-3049.547233179598
5,-8.26,-152.8118027164533
6,-2785.54,-1637.0899943180834
7,-1542.53,-2102.704761284127
8,-1842.39,-2102.704761284127
9,-1953.6,-1936.65611915627
10,-2086.43,-323.93963125014375
11,-10.64,-136.74046036441047
12,-2.15,-122.99790095715076
13,-2084.19,-2788.6147409086125
14,-3685.4,-3664.4232183313243
15,-1918.37,-1918.8802029870153
16,-3664.98,-2955.8275685040117
17,-2719.07,-2955.8275685040117
18,-165.39,-386.5646943192461
19,-5.14,-125.08922745326302
20,-2675.86,-2541.140527393225
21,-13.59,-376.83491181219176
22,-1622.5,-1532.0765817551699
23,-2936.54,-2033.84911744098
24,-655.72,-1060.6156641317043
