,target,predicted
0,-41.53,-757.869899110991
1,-47.82,-757.869899110991
2,-42.31,-757.869899110991
3,-6.67,-347.23333585669883
4,-8.08,-347.23333585669883
5,-9.91,-347.23333585669883
6,-1.16,-397.03617566095846
7,-1.8,-397.03617566095846
8,-2.56,-397.03617566095846
9,-16.93,-323.42804005362757
10,-15.64,-323.42804005362757
11,-13.12,-323.42804005362757
12,-93.9,-240.02916864862033
13,-82.29,-240.02916864862033
14,-105.08,-240.02916864862033
15,-46.59,-486.25408777473586
16,-56.28,-486.25408777473586
17,-32.54,-486.25408777473586
18,-5.78,-310.2658012672546
19,-4.15,-310.2658012672546
20,-5.71,-310.2658012672546
21,-1542.53,-1380.8713223627942
22,-1776.15,-1380.8713223627942
23,-1842.39,-1380.8713223627942
24,-2420.28,-1144.2792753175008
25,-3023.27,-1144.2792753175008
26,-2757.22,-1144.2792753175008
27,-4.09,-59.021607305817426
28,-5.29,-59.021607305817426
29,-5.01,-59.021607305817426
30,-10.54,-161.6062745929387
31,-12.27,-161.6062745929387
32,-7.84,-161.6062745929387
33,-1.94,-163.2524526628731
34,-2.15,-163.2524526628731
35,-3.19,-163.2524526628731
36,-5.6,-157.70593194713894
37,-4.87,-157.70593194713894
38,-5.14,-157.70593194713894
39,-2.95,-237.64071683461873
40,-3.16,-237.64071683461873
41,-5.97,-237.64071683461873
42,-2.86,-143.35817620295487
43,-2.76,-143.35817620295487
44,-2.86,-143.35817620295487
45,-27.73,-313.7387622212823
46,-31.82,-313.7387622212823
47,-19.66,-313.7387622212823
48,-1.31,-191.33263136589386
49,-1.21,-191.33263136589386
50,-1.23,-191.33263136589386
51,-1590.24,-151.3726317297797
52,-1622.5,-151.3726317297797
53,-2128.42,-151.3726317297797
54,-6.65,-119.41597244389162
55,-8.15,-119.41597244389162
56,-5.59,-119.41597244389162
57,-173.48,-661.7215921251787
58,-436.09,-661.7215921251787
59,-203.87,-661.7215921251787
60,-54.1,-398.7667836342519
61,-55.85,-398.7667836342519
62,-56.1,-398.7667836342519
63,-161.32,-870.119512908906
64,-167.81,-870.119512908906
65,-230.42,-870.119512908906
66,-165.39,-342.08166053839705
67,-209.54,-342.08166053839705
68,-128.32,-342.08166053839705
69,-11.39,-144.3045691407522
70,-11.61,-144.3045691407522
71,-12.07,-144.3045691407522
72,-2.54,-247.4999882677808
73,-3.51,-247.4999882677808
74,-4.57,-247.4999882677808
75,-4.62,-224.53789881621296
76,-1.45,-224.53789881621296
77,-8.99,-224.53789881621296
78,-9.45,-293.6052224393966
79,-33.33,-293.6052224393966
80,-16.54,-293.6052224393966
81,-79.25,-334.9874224042304
82,-110.45,-334.9874224042304
83,-10.71,-334.9874224042304
84,-9.01,-168.38311631571153
85,-12.66,-209.40394986924233
86,-7.65,-209.40394986924233
87,-11.52,-145.51305595265768
88,-26.93,-630.2648642390672
89,-60.88,-630.2648642390672
90,-1890.34,-630.2648642390672
91,-1515.51,-986.1210579478809
92,-97.9,-986.1210579478809
93,-33.71,-986.1210579478809
94,-1.29,-380.13421385050503
95,-2.02,-380.13421385050503
96,-1.67,-380.13421385050503
97,-2.71,-246.29677723011864
98,-2086.43,-246.29677723011864
99,-2610.28,-246.29677723011864
100,-2.71,-103.5377493100199
101,-15.42,-256.92230556171864
102,-11.67,-256.92230556171864
103,-22.07,-256.92230556171864
104,-34.83,-434.146689531506
105,-37.03,-434.146689531506
106,-81.84,-434.146689531506
107,-14.63,-668.3122951346605
108,-23.85,-668.3122951346605
109,-73.45,-668.3122951346605
110,-991.01,-509.66803138568275
111,-38.08,-509.66803138568275
112,-35.52,-509.66803138568275
113,-40.96,-188.65806853834704
114,-8.65,-188.65806853834704
115,-4.28,-188.65806853834704
116,-4.7,-447.4647355063755
117,-4.13,-447.4647355063755
118,-4.16,-447.4647355063755
119,-5.6,-802.4857579273294
120,-3.22,-802.4857579273294
121,-7.91,-802.4857579273294
122,-2.05,-643.406916279558
123,-2.26,-643.406916279558
124,-3.01,-643.406916279558
125,-16.87,-444.66793619944974
126,-12.45,-444.66793619944974
127,-12.89,-444.66793619944974
128,-13.69,-473.6105996692985
129,-25.26,-473.6105996692985
130,-26.77,-473.6105996692985
131,-2.02,-201.3570966362247
132,-6.06,-201.3570966362247
133,-1.54,-201.3570966362247
134,-2936.54,-475.28253674441294
135,-3235.01,-475.28253674441294
136,-1691.56,-475.28253674441294
137,-3555.34,-549.2824156722304
138,-3631.26,-549.2824156722304
139,-3685.4,-549.2824156722304
140,-5.72,-272.1358832971054
141,-2.31,-272.1358832971054
142,-4.84,-272.1358832971054
143,-4.3,-247.99554446300405
144,-4.1,-247.99554446300405
145,-4.02,-247.99554446300405
146,-8.88,-261.1375345115923
147,-6.06,-261.1375345115923
148,-5.3,-261.1375345115923
149,-6.86,-285.88160381309865
150,-7.5,-285.88160381309865
151,-4.79,-285.88160381309865
152,-6.33,-261.7324438498556
153,-8.59,-261.7324438498556
154,-6.95,-261.7324438498556
155,-20.56,-225.39119288510778
156,-49.41,-225.39119288510778
157,-23.47,-225.39119288510778
