,target,predicted
0,-543.6,-59.094142892537874
1,-554.4,-466.83416074251033
2,-6.42,-44.85708096150834
3,-81.75,-32.271904429167705
4,-318.0,-528.3992041916957
5,-5.35,-45.73528027823042
6,-2.58,-19.258669791661237
7,-5.14,-21.522372166417824
8,-6.18,-34.720768752828825
9,-7.48,-24.60769369833614
10,-1.92,-18.26280462807908
11,-0.26,-15.169855157104706
12,-2.72,-37.549595229175864
13,-0.94,-35.90199069233533
14,-10.14,-35.8490568870792
15,-0.99,-24.206364115518035
16,-0.21,-15.824918786875566
17,-1.79,-22.919718427954948
18,-3.71,-23.09812541426308
19,-1.47,-16.858543910317408
20,-8.03,-55.23568116720606
21,-15.2,-35.573392740926316
22,-2.71,-23.869639993265892
23,-24.44,-41.128608487193716
24,-0.37,-15.824918786875566
25,-11.32,-53.53166511449068
26,-1.04,-21.70809748311112
27,-547.2,-575.7200998361841
28,-7.67,-48.8571686148977
29,-5.16,-22.750351496311318
30,-1.21,-23.01953052670587
31,-1.55,-35.72723074703333
32,-708.8,-529.4293173713784
33,-1.33,-31.368764636077188
34,-8.06,-50.18697686761887
35,-0.99,-46.95090944505732
36,-848.0,-591.5915287944749
37,-2.01,-33.49523966287102
38,-9.48,-27.11332497042936
39,-18.48,-465.5516027592165
40,-0.73,-17.39308037112309
41,-5.55,-38.748368441537046
42,-25.6,-50.7910923498944
43,-9.13,-34.720768752828825
44,-1.87,-23.09812541426308
45,-1.12,-16.99299313037692
46,-5.24,-446.38486820627975
47,-10.88,-177.64431321798685
48,-1.95,-22.195260513784103
49,-4.22,-39.19033489778592
50,-1.36,-16.99299313037692
51,-6.4,-24.684579587921974
52,-4.62,-41.840751946591745
53,-12.58,-50.07376634835046
54,-448.0,-466.83416074251033
55,-0.3,-16.231199245552652
56,-8.2,-45.357275602947496
57,-11.47,-19.8929026369261
58,-1.64,-20.78633644319051
59,-38.28,-40.09331477149736
60,-7.29,-48.44416568852188
61,-0.33,-18.234039919911904
62,-11.47,-34.79021563714822
63,-12.8,-38.42464652501714
64,-1.91,-33.26506189596263
65,-11.88,-24.60769369833614
66,-1.07,-24.684579587921974
67,-2.52,-33.49523966287102
68,-997.2,-902.4425817809773
69,-449.6,-512.1185014281266
70,-1.43,-24.63252596529506
71,-590.4,-529.4293173713784
72,-1.29,-16.480104626846302
73,-2.73,-20.571377309067852
74,-1.99,-19.335179657565742
75,-0.85,-16.86872824244999
76,-1.88,-21.69242953303195
77,-8.85,-30.19312121822559
78,-3.01,-44.36652109107017
79,-9.79,-54.00988978415816
80,-0.83,-36.353204662405304
81,-847.2,-591.5915287944749
82,-998.4,-528.3992041916957
83,-0.7,-19.069610314282663
84,-13.52,-23.272157215237208
85,-1.41,-18.942326966053646
86,-1.12,-446.38486820627975
87,-1.99,-22.614178944833526
88,-13.31,-29.744004723652502
89,-1.5,-51.55342255804199
90,-0.53,-15.9312053128988
91,-28.8,-55.23568116720606
92,-1.41,-42.117362570444016
93,-7.06,-34.83924012719907
94,-16.51,-358.9257514376668
95,-23.77,-48.44416568852188
96,-4.63,-36.03345721433793
97,-3.71,-27.664859504519914
98,-0.43,-16.231199245552652
99,-6.08,-28.22578121049705
100,-2.46,-39.83803030442822
101,-30.24,-85.37648508530586
102,-10.08,-50.759867233663314
103,-963.6,-471.0066284058565
104,-4.16,-47.0603481868402
105,-0.78,-24.487538145383972
106,-0.41,-22.195260513784103
107,-6.42,-33.9982846422708
108,-1.88,-23.516396526120758
109,-449.6,-774.5090452728539
110,-0.75,-17.479320674451934
111,-0.91,-16.93731565720244
112,-1.5,-29.744004723652502
113,-3.23,-23.42532896027884
114,-0.76,-17.30376186936076
115,-1.0,-18.942326966053646
116,-2.87,-15.57465935507943
117,-0.42,-31.368764636077188
118,-7.04,-23.78805103625512
119,-15.48,-50.7910923498944
120,-1.92,-23.09812541426308
121,-2.24,-46.74737095073996
122,-1.17,-23.01953052670587
123,-2.02,-44.634766751990995
124,-1.03,-46.95090944505732
125,-0.75,-16.36773690646519
126,-8.3,-54.90616876721826
127,-326.4,-694.3149948183827
128,-8.77,-465.5516027592165
129,-1.36,-19.544228963830207
130,-39.84,-41.637133260941084
131,-2.58,-51.41821157858096
132,-0.61,-19.494938179988786
133,-838.4,-713.5458542622509
134,-1.6,-39.176944535073375
135,-0.46,-39.19033489778592
136,-7.39,-19.42910793018829
137,-688.8,-694.3149948183827
138,-1.09,-30.051187097355413
139,-422.4,-19.520918449995293
140,-39.76,-73.1850479526526
141,-0.57,-15.824918786875566
142,-1.84,-446.38486820627975
143,-6.87,-46.388840146156696
144,-0.33,-15.861080399540175
145,-4.99,-27.664859504519914
146,-1.36,-25.39795142458899
147,-1.07,-20.073595895468372
148,-1.85,-24.684579587921974
149,-9.88,-40.21444559036925
150,-0.1,-17.54985462635066
151,-613.2,-471.0066284058565
152,-1.47,-25.830184866073708
153,-0.2,-17.096642027639025
154,-0.64,-15.9312053128988
155,-1.02,-44.85708096150834
156,-32.76,-55.34515678728949
157,-3.18,-39.19033489778592
158,-1014.4,-902.4425817809773
159,-4.58,-28.694716728289297
160,-2.87,-33.26506189596263
161,-4.03,-19.520918449995293
162,-0.24,-31.368764636077188
163,-16.51,-22.750351496311318
164,-22.3,-36.1718799093374
165,-15.22,-38.42464652501714
166,-5.43,-28.694716728289297
167,-362.4,-358.9257514376668
168,-1.92,-19.72669682970711
169,-1.04,-19.069610314282663
170,-11.38,-45.357275602947496
