,target,predicted
0,-58.23,-191.14461417496813
1,-3462.55,-3642.4586446316343
2,-11.12,-60.8813190102306
3,-76.63,-136.08720310516787
4,-2738.74,-290.2453805739633
5,-46.77,-26.775837733612086
6,-10.54,-28.48680597949466
7,-8.68,-107.39436701354542
8,-4.87,-21.173449990703467
9,-14.63,-138.413858906815
10,-2.58,-85.48351392737105
11,-22.89,-147.63083252224158
12,-2.21,-154.70720803391
13,-21.45,-162.40481695656445
14,-47.82,-129.7219715786354
15,-12.89,-112.94119684482655
16,-3824.62,-3336.122608225157
17,-4.12,-53.7872223924976
18,-5.29,-32.27838303952342
19,-43.87,-111.19477096204639
20,-81.84,-101.57126114644294
21,-5.0,-63.81556079707119
22,-1185.05,-292.4701915028979
23,-14.12,-58.086625422485646
24,-5.78,-87.21030648730894
25,-1011.81,-2373.7318346364864
26,-20.44,-95.13279545508846
27,-5.72,-14.490176748164721
28,-5.14,-40.221263728691184
29,-3.46,-20.382757862703826
30,-1739.12,-1735.1878547156755
31,-3564.45,-2685.0089730751497
32,-2420.08,-186.6768241735411
33,-2199.18,-2613.7133594425577
34,-0.73,-57.50962819148728
35,-1413.77,-109.76382863269836
36,-3.94,-75.81016264792207
37,-3.65,-99.43740362943599
38,-11.52,-66.96413558763203
39,-18.67,-42.65478438821442
40,-15.99,-85.575790882189
41,-1806.3,-1938.7109154818047
42,-2.98,-95.85754693512804
43,-6.16,-21.911932333053617
44,-45.06,-117.50665945276704
45,-1890.34,-131.33787281462563
46,-25.26,-59.39412745260044
47,-46.59,-114.52476657252609
48,-2.02,-48.771069461001794
49,-3.54,-42.298012801396965
50,-12.07,-59.740072672018606
51,-83.28,-256.64402145843445
52,-5.6,-72.10902465380444
53,-51.65,-144.82494667840587
54,-1671.03,-60.8813190102306
55,-47.08,-153.73314522810705
56,-10.77,-157.61298241794628
57,-82.29,-132.7021729440881
58,-3.19,-21.17874420843139
59,-4.84,-118.75755655352268
60,-4.29,-51.3345143868247
61,-30.01,-123.37369715813765
62,-8.15,-49.23290862303216
63,-12.94,-103.20933556606099
64,-47.48,-170.90406935526258
65,-8.0,-67.44940029505372
66,-40.73,-50.3626447745889
67,-2.41,-14.96743983030787
68,-5.69,-120.86697823274014
69,-16.41,-54.86111107927309
70,-82.36,-88.04237889540407
71,-3.18,-124.30177163908436
72,-6.06,-41.30859777769479
73,-19.2,-393.508056161986
74,-19.87,-109.76382863269836
75,-8.66,-88.95048853843733
76,-5.3,-37.214703717222804
77,-655.72,-717.4883772428788
78,-1.16,-89.12004143368992
79,-3971.85,-3621.99966318679
80,-7.84,-28.48680597949466
81,-26.52,-62.67915427683795
82,-26.77,-59.39412745260044
83,-5.14,-63.81556079707119
84,-7.91,-72.10902465380444
85,-161.32,-232.14859049488564
86,-11.61,-59.740072672018606
87,-7.19,-65.75455001803974
88,-8.47,-65.75455001803974
89,-115.73,-67.44940029505372
90,-23.47,-93.04868998798125
91,-9.45,-93.15464624154455
92,-3.47,-14.96743983030787
93,-15.66,-102.15800972264206
94,-17.66,-138.52356145541464
95,-6.7,-21.911932333053617
96,-15.64,-85.8945548957445
97,-3555.34,-3490.117588337919
98,-3.99,-78.34039717985067
99,-4.26,-51.3345143868247
100,-9.74,-123.42537063383352
101,-124.31,-117.23079424848375
102,-2.02,-49.146138215601056
103,-5.02,-40.221263728691184
104,-2.71,-27.416581888930327
105,-2907.84,-2244.7466025669946
106,-22.17,-60.310171280994
107,-31.86,-113.8124074630845
108,-0.99,-26.313966437492404
109,-54.61,-99.10433725689404
110,-12.45,-112.94119684482655
111,-1.78,-93.02634922717289
112,-5.97,-52.74224603243016
113,-5.14,-21.173449990703467
114,-4.13,-102.53440849918054
115,-1542.53,-1754.245287562479
116,-2.51,-78.87540062747479
117,-48.59,-138.52356145541464
118,-1906.69,-2373.7318346364864
119,-1599.21,-2685.0089730751497
120,-7.48,-145.9624010491881
121,-15.32,-74.13378810807384
122,-97.9,-372.5817785730622
123,-2610.28,-176.64936885957667
124,-6.45,-88.69813966994514
125,-132.3,-445.64426972221526
126,-5.02,-37.214703717222804
127,-2.05,-45.2266920024624
128,-6.67,-79.93571551029576
129,-5.64,-53.9699328327801
130,-47.2,-100.14939562907144
131,-2.66,-45.26647444608111
132,-1175.43,-345.27657132655924
133,-9.84,-55.53629024391114
134,-1941.4,-2691.5859245630654
135,-8.26,-81.87180597681763
136,-5.6,-21.173449990703467
137,-1.63,-96.38298246838298
138,-1.4,-26.313966437492404
139,-347.97,-347.77028108775767
140,-54.03,-164.95900331260333
141,-4.57,-49.135939462798476
142,-0.77,-51.24917022092089
143,-8.59,-51.78681884100401
144,-3.3,-20.382757862703826
145,-1694.52,-60.8813190102306
146,-1.38,-130.7870633000152
147,-6.39,-64.82450894851412
148,-5.69,-110.35527278183596
149,-18.49,-162.40481695656445
150,-3601.52,-3242.3020021700604
151,-5.59,-49.23290862303216
152,-4.1,-47.49386347606365
153,-56.24,-100.14939562907144
154,-6.87,-34.75859733395213
155,-17.33,-70.82361567018222
156,-22.66,-92.4150879853153
157,-10.77,-112.83219217778982
158,-7.12,-46.869671984872724
159,-2.95,-52.74224603243016
160,-12.16,-130.7870633000152
161,-6.74,-40.221263728691184
162,-1.8,-89.12004143368992
163,-230.42,-232.14859049488564
164,-88.82,-87.02976003505859
165,-16.99,-82.23369113263638
166,-1.78,-60.67957275139325
167,-13.61,-117.1024221974736
168,-3.51,-49.135939462798476
169,-1.77,-75.81016264792207
