,target,predicted
0,-19.4,-507.8552851574336
1,-2.98,-141.33180734099818
2,-2.89,-40.49123060708474
3,-5.13,-56.04309429196705
4,-38.08,-213.5474409178424
5,-13.69,-92.10345339493072
6,-4.29,-48.46374611844426
7,-1941.4,-2769.083245347379
8,-42.78,-191.35784002249255
9,-1.98,-26.65863880470006
10,-3293.85,-2769.083245347379
11,-3048.94,-2825.541374588205
12,-3462.55,-3526.970887543105
13,-2.66,-24.447451427891338
14,-132.3,-394.44986679689663
15,-1.84,-21.943973379609023
16,-5.14,-40.49123060708474
17,-16.87,-992.126417298158
18,-655.72,-702.1397420435637
19,-73.45,-149.36899868450536
20,-58.23,-192.0663357329499
21,-2084.19,-1596.2960873432003
22,-44.74,-222.0629079861548
23,-5.14,-27.792443938193756
24,-17.98,-16.762119207428597
25,-1776.15,-1527.5850962824532
26,-10.64,-17.6161699282973
27,-2.71,-278.3063744413257
28,-29.33,-507.8552851574336
29,-22.07,-45.59447811214462
30,-58.67,-329.6480197380773
31,-2907.84,-2452.4361083582994
32,-2128.42,-1465.0767777657247
33,-47.48,-231.87851626568803
34,-7.65,-21.775523176467647
35,-988.01,-2245.109513838745
36,-1515.51,-331.6306868059387
37,-1918.37,-1605.5575370775862
38,-2420.08,-116.17125905718933
39,-15.64,-103.7284333159761
40,-115.73,-95.99971593326627
41,-29.48,-350.2820300252916
42,-16.97,-138.9064565654337
43,-4.26,-48.46374611844426
44,-5.64,-16.762119207428597
45,-1890.34,-143.47497189483903
46,-8.26,-49.51601005905341
47,-67.87,-127.99221827077157
48,-1185.05,-396.13583883370035
49,-31.41,-350.2820300252916
50,-75.22,-139.68344355999687
51,-20.06,-234.1646072844465
52,-26.77,-92.10345339493072
53,-4.36,-141.33180734099818
54,-39.93,-179.17036702578875
55,-97.9,-331.6306868059387
56,-1841.16,-1605.5575370775862
57,-8.92,-262.2188033766112
58,-12.45,-992.126417298158
59,-2328.29,-2900.348377906832
60,-2.85,-27.579757828163874
61,-0.86,-67.50721795231489
62,-2757.22,-2583.4875366608917
63,-22.83,-159.72625819465827
64,-1842.39,-1527.5850962824532
65,-3800.03,-2619.027159166189
66,-19.87,-890.6280812891307
67,-61.3,-228.2560442772382
68,-13.12,-103.7284333159761
69,-13.61,-350.2820300252916
70,-2965.18,-2825.541374588205
71,-16.93,-103.7284333159761
72,-3105.59,-3389.5769438494262
73,-9.82,-26.786234101265592
74,-18.39,-708.1343325391744
