,target,predicted
0,-49.41,-133.96760281499274
1,-26.93,-236.94689298059504
2,-1740.84,-1869.9019647435603
3,-28.09,-112.66739687243401
4,-22.3,-108.12770735690503
5,-4.55,-143.9235838261981
6,-4.79,-73.42672044986855
7,-16.21,-160.00562520294895
8,-4.16,-172.8466159302974
9,-25.26,-214.2302093333022
10,-3840.88,-3455.587610067746
11,-8.09,-76.74914517996707
12,-2718.25,-1961.7123796836436
13,-1941.4,-2903.120429324819
14,-16.74,-174.17971632689995
15,-35.76,-182.99316557888932
16,-3.09,-164.372896423241
17,-1.67,-165.27024893680834
18,-1.3,-141.42544394157133
19,-1890.34,-236.94689298059504
20,-3235.01,-2094.676911448807
21,-2.76,-86.21468226827247
22,-2.26,-81.0736091909452
23,-7.91,-87.83969158799677
24,-23.47,-133.96760281499274
25,-1.15,-63.641409602639484
26,-13.69,-214.2302093333022
27,-2.56,-176.99720181764826
28,-83.28,-246.75532391875882
29,-2.15,-64.41860363478959
30,-35.1,-839.9681147442996
31,-1622.5,-1649.3473920657827
32,-38.07,-260.2043393608149
33,-9.63,-116.17382639923666
34,-1.25,-83.76297582969033
35,-3049.36,-3091.9152235786096
36,-1776.15,-1975.1964782616874
37,-4.81,-491.3494809622754
38,-34.83,-173.68177732832243
39,-29.32,-200.8209543381461
40,-3.26,-67.52747189812033
41,-7.18,-174.76993848035886
42,-48.64,-183.98136340149466
43,-42.8,-204.55597179299875
44,-56.24,-139.00149168005248
45,-11.29,-116.17382639923666
46,-1.45,-77.66212809314165
47,-33.71,-896.2766619691588
48,-11.88,-155.65755385354288
49,-2.54,-91.6320179601872
50,-24.54,-184.1273083190093
51,-1.29,-165.27024893680834
52,-5.13,-179.70495811248117
53,-10.78,-126.06045543574757
54,-3.53,-67.52747189812033
55,-7.5,-73.42672044986855
56,-10.36,-90.57680473919783
57,-1413.77,-112.07845097773362
58,-6.67,-104.767037144326
59,-1906.69,-1334.9076188370036
60,-1842.39,-1975.1964782616874
61,-4.62,-77.66212809314165
62,-2965.18,-2721.727416357986
63,-4.1,-75.82045077482223
64,-35.91,-156.29064977140888
65,-0.99,-63.50328458480716
66,-2719.07,-3693.1787084713596
67,-5.02,-76.79022047564928
68,-3.11,-87.22870252522797
69,-11.67,-170.91588416726117
70,-61.3,-236.38985845971393
71,-3976.99,-3189.3527973069286
72,-6.41,-96.02563160639767
73,-5.53,-158.57148190959475
74,-139.47,-156.97357795407262
75,-12.45,-179.32869686727864
76,-9.45,-185.3773007547482
77,-5.14,-76.79022047564928
78,-1841.16,-1730.432262570319
79,-10.78,-87.2010065570737
80,-7.48,-143.9235838261981
81,-38.69,-112.66739687243401
82,-3.22,-87.83969158799677
83,-42.78,-273.23630769132217
84,-3.19,-64.41860363478959
85,-47.16,-1070.9101977627633
86,-1953.6,-1696.5807719561901
87,-2.13,-127.97387001748758
88,-1599.21,-3091.9152235786096
89,-17.33,-121.44659370241692
90,-14.33,-80.2087030125632
91,-5.28,-81.27048642301776
92,-79.59,-207.36113725275888
93,-5.0,-171.7467883128924
94,-1185.05,-1070.9101977627633
95,-26.77,-214.2302093333022
96,-7.1,-76.74914517996707
97,-3.04,-72.43726857450798
98,-2.16,-196.71753143996852
99,-2.85,-91.6320179601872
100,-3.99,-141.42544394157133
101,-3.94,-80.95508945305865
102,-60.88,-236.94689298059504
103,-49.18,-200.8209543381461
104,-4.84,-174.17971632689995
105,-11.46,-80.2087030125632
106,-1739.12,-1730.432262570319
107,-16.54,-185.3773007547482
108,-73.45,-258.5844773762019
109,-4.93,-149.4991384611191
110,-1.16,-176.99720181764826
111,-46.77,-82.2354052751018
112,-9.12,-306.86271727496205
113,-4.84,-75.71343417027664
114,-4.35,-86.49297275177622
115,-8.08,-104.767037144326
116,-1713.76,-1869.9019647435603
117,-8.47,-120.12331558342635
118,-17.58,-184.4460192429054
119,-64.33,-155.51364765373276
120,-5.71,-180.4168090483203
121,-3019.19,-2491.5000740483483
122,-2717.18,-2903.120429324819
123,-41.22,-174.17971632689995
124,-24.5,-121.44659370241692
