,target,predicted
0,-2.13,-773.5530065998124
1,-1.78,-773.5530065998124
2,-6.94,-773.5530065998124
3,-46.59,-510.59926068528364
4,-56.28,-510.59926068528364
5,-32.54,-510.59926068528364
6,-6.39,-495.2303928595204
7,-4.79,-495.2303928595204
8,-9.54,-495.2303928595204
9,-3293.85,-996.1362681449145
10,-2717.18,-996.1362681449145
11,-1941.4,-996.1362681449145
12,-2420.28,-1377.9623900637534
13,-3023.27,-1377.9623900637534
14,-2757.22,-1377.9623900637534
15,-4.09,-112.76455840152269
16,-5.29,-112.76455840152269
17,-5.01,-112.76455840152269
18,-3601.52,-300.93838013411033
19,-3105.59,-300.93838013411033
20,-3855.6,-300.93838013411033
21,-10.54,246.96118617199065
22,-12.27,246.96118617199065
23,-7.84,246.96118617199065
24,-1.94,244.27865802698955
25,-2.15,244.27865802698955
26,-3.19,244.27865802698955
27,-5.6,256.3768394235628
28,-4.87,256.3768394235628
29,-5.14,256.3768394235628
30,-8.97,-151.3784153770435
31,-8.68,-151.3784153770435
32,-9.82,-151.3784153770435
33,-11.39,-24.38640902673491
34,-11.61,-24.38640902673491
35,-12.07,-24.38640902673491
36,-10.36,-282.96854586708844
37,-16.41,-282.96854586708844
38,-37.43,-554.3453811525408
39,-35.0,-554.3453811525408
40,-22.83,-554.3453811525408
41,-1482.57,-372.159521498501
42,-2738.74,-372.159521498501
43,-41.92,-372.159521498501
44,-12.16,-412.7348704110862
45,-1.38,-412.7348704110862
46,-9.4,-412.7348704110862
47,-9.12,-233.08412318950658
48,-1752.9,-233.08412318950658
49,-20.06,-233.08412318950658
50,-4.6,-179.87223948450955
51,-36.16,-179.87223948450955
52,-11.18,-179.87223948450955
53,-47.08,-513.5977071375461
54,-61.3,-513.5977071375461
55,-24.29,-513.5977071375461
56,-9.01,170.52846650395136
57,-1.84,-17.046094308921937
58,-1.15,-17.046094308921937
59,-1.29,-17.046094308921937
60,-2.08,-292.9466244450985
61,-1.77,-292.9466244450985
62,-3.94,-292.9466244450985
63,-115.73,-353.6772992767272
64,-8.0,-353.6772992767272
65,-27.46,-353.6772992767272
66,-1671.03,-192.98415078482498
67,-11.12,-192.98415078482498
68,-1694.52,-192.98415078482498
69,-26.93,-499.1599613903458
70,-60.88,-499.1599613903458
71,-1890.34,-499.1599613903458
72,-19.26,-24.338068791774703
73,-31.19,-24.338068791774703
74,-50.32,-24.338068791774703
75,-1413.77,-329.790385980398
76,-42.76,-329.790385980398
77,-19.87,-329.790385980398
78,-1953.6,-484.14222334693636
79,-1939.15,-484.14222334693636
80,-48.59,-334.25796157390647
81,-82.62,-334.25796157390647
82,-17.66,-334.25796157390647
83,-82.36,-316.31719010624454
84,-77.62,-316.31719010624454
85,-15.42,-156.4278685616269
86,-11.67,-156.4278685616269
87,-22.07,-156.4278685616269
88,-14.63,-593.8765474445674
89,-23.85,-593.8765474445674
90,-73.45,-593.8765474445674
91,-991.01,-360.7764903672521
92,-38.08,-360.7764903672521
93,-35.52,-360.7764903672521
94,-40.96,-191.76842486668158
95,-8.65,-191.76842486668158
96,-4.28,-191.76842486668158
97,-2236.81,-142.13790598085808
98,-3827.24,-142.13790598085808
99,-3800.03,-142.13790598085808
100,-37.2,-279.31424735340306
101,-31.44,-279.31424735340306
102,-67.87,-279.31424735340306
103,-3824.62,-264.90991631142964
104,-3976.99,-264.90991631142964
105,-3890.98,-264.90991631142964
106,-10.78,-208.15365113328744
107,-18.67,-208.15365113328744
108,-25.35,-208.15365113328744
109,-5.01,-153.1664419802555
110,-11.46,-153.1664419802555
111,-14.33,-153.1664419802555
112,-1740.84,-471.6229171050921
113,-2084.19,-471.6229171050921
114,-1713.76,-471.6229171050921
115,-3555.34,-540.0749685944621
116,-3631.26,-540.0749685944621
117,-3685.4,-540.0749685944621
118,-13.59,-908.6731971488138
119,-8.92,-908.6731971488138
120,-13.78,-908.6731971488138
121,-4.3,-179.03403729942303
122,-4.1,-179.03403729942303
123,-4.02,-179.03403729942303
124,-9.63,44.582678069529166
125,-11.29,44.582678069529166
126,-14.81,44.582678069529166
127,-8.88,-126.89710783951999
128,-6.06,-126.89710783951999
129,-5.3,-126.89710783951999
130,-20.56,-318.97081604636185
131,-49.41,-318.97081604636185
132,-23.47,-318.97081604636185
133,-55.84,-212.59221777540472
134,-139.47,-212.59221777540472
135,-57.78,-212.59221777540472
