,target,predicted
0,-33.13,-53.38350841666163
1,-13.12,-42.014691111973775
2,-5.02,-15.467082339676818
3,-1806.3,-2123.408850494015
4,-1740.84,-233.91615421655206
5,-0.37,-11.765065483096553
6,-54.1,-107.608838725872
7,-35.76,-43.22307053914367
8,-333.94,-327.43546942633066
9,-3657.26,-609.1678294283125
10,-10.77,-44.43957236154131
11,-1821.88,-1639.5786454187282
12,-3.01,-14.231160229513126
13,-1.33,-9.262387293962124
14,-43.36,-90.71540023966003
15,-31.41,-61.46206742004665
16,-64.33,-244.09479411592875
17,-14.63,-103.47132685098177
18,-2.7,-13.527364168502922
19,-1482.57,-79.58127656719559
20,-5.53,-56.81475845060092
21,-3.3,-11.961262880753333
22,-1.25,-17.99880973553123
23,-47.16,-1070.991983168782
24,-17.33,-46.40036911692593
25,-1.77,-17.4104362670518
26,-8.82,-39.03078358537678
27,-10.78,-21.064549143094336
28,-19.64,-114.19555025186848
29,-5.63,-41.79886362442075
30,-47.2,-68.64438521714091
31,-2.8,-13.527364168502922
32,-1.29,-33.647161491697105
33,-0.51,-11.9489047837093
34,-127.36,-406.4029391418635
35,-8.2,-15.63324371341605
36,-15.8,-26.36633283057573
37,-32.54,-98.84832658726805
38,-2.89,-36.917880501367016
39,-2.54,-20.550658963769358
40,-9.31,-18.05930453284814
41,-124.31,-102.6393311821559
42,-14.92,-42.86223935810212
43,-93.9,-97.82155416208892
44,-57.78,-144.50514814905608
45,-76.63,-83.92318251009266
46,-1011.81,-2205.5172487332193
47,-2738.74,-79.58127656719559
48,-16.54,-67.88697646357726
49,-12.27,-14.627830925729729
50,-13.59,-70.28998479475369
51,-3.56,-19.301978475698405
52,-4.55,-39.291105745190926
53,-40.73,-48.7534305882789
54,-1.65,-9.692553349776768
55,-26.93,-293.24378855361476
56,-12.07,-25.52116579727466
57,-44.62,-90.71540023966003
58,-2.7,-14.992724374009569
59,-17.58,-114.19555025186848
60,-4.93,-31.828281140525462
61,-22.8,-48.7534305882789
62,-42.42,-105.33646991976313
63,-9.98,-25.43876193462394
64,-3.73,-56.18592794133359
65,-29.12,-166.99168536748647
66,-78.34,-66.37335119968323
67,-3019.19,-2067.7715045903306
68,-3.28,-80.75890526413576
69,-5.02,-31.828281140525462
70,-70.02,-406.4029391418635
71,-0.36,-18.89154419366272
72,-70.85,-49.78511664541322
73,-37.43,-80.2945749177441
74,-7.19,-35.82018131141654
75,-4.24,-11.636405740396643
76,-16.97,-114.19555025186848
77,-3293.85,-2460.2393962771403
78,-55.84,-144.50514814905608
79,-3685.4,-3277.9682410468545
80,-13.69,-64.82861615759678
81,-61.3,-92.02184523954617
82,-41.53,-97.47555965313302
83,-2.16,-60.15325127595657
84,-1953.6,-1798.3338459699853
85,-9.44,-18.05930453284814
86,-2.43,-9.010399135054625
87,-3114.61,-2067.7715045903306
88,-1.4,-9.188903458908234
89,-2084.19,-233.91615421655206
90,-2727.43,-101.01998714742504
91,-43.22,-35.12278351121038
92,-54.98,-78.30507828640872
93,-8.99,-10.565117636612923
94,-19.4,-87.90671750951866
95,-19.66,-59.88539380954683
96,-3564.45,-2231.417996888791
97,-9.45,-67.88697646357726
98,-4.29,-32.49241453554965
99,-1575.97,-80.75890526413576
100,-2199.18,-609.1678294283125
101,-1515.51,-107.64664024672935
102,-4.12,-20.204608297387004
103,-23.78,-194.70598418051443
104,-132.92,-105.42769126460557
105,-2719.07,-2842.897022644862
106,-46.59,-98.84832658726805
107,-6.14,-17.07987370178754
108,-5.13,-47.43301563418997
109,-240.66,-90.86253030449568
110,-7.5,-28.853690054217793
111,-37.2,-92.50426619908261
112,-6.33,-15.452350192984214
113,-8.59,-15.452350192984214
114,-2.02,-11.791689040863517
115,-16.21,-45.223736935552566
116,-5.97,-9.891681193547472
117,-1.09,-9.188903458908234
118,-3.43,-12.799667655202315
119,-3.22,-19.745381328034775
120,-3263.52,-2730.769308282197
121,-14.81,-31.252269576506006
122,-3.47,-11.636405740396643
123,-7.65,-27.91042795172951
124,-2228.76,-2256.5071331633817
125,-11.12,-1428.3533132929738
126,-29.32,-82.4035047737621
127,-436.09,-205.7265018284176
128,-30.01,-77.27536052053229
129,-1713.76,-233.91615421655206
130,-5.3,-23.333248567799867
131,-3.32,-10.113844513035913
132,-2.71,-2145.075565635656
133,-12.94,-67.06683297994657
134,-82.62,-46.06221841171653
135,-91.47,-131.28322518460828
136,-82.36,-79.9826836296642
137,-16.93,-42.014691111973775
138,-9.91,-22.775758773351487
139,-1.16,-9.692553349776768
140,-3.94,-17.4104362670518
141,-4.97,-26.004633253699254
142,-15.42,-51.42597406730879
