,target,predicted
0,-13.61,-12.689591127868859
1,-19.26,-10.947803754642397
2,-1.01,-2.23479945009158
3,-29.32,-45.73670007480614
4,-31.19,-10.947803754642397
5,-20.53,-20.584297867127678
6,-3.47,-5.574011862949834
7,-1.39,-5.912277681848687
8,-0.51,-3.2618452425495037
9,-5.14,-7.8834863629120155
10,-4.16,-13.74716394539854
11,-8.33,-15.812377853719108
12,-4.79,-9.077725290949331
13,-2.39,-6.9144110805502415
14,-35.93,-32.941450512742136
15,-47.2,-58.93226936199636
16,-6.06,-4.794279712627434
17,-65.41,-20.560529666887668
18,-1.22,-2.5277169632748353
19,-4.93,-7.498102352494609
20,-8.08,-13.435861664847268
21,-42.7,-45.73670007480614
22,-10.1,-15.812377853719108
23,-3.01,-5.463668272860688
24,-1.16,-5.912277681848687
25,-18.49,-21.502512654778755
26,-13.24,-16.682871358092893
27,-27.73,-19.777747264654856
28,-2.76,-5.796308323760593
29,-2.07,-5.582638936367191
30,-35.91,-12.689591127868859
31,-25.63,-19.766624191002197
32,-0.52,-3.2618452425495037
33,-2.11,-4.01039152994997
34,-1.09,-3.0928696031917897
35,-3.04,-5.249572181583616
36,-9.31,-10.183755099576848
37,-10.36,-16.939880343952495
38,-3.54,-3.957917781859556
39,-10.77,-37.409878199848144
40,-2.08,-6.48325081058215
41,-1.8,-7.077351382221184
42,-9.31,-9.954724207591383
43,-4.62,-6.298788972329971
44,-5.3,-10.102942956009729
45,-26.32,-13.885851603933084
46,-6.7,-8.990497436055788
47,-4.02,-6.703703424248595
48,-49.41,-24.26314024808735
49,-1.4,-3.0928696031917897
50,-1.17,-5.582638936367191
51,-0.61,-2.227686870131558
52,-5.29,-6.408647164539725
53,-31.82,-19.777747264654856
54,-0.26,-4.124092972797762
55,-1.63,-5.817375157818581
56,-10.88,-11.516189304594285
57,-7.34,-10.406906596816441
58,-2.05,-5.463668272860688
59,-139.47,-49.94998766212803
60,-8.79,-12.45894806422621
61,-21.63,-6.897097921691679
62,-85.25,-50.26532993611983
63,-7.91,-6.992687998100744
64,-4.35,-7.634156858251489
65,-5.63,-10.1341431545211
66,-32.54,-48.530404992130826
67,-25.35,-13.719329439062445
68,-11.55,-11.516189304594285
69,-3.73,-10.1341431545211
70,-58.05,-12.689591127868859
71,-2.31,-8.045346193260208
72,-50.32,-10.947803754642397
73,-2.7,-3.957917781859556
74,-6.67,-13.435861664847268
