,target,predicted
0,-81.84,-163.08670025772045
1,-1.29,-78.88379306208789
2,-9.4,-86.52315109311544
3,-3.59,-94.15255949786741
4,-47.48,-190.4144616211031
5,-2719.07,-3311.326897072541
6,-37.43,-127.51519583843658
7,-41.22,-89.07269766231434
8,-73.45,-106.25655730907287
9,-26.93,-347.17006194605244
10,-2738.74,-296.1489877904568
11,-17.33,-101.41309509386569
12,-8.99,-82.69291030290174
13,-33.64,-140.9227367424712
14,-2.37,-523.5771761360311
15,-19.2,-4500.949534703226
16,-2727.43,-140.9227367424712
17,-1.09,-82.07130194312184
18,-79.59,-111.14183299282134
19,-8.6,-87.9970770666964
20,-9.91,-89.90547938097366
21,-1.77,-91.32338623091617
22,-10.36,-83.61284340769163
23,-48.59,-96.30817987775418
24,-1531.16,-162.57984009963766
25,-22.83,-127.51519583843658
26,-3.97,-99.67322307593817
27,-2756.74,-3311.326897072541
28,-29.51,-101.41309509386569
29,-9.45,-107.91981766071159
30,-12.16,-86.52315109311544
31,-5.17,-86.17017664234149
32,-31.19,-113.60721962553019
33,-42.8,-98.02809350868992
34,-1.29,-519.7825033274139
35,-16.41,-83.61284340769163
36,-2260.74,-1119.6505931949223
37,-2.21,-106.47632652743914
38,-3.73,-116.71255684253987
39,-1175.43,-140.9227367424712
40,-1694.52,-198.02277110450433
41,-3657.26,-1954.0049256417346
42,-1011.81,-1960.8507184437108
43,-4.29,-91.07181054708396
44,-2.71,-2050.4355918100546
45,-17.98,-83.84566885960521
46,-47.16,-789.9166171117886
47,-12.94,-163.18666086411716
48,-15.13,-95.0014155789922
49,-8.65,-101.28112430833467
50,-1.55,-84.75305094138486
51,-56.28,-113.83377200776147
52,-6.64,-90.21417669649232
53,-46.59,-113.83377200776147
54,-110.45,-129.14076043752635
55,-21.96,-85.94830318749574
56,-1185.05,-789.9166171117886
57,-64.33,-157.30882466048683
58,-24.29,-138.4260241004776
59,-82.62,-96.30817987775418
60,-14.12,-94.53566965213537
61,-11.67,-97.29498670171101
62,-33.71,-826.7263652544663
63,-1752.9,-98.88848777022541
